otto,Name,Pos,Team,$
47977,Ryan McCoy,Util,TBR,-18.69129712430554
44047,Avery Owusu-Asiedu,OF,ARI,-18.69129712430554
47998,John Bay,OF,NYM,-18.69129712430554
48000,Matt Scannell,Util,TOR,-18.69129712430554
44046,Brett Bateman,OF,CHC,-18.69129712430554
44045,RJ Schreck,OF,TOR,-18.69129712430554
48008,Sam Robertson,Util,NYM,-18.69129712430554
44178,George Wolkow,OF,CHW,-18.69129712430554
48018,AJ Salgado,Util,NYM,-18.69129712430554
48032,Nathan Humphreys,OF,PHI,-18.69129712430554
48102,Jacob Humphrey,Util,COL,-18.69129712430554
48103,Jack Barker,Util,PHI,-18.69129712430554
44189,Coby Morales,1B/OF,NYY,-18.69129712430554
48105,Sam Biller,Util,NYM,-18.69129712430554
44241,Cole Turney,Util,DET,-18.69129712430554
43747,Estarling Mercado,1B,NYM,-18.69129712430554
47905,Aaron Walton,Util,CLE,-18.69129712430554
44250,David Smith,OF,DET,-18.69129712430554
43584,Brian Sanchez,OF,PIT,-18.69129712430554
47901,Kien Vu,OF,CIN,-18.69129712430554
44252,Brett Callahan,OF,DET,-18.69129712430554
47897,Landyn Vidourek,Util,LAD,-18.69129712430554
46526,Jan Luis Reyes,OF,CHC,-18.69129712430554
43565,Samil Dishmey,OF,LAA,-18.69129712430554
43561,Kelvin Alcantara,OF,SEA,-18.69129712430554
43555,Abel Lorenzo,OF,LAD,-18.69129712430554
44286,A.J. Ewing,OF,NYM,-18.69129712430554
43427,Asbel Gonzalez,OF,KCR,-18.69129712430554
47894,Gavin Turley,OF,ATH,-18.69129712430554
47893,Camden Troyer,OF,NYY,-18.69129712430554
47887,Justin Thomas,Util,HOU,-18.69129712430554
44073,Carter Trice,OF,CHC,-18.69129712430554
47886,Cardell Thibodeaux,OF,SDP,-18.69129712430554
46306,Kavares Tears,OF,SDP,-18.69129712430554
47883,Devin Taylor,Util,ATH,-18.69129712430554
46527,Jadyn Fielder,OF,MIL,-18.69129712430554
43815,Junior Garcia,OF,ATL,-18.69129712430554
46324,Kasen Wells,OF,SDP,-18.69129712430554
43937,Zach Levenson,OF,STL,-18.69129712430554
44203,Alfonsin Rosario,OF,CLE,-18.69129712430554
43953,Homer Bush Jr.,OF,TBR,-18.69129712430554
47957,Ryan Wideman,OF,SDP,-18.69129712430554
47954,Brayden Smith,Util,BAL,-18.69129712430554
43944,Jared Sundstrom,OF,SEA,-18.69129712430554
21355,Rudy Martin,OF,KCR,-18.69129712430554
43941,Joe Redfield,OF,LAA,-18.69129712430554
43938,Caleb Ketchup,OF,LAA,-18.69129712430554
32184,Ismael Munguia,OF,TOR,-18.69129712430554
44217,Mac Horvath,2B/OF,TBR,-18.69129712430554
43824,Alexey Lumpuy,OF,CHC,-18.69129712430554
37530,Matt Fraizer,OF,BOS,-18.69129712430554
43928,Chase Davis,OF,STL,-18.69129712430554
47927,Richie Bonomolo Jr.,Util,NYY,-18.69129712430554
43916,Edwardo Espinal,OF,LAA,-18.69129712430554
44220,Sam Shaw,2B,TOR,-18.69129712430554
43902,Lisbel Diaz,OF,SFG,-18.69129712430554
47915,Max Williams,Util,MIA,-18.69129712430554
43851,Carlos Gutierrez,OF,SFG,-18.69129712430554
44225,Colton Ledbetter,OF,TBR,-18.69129712430554
46528,Luis Leon,OF,MIA,-18.69129712430554
47772,Jake McCutcheon,Util,MIA,-18.69129712430554
42849,Luis Guanipa,OF,ATL,-18.69129712430554
41291,Angel Mateo,OF,TBR,-18.69129712430554
47600,Jake Casey,OF,TOR,-18.69129712430554
44551,Paulino Santana,OF,TEX,-18.69129712430554
47596,Cam Cannarella,OF,MIA,-18.69129712430554
44768,Leonardo Pineda,OF,TBR,-18.69129712430554
47594,Chase Call,OF,HOU,-18.69129712430554
41342,Josue De Paula,OF,LAD,-18.69129712430554
47587,Ely Brown,OF,CHW,-18.69129712430554
47584,Damian Bravo,OF,SFG,-18.69129712430554
41326,Roni Cabrera,OF,KCR,-18.69129712430554
41324,John Cruz,OF,MIA,-18.69129712430554
46446,Alex McCoy,OF,SDP,-18.69129712430554
41319,Jean Joseph,OF,TOR,-18.69129712430554
41317,Thomas Sosa,OF,BAL,-18.69129712430554
47583,Logan Braunschweig,OF,ATL,-18.69129712430554
41313,Jose Alpuria,OF,ARI,-18.69129712430554
46444,Clayton Gray,OF,COL,-18.69129712430554
46434,Nate George,OF,BAL,-18.69129712430554
41312,Raylin Ramos,OF,BAL,-18.69129712430554
41300,Yeremy Cabrera,OF,WSN,-18.69129712430554
41299,Darlyn De Leon,OF,CHC,-18.69129712430554
41297,Fernando Peguero,2B/OF,BAL,-18.69129712430554
47608,Trevor Cohen,OF,SFG,-18.69129712430554
47610,Brandon Compton,OF,MIA,-18.69129712430554
41366,Wady Mendez,OF,TEX,-18.69129712430554
41530,Demetrio Nadal,OF,MIL,-18.69129712430554
47667,Ethan Frey,OF,HOU,-18.69129712430554
47666,Kaleb Freeman,Util,CHW,-18.69129712430554
44712,Kyle Hess,OF,MIN,-18.69129712430554
46166,Kevin Fitzer,1B/OF,COL,-18.69129712430554
46163,Ian Farrow,OF,PIT,-18.69129712430554
44721,Patrick Lee,OF,DET,-18.69129712430554
47644,Nick Dumesnil,Util,DET,-18.69129712430554
41552,Jeffry Rosa,OF,NYM,-18.69129712430554
44728,Travis Honeyman,OF,STL,-18.69129712430554
47636,Korbyn Dickerson,Util,SEA,-18.69129712430554
41368,Raimel Medina,OF,KCR,-18.69129712430554
41397,Jose Monserrate,OF,MIA,-18.69129712430554
41395,Byron Chourio,OF,MIN,-18.69129712430554
44143,Dillon Head,OF,MIA,-18.69129712430554
47628,Charles Davalan,Util,LAD,-18.69129712430554
41392,Erick Torres,OF,KCR,-18.69129712430554
41387,Karniel Pratt,Util,HOU,-18.69129712430554
44761,Isael Arias,OF,NYY,-18.69129712430554
41380,Jose Escobar,OF,CHC,-18.69129712430554
41375,Leandro Alsinois,OF,CHW,-18.69129712430554
41295,Nicandro Aybar,OF,TBR,-18.69129712430554
44772,Bralyn Brazoban,OF,PIT,-18.69129712430554
44698,Luis Rives,OF,HOU,-18.69129712430554
44776,Rashawn Pinder,OF,TEX,-18.69129712430554
41186,Esmith Pineda,OF,CIN,-18.69129712430554
41183,Henry Ramos,OF,KCR,-18.69129712430554
46398,Owen Carey,OF,ATL,-18.69129712430554
46044,Sam Petersen,OF,WSN,-18.69129712430554
41177,Randy De Jesus,OF,LAA,-18.69129712430554
46041,Zach MacDonald,OF,DET,-18.69129712430554
41167,Braylin Tavera,OF,BAL,-18.69129712430554
41163,Simon Juan,OF,NYM,-18.69129712430554
41160,Lazaro Montes,OF,SEA,-18.69129712430554
41158,Samuel Munoz,OF,LAD,-18.69129712430554
41157,Anthony Gutierrez,OF,TEX,-18.69129712430554
40929,Cristhian Vaquero,OF,WSN,-18.69129712430554
41152,Andy Lugo,1B/3B,MIN,-18.69129712430554
41151,Jaison Chourio,OF,CLE,-18.69129712430554
41150,Jace Avina,OF,NYY,-18.69129712430554
46098,Andrew Salas,OF,MIA,-18.69129712430554
41005,Wyatt Hoffman,OF,SDP,-18.69129712430554
46040,Jakob Christian,1B/OF,SFG,-18.69129712430554
40895,Anthony Scull,OF,LAA,-18.69129712430554
44811,Enddy Azocar,OF,BOS,-18.69129712430554
40867,Parker Chavers,OF,CHC,-18.69129712430554
44809,Tavano Baker,OF,BOS,-18.69129712430554
41192,David Beckles,1B,TOR,-18.69129712430554
41200,Marcos Torres,OF,TEX,-18.69129712430554
41237,Natanael Yuten,OF,BOS,-18.69129712430554
47574,Max Belyeu,OF,COL,-18.69129712430554
41265,Luis Lara,OF,MIL,-18.69129712430554
46111,Teo Banks,OF,WSN,-18.69129712430554
44145,Caden Connor,1B/OF,CHW,-18.69129712430554
47568,RJ Austin,Util,BAL,-18.69129712430554
41243,Manolfi Jimenez,OF,PHI,-18.69129712430554
41240,Yordalin Pena,OF,STL,-18.69129712430554
41238,Yonatan Henriquez,OF,NYM,-18.69129712430554
44169,Tavian Josenberger,OF,BAL,-18.69129712430554
44801,Jhoan Peguero,OF,BOS,-18.69129712430554
41206,Carlos Pacheco,OF,ATH,-18.69129712430554
41233,Luis Baez,OF,HOU,-18.69129712430554
41232,Estuar Suero,OF,PIT,-18.69129712430554
44804,Justin Gonzales,OF,BOS,-18.69129712430554
44150,Wilson Rodriguez,OF,NYY,-18.69129712430554
41228,Derek Bernard,OF,COL,-18.69129712430554
44806,Anderson Fermin,OF,BOS,-18.69129712430554
46071,Braylon Payne,OF,MIL,-18.69129712430554
44807,Edwin Brito,OF,BOS,-18.69129712430554
46057,Keith Jones II,OF,TEX,-18.69129712430554
46245,Cole McConnell,OF,CHW,-18.69129712430554
46465,Brendan Tunink,OF,LAD,-18.69129712430554
44072,Kendall George,OF,LAD,-18.69129712430554
42749,Maddux Houghton,OF,MIN,-18.69129712430554
44471,Rikuu Nishida,2B/OF,CHW,-18.69129712430554
47731,Kane Kepley,OF,CHC,-18.69129712430554
42420,Cameron Decker,1B/OF,LAD,-18.69129712430554
42414,Brenner Cox,OF,WSN,-18.69129712430554
42173,Elijah Green,OF,WSN,-18.69129712430554
42406,Nathaniel Ochoa Leyva,OF,WSN,-18.69129712430554
42403,Ryan Cermak,OF,TBR,-18.69129712430554
44488,Jake Cunningham,OF,BAL,-18.69129712430554
42748,Andrew Pintar,OF,MIA,-18.69129712430554
44506,Easton Shelton,Util,LAD,-18.69129712430554
42458,Kaden Hollow,1B/OF,SDP,-18.69129712430554
42389,Brock Jones,OF,TBR,-18.69129712430554
44507,Jaron Elkins,OF,LAD,-18.69129712430554
42366,Carter Howell,OF,ATL,-18.69129712430554
46491,Balian Caraballo,OF,LAA,-18.69129712430554
42349,Tres Gonzalez,OF,PIT,-18.69129712430554
42346,Trey Faltine,Util,CIN,-18.69129712430554
41934,Elis Cuevas,1B/OF,BAL,-18.69129712430554
46211,Camden Janik,OF,PIT,-18.69129712430554
47715,Isaiah Jackson,Util,BOS,-18.69129712430554
42457,Jared McKenzie,OF,WSN,-18.69129712430554
47735,Skylar King,OF,BOS,-18.69129712430554
44538,Jonny Farmelo,OF,SEA,-18.69129712430554
46492,Yan Cruz,OF,BOS,-18.69129712430554
42729,Brando Mayea,Util,NYY,-18.69129712430554
42105,Druw Jones,OF,ARI,-18.69129712430554
47769,Jacob McCombs,Util,MIN,-18.69129712430554
42710,Joe Lampe,OF,CLE,-18.69129712430554
42687,Douglas Hodo III,OF,BAL,-18.69129712430554
42634,D'Andre Smith,OF,NYM,-18.69129712430554
44104,Jose Ortiz,OF,SFG,-18.69129712430554
46393,Drew Brutcher,OF,HOU,-18.69129712430554
44108,Spencer Nivens,OF,KCR,-18.69129712430554
44385,Raymond Mola,Util,PIT,-18.69129712430554
42465,Emaarion Boyd,OF,MIA,-18.69129712430554
42622,Milo Rushford,OF,KCR,-18.69129712430554
42618,Seth Stephenson,OF,DET,-18.69129712430554
47759,Cameron Maldonado,Util,SFG,-18.69129712430554
42584,Hector Osorio,OF,TEX,-18.69129712430554
42581,Andy Garriola,OF,CHC,-18.69129712430554
47756,Dallas Macias,Util,ATL,-18.69129712430554
44387,Jackson Castillo,OF,NYY,-18.69129712430554
47738,Paxton Kling,Util,TEX,-18.69129712430554
42510,Johnathon Thomas,OF,WSN,-18.69129712430554
42734,Enmanuel Bonilla,OF,TOR,-18.69129712430554
46490,Lucas Ramirez,OF,LAA,-18.69129712430554
44556,Colby Shade,OF,MIA,-18.69129712430554
42781,Guy Lipscomb,OF,CLE,-18.69129712430554
42158,Kai Murphy,OF,SDP,-18.69129712430554
42157,Tucker Flint,OF,LAA,-18.69129712430554
42139,Jacob Campbell,OF,SDP,-18.69129712430554
44117,Bo Davidson,OF,SFG,-18.69129712430554
42134,Jacob Berry,2B/3B/OF,MIA,-18.69129712430554
42119,Curtis Washington Jr.,OF,SEA,-18.69129712430554
42096,Kevyn Castillo,OF,LAA,-18.69129712430554
44654,Cesar Hernandez,OF,HOU,-18.69129712430554
44677,Drew Davies,1B/OF,CIN,-18.69129712430554
42049,Douglas Glod,OF,ATL,-18.69129712430554
44557,Matt Hogan,OF,CHW,-18.69129712430554
46470,Trent Youngblood,OF,ARI,-18.69129712430554
42043,Joan Delgado,OF,CHC,-18.69129712430554
44695,Noah Barber,OF,KCR,-18.69129712430554
41969,Yasser Mercedes,OF,MIN,-18.69129712430554
47668,Hayden Friese,Util,ATL,-18.69129712430554
41947,Won-Bin Cho,OF,STL,-18.69129712430554
44141,Dylan Campbell,OF,PHI,-18.69129712430554
41935,Roiner Quintana,Util,HOU,-18.69129712430554
44172,Cole Gabrielson,OF,NYY,-18.69129712430554
42164,Braedon Karpathios,OF,SDP,-18.69129712430554
42189,Nick Biddison,3B,PHI,-18.69129712430554
42192,Kevin Kilpatrick Jr.,OF,ATL,-18.69129712430554
42207,Javier Vaz,2B/OF,KCR,-18.69129712430554
42303,Tyler Robertson,OF,SDP,-18.69129712430554
42301,Blake Rambusch,2B/OF,SEA,-18.69129712430554
42299,Henry Bolte,OF,ATH,-18.69129712430554
44559,Noah Myers,OF,TBR,-18.69129712430554
42177,Gavin Cross,OF,KCR,-18.69129712430554
47706,Josh Hogue,Util,MIA,-18.69129712430554
44110,Scott Bandura,OF,SFG,-18.69129712430554
42269,Clark Elliott,OF,ATH,-18.69129712430554
42268,Chris Newell,OF,LAD,-18.69129712430554
44584,Nelly Taylor,OF,BOS,-18.69129712430554
42262,Bill Knight,OF,SEA,-18.69129712430554
44604,Caden Rose,OF,BOS,-18.69129712430554
44114,Zyhir Hope,OF,LAD,-18.69129712430554
42240,Jud Fabian,OF,BAL,-18.69129712430554
42237,Drake Logan,OF,CHW,-18.69129712430554
42235,Jacob Burke,OF,CHW,-18.69129712430554
42220,Cade Fergus,OF,PHI,-18.69129712430554
46395,Eric Hartman,2B/OF,ATL,-18.69129712430554
46496,Eli Lovich,OF,CHC,-18.69129712430554
37535,Dominic Fletcher,OF,PIT,-18.73748455565413
37405,Beau Brieske,RP,DET,-18.74863227932696
22692,Taylor Clarke,RP,ARI,-18.7632900118874
38613,Justin Sterner,RP,ATH,-18.838078274475755
42372,Victor Mederos,SP/RP,LAA,-19.099976893241077
38652,Jake Eder,SP/RP,WSN,-19.362691800898595
33049,Rico Garcia,RP,BAL,-19.39709226015917
37708,Orlando Ribalta,RP,WSN,-19.439262383430385
40751,Julian Aguiar,RP,CIN,-19.483217813706567
42340,AJ Blubaugh,SP/RP,HOU,-19.51969977427416
39577,Yilber Diaz,SP/RP,ARI,-19.576252106171985
23839,Paul Blackburn,SP/RP,NYY,-19.59865907271084
40887,Pierson Ohl,SP/RP,MIN,-19.79833975126674
26068,Juan Mejia,RP,COL,-19.82516260815171
44029,Seth Halvorsen,RP,COL,-19.954155391941356
38430,Jack Kochanowicz,SP,LAA,-20.01710330403754
33669,Daniel Lynch IV,RP,KCR,-20.68713193999765
35711,Konnor Pilkington,RP,WSN,-20.72813119330737
35555,Roddery Munoz,RP,HOU,-21.023889390826835
26903,Kutter Crawford,RP,BOS,-21.221343148322177
38043,Ryan Gusto,SP/RP,MIA,-21.52262591675935
23613,Carlos Estevez,RP,KCR,-21.882086424678885
21379,Brennan Bernardino,RP,COL,-22.362252040386323
36808,Hogan Harris,RP,ATH,-22.42071062441162
19747,Ryan Yarbrough,SP/RP,NYY,-22.71561350739928
37702,Jackson Rutledge,RP,WSN,-22.91705427640991
23696,Eric Lauer,SP/RP,TOR,-22.95093703755251
34715,Steven Wilson,RP,TBR,-23.44569834518912
37910,Joey Estes,SP/RP,ATH,-23.596421894094476
28708,Michael Kelly,RP,ATH,-23.708205808059105
40804,RJ Petit,RP,COL,-24.775718589317567
23817,Joey Wentz,SP/RP,ATL,-25.156822828541923
40896,Travis Adams,SP/RP,MIN,-25.269666868771488
35973,Wikelman Gonzalez,RP,CHW,-25.379117242873747
40969,Mason Black,SP/RP,KCR,-25.666099715014244
34111,Luis Peralta,RP,COL,-25.912233143185706
38351,Cole Henry,RP,WSN,-26.089764837491487
38379,Carter Baumler,RP,TEX,-26.14633349100162
22926,Alexis Diaz,RP,TEX,-27.216506983065145
39508,Alexander Alberto,RP,CHW,-27.99765397435291
42596,Carson Palmquist,SP/RP,COL,-28.505375768084605
37811,Brandon Williamson,RP,CIN,-28.92364342260768
40879,Chase Petty,SP/RP,CIN,-28.997195758097153
42643,Zach Agnos,RP,COL,-33.749298869784255
23830,Jimmy Herget,RP,COL,-34.86819568440828
19575,Tyler Alexander,SP/RP,TEX,-34.89774358076557
22725,Bailey Falter,SP,KCR,-39.906023664477246
23757,Antonio Senzatela,SP/RP,COL,-50.72940994304472
