PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
23917,678391,Jorbit Vivas,NYY,Jorbit Vivas,9.57924,36.27276,31.71,7.22292,5.089352000000001,1.729568,0.0411636,0.3628256,3.535884,2.9339960000000005,3.147196,0.519552,0.2711456,0.06772452,999.0,"['3B', '2B']",0.3054785823305981,10.123281200000001,0.31924570167139704,451.0,0.13985490180892876,0.031527014530850744,-0.029342688132790635,-0.07117505117948397,0.07086417702750489,-0.9027887359628275,-0.5640542650602421,0.21617468356215133,0.19498787811598345,-1.0556804393449346,712.0,-5.22226853435659,-9.419237379167932,-9.37001073518577,8.117922265208364,10.010960665199134
23968,678489,Jorge Barrosa,ARI,Jorge Barrosa,33.81936,137.5556,123.174,27.62888,18.5796,6.164272,0.8798748,2.005128,14.54232,12.66492,11.161356,1.012524,1.1448,0.012116068,999.0,['OF'],0.29161094939303694,41.568280400000006,0.33747609398087264,499.0,0.5751927200309798,0.17423164074479772,-0.18544710815631002,-0.2269437784744726,0.3370334741449948,-1.8277833980037816,-1.5332264622124896,0.11742190498707752,-0.17586796473615457,-3.4194559199653485,1302.0,-16.915456979135783,-19.070160069219874,-25.469798386982454,4.409498287266934,-9.029316561899405
23985,678545,Osleivis Basabe,SFG,Osleivis Basabe,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000550039,999.0,['SS'],0.0,0.0,0.0,824.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
23986,678554,Curtis Mead,CHW,Curtis Mead,21.14012,84.5852,77.2244,19.05692,12.60352,4.185791999999999,0.0727768,1.594848,9.7424,8.56316,5.6615079999999995,1.4781560000000002,0.1918836,0.0202341999999999,643.9000244140625,"['3B', '2B']",0.30981361741607405,27.572826399999997,0.3570481143265599,486.0,0.38534137301543475,0.13858116976998933,-0.054820025774649825,-0.11138294187525322,0.357719575135521,-0.6573022647563216,-0.4570001098211035,0.19069734592029214,0.1547799874202142,-0.7688250412369186,310.0,-3.803244496761105,-6.857956701244673,-7.591638252300919,7.161181896294549,7.946629199698782
24064,678662,Ezequiel Tovar,COL,Ezequiel Tovar,149.5244,639.624,594.5544,154.8952,96.8416,34.281639999999996,3.190848,20.58124,79.27244,77.43008,32.5452,4.562904,4.691224,2.4787060000000003,192.19000244140625,['SS'],0.30172417564590737,257.30238399999996,0.43276508255594437,83.0,3.135464656746148,1.7883662358525045,-0.5836487879623247,0.07979111397746462,4.4199732186137926,2.0406467843115603,1.2961409442862384,-0.23719073589268064,0.37175081607430494,3.471347808779423,50.0,17.172157177455485,21.291068112371455,21.53135844293063,-8.907129753936976,19.086226451276413
24257,678877,Jhonkensy Noel,BAL,Jhonkensy Noel,7.036440000000001,27.23164,24.96488,5.985476,3.546008,1.176744,0.01693916,1.245788,2.978604,3.725592,1.470544,0.132772,0.055146,0.01147488,748.6500244140625,['OF'],0.28504280191419995,10.933465479999999,0.4379538567780017,500.0,0.1178127930519447,0.10825028988682021,-0.043496700510512874,0.006288730443257422,0.18885511287150947,-2.2851633249828165,-1.599207813070467,0.2593723126328747,0.05736454418157545,-3.567634281238833,1319.0,-17.648469702220066,-23.842229029614405,-26.565873719016825,9.740105719158542,2.945178956392549
24262,678882,Ceddanne Rafaela,BOS,Ceddanne Rafaela,140.0116,585.3724,544.4015999999999,138.97,88.53636,29.43872,3.786768,17.20836,72.30692,68.41592,27.49188,7.316144,3.985032,2.608458,128.0,['OF'],0.29797602260607825,227.60754400000002,0.4180875735853827,72.0,2.8599572827349733,1.4952864841182942,-0.6196650540961555,-0.08552179798247808,3.650056914774634,0.456981164700212,-0.21217161883899305,-0.3167960409527679,-0.03444598424416005,-0.10643247933570903,226.0,-0.5265030658456883,4.767908478088465,-3.5245728458604613,-11.896516243267456,-1.7685068255229583
24273,678894,Liover Peguero,PHI,Liover Peguero,4.04976,13.086320000000002,12.116320000000002,2.5689720000000005,1.7423480000000002,0.5219,0.03483664,0.2698868,1.29892,1.253948,0.792552,0.1093668,0.0486208,0.0113695128,999.0,"['SS', '2B']",0.26562547591771785,3.97020512,0.32767417169569635,501.0,0.051376212867179395,0.02345128090543999,-0.03144633606318088,-0.025103020027573857,0.01827813768186464,-0.9912674249045769,-0.4687740106608261,0.31501171600646316,0.26685668206926644,-0.8781730374896735,328.0,-4.344170120503878,-10.342378908233503,-7.787225067430189,11.829510195328407,13.700809369554298
24336,679032,Johan Rojas,PHI,Johan Rojas,24.90556,100.1212,91.67408,22.03204,15.92484,3.996128,0.9529672,1.15812,11.39176,8.784716,5.283652,0.9757172,0.9602112,0.1804672,999.0,['OF'],0.2860790983523954,31.4084776,0.34261022963088367,389.0,0.4505785473253314,0.10063255202628717,-0.15638759845122321,-0.1596619261842189,0.23516157471617652,-1.9523975707094299,-1.606825550931,0.14648141469216433,-0.10858611244590087,-3.5213278193941666,1310.0,-17.419399645017112,-20.370320812000188,-26.69241878737723,5.500758544775947,-5.5749686133627225
24388,679563,José Rodríguez,PHI,Jose Rodriguez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000883791,999.0,['2B'],0.0,0.0,0.0,735.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0426436377717563,-0.5955812795910929,0.2325537168530303,0.19311667370033325,-1.2125545268094857,745.5,-5.998297510824487,-10.878412118841206,-9.893734218724857,8.732997614660132,9.9148903146593
24488,680474,Max Schuemann,ATH,Max Schuemann,26.553199999999997,108.2432,94.16568,21.3938,15.23952,4.1251999999999995,0.0870484,1.94204,12.185759999999998,9.020648,10.22048,1.966,0.9615432,0.1669469999999999,746.1900024414062,['SS'],0.3129169807644846,31.5192252,0.33472094291678245,400.0,0.4819836477291595,0.16874973347937236,-0.056324609502637804,-0.17947072355088126,0.4149380481550128,-0.6128342247054281,-0.32347555808689366,0.29013344256700624,0.11248897854595905,-0.5336873616793565,275.0,-2.640059067317094,-6.393999843631688,-5.373542298311827,10.895266247118602,5.775347423505889
24496,680577,DaShawn Keirsey Jr.,ATL,DaShawn Keirsey Jr.,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009128709999999,999.0,['OF'],0.0,0.0,0.0,728.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
24589,680700,Richie Palacios,TBR,Richie Palacios,43.1626,179.634,156.8292,35.5086,24.79836,7.560904,0.1053544,3.0439879999999997,19.82124,16.07464,18.42952,1.82154,1.114864,0.1306772,545.4500122070312,['OF'],0.3129135003716488,52.4121832,0.33419913638531606,414.0,0.783989965149086,0.26450133041255985,-0.09290364693980455,-0.29854480507141956,0.6570428435504218,-1.6189861528856753,-1.4429567725447274,0.209965366203583,-0.24746899133310152,-3.099446550559921,1280.0,-15.33242598011278,-16.891676070096587,-23.97024769896756,7.884746229947165,-12.705417188131904
24597,680716,Jonathan Ornelas,NYY,Jonathan Ornelas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00146911,999.0,"['3B', 'SS']",0.0,0.0,0.0,1547.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0948178724345876,-0.49222529156626604,0.33349439722773233,0.28297113505420374,-0.9705776317189176,524.5,-4.80127966510509,-11.422771481988882,-8.176795304638414,12.52358300225703,14.528148774096412
24598,680718,Addison Barger,TOR,Addison Barger,111.8156,471.828,424.9332,104.14328,60.69432,25.08908,0.9625412,17.39736,56.74016,60.797,38.59872,3.87476,2.898872,1.634468,212.05999755859375,"['OF', '3B']",0.31174788257655955,183.3495436,0.4314785090927233,152.0,2.2442448636388828,1.5117092661555342,-0.25920199751927525,0.04704279622011725,3.543794928495259,-0.00011169773745622891,0.2075884833880981,0.04366701562411229,0.3132057255155847,0.5643495267903389,187.0,2.791739494543434,-0.0011653972429043664,3.448438276837905,1.639810141265993,16.080436530452474
24605,680737,Michael Helman,TEX,Michael Helman,39.09172,159.3932,145.96679999999998,31.84536,20.4972,6.658716,0.2441164,4.4453320000000005,16.51948,16.47124,9.493128,1.817132,0.9062552,0.1776972,999.0,['OF'],0.2728203031112096,52.32830920000001,0.358494597401601,392.0,0.6533953753388297,0.3862683519532684,-0.33074491694406977,-0.20455894405147415,0.5043598662965543,-1.7495807426959316,-1.321189751004019,-0.027875903800682222,-0.15348313031315614,-3.252129527813789,1293.0,-16.087722259296967,-18.254233435797392,-21.947466612636838,-1.0468127738061606,-7.880046673581852
24610,680757,Steven Kwan,CLE,Steven Kwan,151.6256,656.0176,584.492,158.9716,119.0476,28.20012,2.790536,8.33348,80.51895999999999,56.87004,60.28624,4.719152,4.710688,2.39002,170.94000244140625,['OF'],0.34236353669003905,217.153368,0.37152496184721095,86.0,3.184768291198767,0.7241212997444337,0.3929051168897708,-0.630603809184036,3.671190898648935,0.7817921731640056,-0.9833368032128535,0.6957741300331584,-0.579527995445718,-0.08529849546140755,225.0,-0.4219569031254159,8.156820933696872,-16.335088613191562,26.128130309617212,-29.753808405145246
24617,680776,Jarren Duran,BOS,Jarren Duran,138.9592,600.234,537.7824,141.9328,83.4028,34.27984,7.52106,16.72912,86.0086,70.46368,49.14168,7.155340000000001,3.83588,2.347036,84.16000366210938,['OF'],0.33153495152239787,241.44214000000002,0.4489587982053708,89.0,3.4019001493610737,1.4536438700255598,0.11815562259941098,0.24598083831296672,5.2196804802990115,0.9989240313263124,-0.25381423293172745,0.4210246357427985,0.29705665205128473,1.463191086188668,133.0,7.238153217933626,10.422264035874436,-4.216335616324481,15.810571378563195,15.251319660252195
24618,680777,Ryan Jeffers,MIN,Ryan Jeffers,128.0664,511.8376,449.5992,110.7164,70.04552,23.80464,0.9276364,15.93844,60.20232,59.37948,48.14796,9.070528,3.831384,2.2801359999999997,248.4499969482422,['C'],0.32886555015613533,184.1914692,0.40967926366417023,98.0,2.3811837583669906,1.3849392917123065,0.050195781891815935,-0.14730711658825132,3.6690117153828616,0.5547582721532505,0.3064394304490694,0.3192518491187245,0.11088745641251727,1.2913370081335616,141.0,6.388020819075373,5.788064965050328,5.09053991939114,11.988738234580179,5.69312295274779
24641,680862,Willie MacIver,TEX,Willie MacIver,4.435876,17.90952,15.90156,3.791668,2.566884,0.48694,0.0114116,0.1264356,1.503504,1.496436,1.289488,0.0734004,0.0306864,0.06971568,749.739990234375,['C'],0.298035052030933,4.0807412,0.25662521161445795,447.0,0.05946812856115518,0.010986371960569574,-0.01936888226220614,-0.0567313327743053,-0.0056457145147866886,-1.766957357652585,-1.0675134893026674,0.2496871849647024,0.20146324022646328,-2.3833204217640866,846.0,-11.789873887964813,-18.43553217669114,-17.73342296002906,9.376403956106177,10.343415154202678
24679,680977,Brendan Donovan,STL,Brendan Donovan,133.97719999999998,577.5336,511.8644,138.9544,97.27204,27.14804,1.100948,12.8332,67.99816,60.53532,49.854879999999994,10.355968,4.0186720000000005,2.52238,281.94000244140625,"['OF', '2B']",0.3457166289829964,206.203764,0.4028484184483234,78.0,2.689532798583841,1.1151155896312546,0.42113395474638277,-0.2364055915966605,3.989376751364818,1.6468891608120848,0.5195343100401617,0.7240029678897704,-0.03430035085369065,2.856126087888326,73.0,14.128761737964428,17.182801828296654,8.630449876757393,27.188196676228834,-1.7610297958859593
24703,681146,Jonah Bride,TEX,Jonah Bride,5.0,21.0,18.0,4.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0245846,750.0999755859375,"['3B', '1B']",0.3333333333333333,5.0,0.2777777777777778,483.0,0.0791060463572497,0.0,0.005885112885315749,-0.05618403205016233,0.028807127192403123,-0.7807294907894026,-0.5618741798466604,0.20136336393603183,0.2099788972453051,-0.9312614094547262,344.0,-4.606789114018001,-8.145733447614795,-9.333795386556684,7.561718646039312,10.780621345057494
24729,681351,Logan O'Hoppe,LAA,Logan O'Hoppe,113.8452,449.656,408.0768,95.51952,60.834599999999995,14.93228,0.9659556,18.78664,48.82636,54.25272,32.24384,4.883988,2.850504,1.368326,240.4199981689453,['C'],0.2960513975320341,168.7435868,0.41350938548822186,182.0,1.9312301488078814,1.6324280102227122,-0.5150061260379295,-0.10274768353878411,2.9459043494538797,0.10480466259414123,0.5539281489594752,-0.24595005881102094,0.15544688946198448,0.5682296422045799,186.0,2.8109337543613355,1.0934784142659768,9.201796748611642,-9.236065137929344,7.9808689184557196
24759,681508,Mickey Gasper,WSN,Mickey Gasper,26.583828571428572,83.14000000000001,72.4917142857143,16.853714285714286,10.993885714285714,3.4865942857142858,0.0662068571428571,1.8784685714285716,8.849942857142858,8.305485714285714,7.738548571428573,1.6939085714285718,0.4023565714285714,0.1535717142857142,999.0,"['C', 'DH']",0.31929163135085004,25.679569142857144,0.35424143843040184,404.0,0.3500419949580769,0.16322581964220553,-0.022631519628666368,-0.10887082123520424,0.38176547373641184,-1.440107176127521,-0.9152740416210315,0.32245592650081223,0.14932375176556434,-1.883601539482176,790.0,-9.317851012762159,-15.025344029045188,-15.204437102713843,12.1090596833775,7.666498142083671
24765,681526,Bryan Lavastida,ATH,Bryan Lavastida,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00077045,999.0,['C'],0.0,0.0,0.0,762.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
24770,681546,James Outman,MIN,James Outman,48.58592,196.6456,173.76080000000002,37.16008,22.06856,7.248048000000001,1.011452,6.832004,24.146279999999997,22.54556,18.612,3.078144,1.0184,0.4688874,715.8099975585938,['OF'],0.2995389652240097,66.927028,0.3851675867054019,312.0,0.9550583725175656,0.5936535056590009,-0.2046640900755597,-0.14682212834894867,1.1972256597520583,-1.4479177455171957,-1.1138045972982864,0.09820492306782785,-0.09574631461063064,-2.559263734358285,1250.0,-12.660235022780657,-15.10683552779472,-18.50240602731651,3.687850577082905,-4.915754756993962
24816,681624,Andy Pages,LAD,Andy Pages,137.8964,587.2388,532.9532,135.6184,82.30359999999999,28.371,1.096524,23.84708,72.74964,78.24264,39.48452,9.11294,4.139428,2.875546,141.52000427246094,['OF'],0.3145278770707146,237.72349199999996,0.4460494692592144,62.0,2.8774681971566136,2.0721449580138778,-0.258154602918643,0.21301132693848746,4.904469879190335,0.4744920791218523,0.3646868550565905,0.04471441022474454,0.2640871406768055,1.1479804850799928,150.0,5.678860895640622,4.950608431126555,6.058140073626489,1.67914253583146,13.558617094791066
24878,681715,Heriberto Hernández,MIA,Heriberto Hernandez,86.37708571428573,357.70514285714285,315.5291428571429,71.97982857142857,44.216800000000006,14.638514285714288,1.1118228571428572,11.584114285714286,41.32497142857144,41.413828571428574,35.35182857142857,3.73324,2.9816742857142855,0.1510389714285714,538.739990234375,"['OF', 'DH']",0.3105877376665247,123.1657542857143,0.39034668294167074,406.0,1.6345275527702958,1.006578751369115,-0.2151367274643562,-0.22922505589597436,2.19674452077908,-0.15562161831530208,-0.3463373815261048,0.12995071866512242,-0.10363768327153611,-0.4756459644478206,269.0,-2.3529383145252507,-1.6236766209524953,-5.753320529451435,4.879987864666529,-5.32090907746879
24934,681807,David Fry,CLE,David Fry,54.814440000000005,221.252,197.46319999999997,44.06668,27.61268,9.032952,0.2509084,6.570164,24.09428,24.73512,17.86584,3.913124,1.845464,0.08750248,671.969970703125,['DH'],0.29782600046710894,72.71196520000001,0.3682304611694737,434.0,0.9530016153122772,0.5709014355604247,-0.2444826307031838,-0.23547511792555356,1.0439453022439644,-0.8371475557733207,-0.782014697334795,0.10060481542629482,-0.10988774530111531,-1.628445182982936,773.0,-8.055636651080999,-8.73437077259215,-12.990746747243353,3.777972784225173,-5.641796333321455
25005,681909,Justin Dean,CHC,Justin Dean,14.203880000000002,28.847479999999997,25.80584,5.525596,4.07106,0.5624399999999999,0.0357972,0.2562996,3.3688520000000004,2.04286,2.242772,0.1147436,0.0579644,-0.020304032,999.0,['OF'],0.27933178178766976,6.32853,0.24523634960148555,1938.0,0.1332482812413567,0.02227064797371308,-0.05248677262348664,-0.09814934608270151,0.0048828105088816465,-2.2697278367934044,-1.6851874549835741,0.2503822405199009,-0.04707353234438348,-3.7516065836014607,1350.0,-18.5585488606609,-23.681183015715753,-27.994158580309733,9.402505102059655,-2.4168234724380695
25040,681962,Vinny Capra,BOS,Vinny Capra,2.0,7.000000000000001,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.00456073,999.0,['3B'],0.2857142857142857,1.0,0.16666666666666666,521.0,0.03955302317862485,0.0,-0.011272122126083767,-0.03281237536888986,-0.004531474316348778,-2.204803538197714,-1.3041207827674361,0.18420612892463228,0.23335055392657755,-3.09136763811394,1278.5,-15.292460997636974,-23.00379598618378,-21.66391868910816,6.91741979562185,11.980556120375088
25055,681987,Nate Eaton,BOS,Nate Eaton,31.92336,128.42000000000002,117.9364,27.56252,18.11968,5.872891999999999,0.6996256000000001,2.870324,14.16128,12.54884,7.424432,1.745996,1.0089240000000002,0.0681868799999999,999.0,"['OF', '3B']",0.28671687459634154,43.445636799999996,0.3683819143199215,449.0,0.5601214360789966,0.249411139832056,-0.1988110221396329,-0.14149893704156263,0.46922261672985704,-1.6842351252973424,-1.0547096429353802,0.10405799100375465,0.12466399225390479,-2.5102227849750633,1245.0,-12.417637928703696,-17.57245058068771,-17.520726797009466,3.9076485188857277,6.400430297919271
25180,682177,Daniel Schneemann,CLE,Daniel Schneemann,49.3386,202.5168,180.1288,38.693479999999994,25.42676,8.364524000000001,0.3395228,4.5626880000000005,21.47468,19.93872,19.05532,1.168488,1.282612,0.2620698,608.969970703125,"['OF', '2B']",0.2921974047986259,61.425128400000006,0.34100670409173883,364.0,0.8493885157935516,0.3964657699890479,-0.2676068047176454,-0.3166572010421581,0.6615902800227959,-0.1932551219782047,-0.19911550960204494,0.035262208425742125,-0.11455196029918827,-0.47166038345369576,268.0,-2.3332223347258494,-2.01632541051965,-3.3076861183097064,1.3241877456823012,-5.88126390090002
25183,682183,Drew Avans,COL,Drew Avans,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12959e-05,999.0,['OF'],0.0,0.0,0.0,998.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.4029761180347613,-1.7074581029572873,0.2899053583014759,0.04208724669568145,-3.778441615994891,1665.0,-18.69129712430554,-25.071427644809297,-28.3641162661557,10.886701089039118,2.1608203302072955
