FG ID,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_repl,Repl_Pos,R_SGP_norm,HR_SGP_repl,HR_SGP_norm,OBP_SGP_repl,OBP_SGP_norm,SLG_SGP_repl,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
20437,668904,Royce Lewis,MIN,Royce Lewis,126.6728,536.3276000000001,488.8396,122.3072,76.64296,25.08572,0.890334,20.2882,62.406400000000005,68.22268,40.0748,2.649888,3.85162,2.153594,199.8699951171875,['3B'],23796,3B,0.3082312003325833,210.63820199999998,0.43089430970813325,108.0,2.468361785694534,1.7629031033223839,-0.3542267269311277,0.060779743491081374,3.9378179055768716,2.3737962029097797,3B,0.09456558278475446,1.2947700503833541,0.46813305293902974,-0.1493675207021845,-0.2048592062289432,-0.20184062024375965,0.26262036373484104,0.620459793229682,148.0,4.460441154549794,2.210920737587476,10.234944067176041,-8.730987852704592,9.576275514241607
20454,665862,Jazz Chisholm Jr.,NYY,Jazz Chisholm Jr.,141.6672,603.5856,535.9084,130.5972,78.96544,20.98012,2.122948,28.52872,78.62292,78.84452,58.12996,5.009532,4.116344000000001,3.44984,21.809999465942383,"['OF', '2B']",23762,2B/3B,0.32120056269383973,241.409404,0.45046766201089583,35.0,3.1097741771311673,2.478946827309242,-0.09904535419614009,0.2781415104601241,5.767817160704393,2.3371409924213133,2B,0.772633184709854,1.130918859145676,1.348027968163566,-0.1493675207021845,0.050322166506044416,-0.36099585875436496,0.639137369214489,2.8101206885939534,45.0,20.20175699606742,18.06397930747661,29.472370661552077,2.1447033432075124,23.305715718318126
20503,661388,William Contreras,MIL,William Contreras,150.3932,610.3512000000001,531.9828,141.6952,92.40808,28.46344,0.9494752,19.87416,76.29356000000001,75.60112,69.44252,3.97536,4.075768,4.27446,53.22999954223633,['C'],22391,C,0.3529473217642693,231.68002560000002,0.4355028500921459,19.0,3.0176409470598062,1.7269259145673639,0.6352129025003791,0.11537320497311365,5.495152969100664,1.8853268990587921,C,1.132314048001014,1.1478293742241719,0.579096540343192,-0.22353460936004033,0.8587475118604194,-0.19936647267997978,0.3147396776530934,2.884897777857719,44.0,20.739324151923523,26.473231977910057,12.660974615436238,36.59935148930745,11.476771357733643
20538,669304,Jose Miranda,SDP,Jose Miranda,32.98348,139.3876,128.034,31.37756,20.92872,6.543012,0.0633896,3.242444,14.70588,15.12948,7.855992,1.901728,0.9640968,0.06510424,749.3200073242188,"['3B', '1B']",32585,3B,0.29645805811003667,47.1746888,0.36845438555383725,368.0,0.5816620125020757,0.28174577290982167,-0.16040996207599353,-0.15224531010349399,0.5507525132324098,2.3737962029097797,3B,-1.792134190407704,1.2947700503833541,-1.0130242774735325,-0.1493675207021845,-0.011042441373809025,-0.20184062024375965,0.049595310140265664,-2.7666055991147798,382.0,-19.888930124649224,-41.89966930284405,-22.14807682033809,-0.4706228403090819,1.8084597377108724
20572,665019,Kody Clemens,MIN,Kody Clemens,59.59532,248.6888,226.6108,52.37484,30.230199999999996,9.85376,1.947344,10.34352,30.25356,30.50664,17.52668,2.1661479999999997,2.009144,0.4848056,393.2900085449219,['1B'],35487,1B/2B/OF,0.29022940471221514,97.153832,0.4287255152887682,287.0,1.1966197599159176,0.8987797590361464,-0.3448281634596658,0.01872676855964575,1.7692981240520438,2.319259545278535,OF,-1.1226397853626173,1.130918859145676,-0.23213910010952965,-0.3104604943251936,-0.0343676691344722,-0.36099585875436496,0.37972262731401074,-1.0094239272926084,250.0,-7.256676543449289,-26.247050028217178,-5.07533208883471,-1.464731350191346,13.84633105535613
21009,660844,Leo Rivas,SEA,Leo Rivas,44.0898,173.8452,147.008,31.15992,23.2394,5.186056000000001,0.1051032,2.6293759999999997,18.91288,13.14636,22.91128,1.874056,0.9623788,0.5348462,999.0,"['SS', '2B']",22233,2B/SS,0.3238402623309339,44.4443256,0.3023258979103178,275.0,0.7480615810145504,0.2284744388462947,-0.01150053738456303,-0.3792754493900347,0.5857600330862474,1.883024189854515,SS,-1.1349626088399645,0.7585796679079971,-0.5301052290617024,-0.28403072912788935,0.2725301917433263,-0.36099585875436496,-0.01827959063566975,-1.4108172367940104,287.0,-10.142264387169934,-26.535154697689897,-11.589861760670646,11.61508841807695,-0.6665530186816241
21454,663457,Lars Nootbaar,STL,Lars Nootbaar,126.664,540.0868,469.0688,113.9404,73.7612,22.41624,1.89556,16.46724,64.52104,59.5488,62.97968,3.781092,3.805832,1.6727139999999998,374.1600036621094,['OF'],34601,OF,0.33485788860509974,190.14932,0.40537618362167765,141.0,2.5520021906289814,1.4308883242059174,0.19277067345445206,-0.18503093489617878,3.9906302533931712,2.319259545278535,OF,0.23274264535044642,1.2747975640744822,0.1560907601314352,-0.3104604943251936,0.5032311677796457,-0.2614735351728971,0.07644260027671834,0.9685071735382457,124.0,6.962528922043337,5.441467455422138,3.4126626806595137,21.44743843279461,2.7874281752728365
21479,663538,Nico Hoerner,CHC,Nico Hoerner,150.2848,640.4947999999999,580.9595999999999,159.1704,120.61360000000002,29.31648,2.4309200000000004,6.809252000000001,74.05924,57.11512,42.959039999999995,9.504812,4.743316,2.93715,101.02999877929688,"['SS', '2B']",33627,2B,0.3316284435544284,213.77632800000003,0.36797107406435847,57.0,2.9292668363113408,0.5916765155166132,0.1477381431665582,-0.6632141866445127,3.005467308349999,2.3371409924213133,2B,0.5921258438900274,1.130918859145676,-0.5392423436290629,-0.012208085716561432,0.15994622888311963,-0.36099585875436496,-0.30221832789014774,-0.08938859874606356,195.0,-0.6426082543061488,13.843760795063822,-11.789629446257447,6.816821206969634,-11.020188732399918
21501,663616,Trevor Larnach,MIN,Trevor Larnach,104.328,436.1554285714286,385.3902857142857,94.49200000000002,61.78994285714286,18.293142857142858,1.037994285714286,13.370914285714289,51.26377142857144,49.57662857142857,43.535142857142866,3.6819142857142864,3.253628571428572,0.7935632857142858,398.4800109863281,"['OF', 'DH']",33622,OF,0.32512444662891854,154.9738685714286,0.4021218860880177,240.0,2.0276371395380126,1.1618392113910212,-0.00665132859331705,-0.17914600156549645,3.00367902077022,2.319259545278535,OF,-0.29162240574052234,1.2747975640744822,-0.112958352683461,-0.3104604943251936,0.30380916573187655,-0.2614735351728971,0.08232753360740067,-0.018444059084706116,191.0,-0.13259302390915267,-6.818062189331898,-2.4696449318782516,12.948181262505393,3.0020183241710305
21523,663697,Jonathan India,KCR,Jonathan India,126.8508,542.1908000000001,469.0604,117.0636,78.08888,25.33612,1.057652,12.58104,65.13488,55.92612,54.91036,12.55424,3.894124,1.59761,382.6499938964844,['2B'],33619,2B/3B/OF,0.3414538675726063,182.258236,0.3885602707028775,149.0,2.576281418376948,1.0932046440306704,0.32938198023111936,-0.3454709856359126,3.6533970570028256,2.319259545278535,OF,0.25702187309841307,1.130918859145676,-0.03771421511500561,-0.3104604943251936,0.6398424745563129,-0.36099585875436496,0.015524873118452354,0.8746750056581727,130.0,6.287976166490376,6.009110000837114,-0.8245580606114588,27.26973796214164,0.56610409105994
21524,663698,Joey Bart,PIT,Joey Bart,86.38892000000001,340.94280000000003,299.6912,70.71788000000001,48.80948,12.74008,0.3230156,8.845316,36.756240000000005,35.27156,31.61924,6.132187999999999,2.09824,0.9476828,463.1600036621094,['C'],33613,C,0.3194587698350351,110.63995080000001,0.3691798451205775,215.0,1.4538204126790981,0.768596278933919,-0.08025595233794573,-0.3451578844571473,1.7970028548179242,1.8853268990587921,C,-0.431506486379694,1.1478293742241719,-0.37923309529025284,-0.22353460936004033,0.14327865702209458,-0.19936647267997978,-0.1457914117771675,-0.8132523364250197,239.0,-5.846412982768596,-10.088518581986449,-8.291295592886286,6.106458367380879,-5.316186098188635
21534,663728,Cal Raleigh,SEA,Cal Raleigh,156.7644,633.848,549.2624,129.9912,67.87928,24.04188,0.747444,37.92244,83.56628,96.8974,74.19592,6.00878,4.0437080000000005,5.91389,19.520000457763672,['C'],33654,C,0.3317952864349553,269.895132,0.49137740358706516,6.0,3.3052990097914545,3.295195589631259,0.15073226217704636,0.7378237038368549,7.489050565436615,1.8853268990587921,C,1.4199721107326624,1.1478293742241719,2.147366215407087,-0.22353460936004033,0.3742668715370867,-0.19936647267997978,0.9371901765168347,4.87879537419367,11.0,35.07331161364214,33.19860877461682,46.94856081716901,15.951050329698973,34.17401153486894
21538,663743,Nick Fortes,TBR,Nick Fortes,82.2724,308.68600000000004,280.082,63.82876,44.30624,12.22512,0.9338248,6.363564,30.60124,29.78836,18.62024,5.646056,2.042544,0.7006882,611.8400268554688,['C'],34653,C,0.2875250970296631,97.01221040000001,0.3463707428538786,251.0,1.210371555014662,0.5529493362541085,-0.45547945466871254,-0.4559105803443134,0.8519308562557447,1.8853268990587921,C,-0.67495534404413,1.1478293742241719,-0.5948800379700634,-0.22353460936004033,-0.2319448453086722,-0.19936647267997978,-0.25654410766433366,-1.7583243349871993,313.0,-12.64046810511058,-15.78029472402549,-13.006054319552911,-9.885363045994994,-9.354708909890194
21558,663837,Matt Vierling,DET,Matt Vierling,63.77564,268.71079999999995,241.6852,58.9356,40.26112,11.07576,0.9849168,6.613808000000001,30.95504,27.2844,21.16052,2.328848,2.130616,0.6342162,625.5800170898438,['OF'],33666,OF,0.30835529175520965,91.8226224,0.37992654246101953,261.0,1.2243654146152594,0.5746937948156273,-0.18020594046014798,-0.22597533230164582,1.3928779366690929,2.319259545278535,OF,-1.0948941306632756,1.2747975640744822,-0.7001037692588549,-0.3104604943251936,0.13025455386504564,-0.2614735351728971,0.0354982028712513,-1.6292451431858335,302.0,-11.712527011119809,-25.598363248669244,-15.30659472685589,5.551378180603801,1.294418171238128
21562,663853,Romy Gonzalez,BOS,Romy Gonzalez,93.09996,384.232,353.0936,92.90716,60.40308,18.379040000000003,2.6146719999999997,12.71032,48.044439999999994,47.11024,23.98188,3.0253759999999996,3.109796,1.351506,413.9700012207031,"['1B', '2B']",34602,1B/2B,0.3129203621406641,155.846456,0.4413743438000575,174.0,1.9003028489240508,1.104438174516249,-0.18749698754446228,0.12077183942135576,2.9380158753171934,2.3371409924213133,2B,-0.4368381434972626,1.130918859145676,-0.026480684629426987,-0.12226456784319999,-0.0652324197012623,-0.36099585875436496,0.48176769817572074,-0.04678354965223108,193.0,-0.3363235982440005,-10.21317145187643,-0.5789557570035813,-2.7801702178702565,17.567336157720167
21614,664728,Kyle Isbel,KCR,Kyle Isbel,116.1732,480.9256,436.4484,104.59808,71.59648,21.03156,4.790368,7.779688,57.59084,43.842200000000005,32.039159999999995,4.560568,3.15766,0.8812871999999999,711.3200073242188,['OF'],33686,OF,0.2965058627132856,159.149456,0.3646466707175464,223.0,2.2778918293964754,0.6760006367287344,-0.5317480429223441,-0.5356302168172473,1.8865142063856182,2.319259545278535,OF,-0.041367715882059564,1.2747975640744822,-0.5987969273457477,-0.3104604943251936,-0.2212875485971505,-0.2614735351728971,-0.2741566816443502,-1.135608873469308,260.0,-8.163811112284836,-0.9671673162365078,-13.091690536491146,-9.431154861535973,-9.996939613362581
21618,664761,Alec Bohm,PHI,Alec Bohm,138.4128,592.734,542.7108000000001,146.75,101.4988,28.47088,2.098052,15.2824,68.48372,69.90732,38.8408,4.8991679999999995,4.28486,2.0771439999999997,274.1600036621094,['3B'],33609,1B/3B,0.3224622978047297,225.864316,0.41617803810058684,116.0,2.7087381645184547,1.3279339905074872,-0.06874630133209589,-0.09409038659032465,3.8738354671035213,2.3737962029097797,3B,0.33494196160867507,1.2947700503833541,0.03316394012413304,-0.1493675207021845,0.08062121937008862,-0.2250840518700177,0.13099366527969306,0.5797207863825897,152.0,4.167571342969611,7.830863058227075,0.7250739294879162,3.4360324827375326,4.7765961919283715
21622,664983,Jake McCarthy,COL,Jake McCarthy,82.3692,341.85,308.6016,83.15612,57.639799999999994,14.38268,4.611036,5.9226399999999995,46.28468,33.20252,23.04528,5.614552,2.184832,0.5496946,488.739990234375,['OF'],34921,OF,0.3294069308124717,123.92882799999998,0.4015819360625479,272.0,1.8306990208552343,0.5146361153705742,0.0514652586140588,-0.14810566220262858,2.248694732637239,2.319259545278535,OF,-0.48856052442330067,1.2747975640744822,-0.760161448703908,-0.3104604943251936,0.36192575293925244,-0.2614735351728971,0.11336787297026854,-0.7734283472176878,235.0,-5.560121167671121,-11.422428363527509,-16.619655161416926,15.425078573047431,4.133883490935119
21626,665052,Griffin Conine,MIA,Griffin Conine,91.34728,385.888,344.904,77.70388,47.5004,14.53372,1.618508,13.45124,44.21451999999999,45.32156,35.06004,3.068664,2.6654359999999997,0.1601072,499.7099914550781,['OF'],35928,OF,0.3003192704014595,135.22832400000001,0.39207525572333174,348.0,1.7488179343917718,1.1688189558232955,-0.37736746157649353,-0.23247161249789172,2.307797816140682,2.319259545278535,OF,-0.5704416108867632,1.2747975640744822,-0.10597860825118666,-0.3104604943251936,-0.06690696725129991,-0.2614735351728971,0.029001922675005398,-0.7143252637142443,231.0,-5.135233320148722,-13.336788606939953,-2.317044526034199,-2.8515385228992987,1.0575356687076929
21693,665804,Miguel Amaya,CHC,Miguel Amaya,73.89452,289.0036,259.0576,60.6134,40.19116,12.09432,0.9154088,7.41248,31.83612,31.9658,21.31104,5.029132000000001,2.089708,0.8056570000000001,443.8399963378906,['C'],32321,C,0.30246037844848067,96.77594640000001,0.37356922321522323,237.0,1.2592147922774823,0.6440928221978838,-0.2598599023062714,-0.2760293824858326,1.367418329683262,1.8853268990587921,C,-0.6261121067813098,1.1478293742241719,-0.5037365520262881,-0.22353460936004033,-0.03632529294623105,-0.19936647267997978,-0.0766629098058528,-1.2428368615596816,268.0,-8.934665462908047,-14.638351503508648,-11.013354861855182,-1.5481642114000842,-2.7954616145667313
21707,665828,Oswaldo Cabrera,NYY,Oswaldo Cabrera,53.546400000000006,220.5112,198.4996,46.07372,31.38604,9.12084,0.264816,5.302068,24.64944,22.65492,17.82208,1.4931200000000002,1.3915160000000002,0.19526956,999.0,"['OF', '3B']",32076,3B,0.29829852165391074,71.63044,0.36085936697101656,339.0,0.9749598716601225,0.46071273603505025,-0.23548014133672915,-0.26577897728996575,0.9344134890684779,2.3737962029097797,3B,-1.3988363312496572,1.2947700503833541,-0.8340573143483039,-0.1493675207021845,-0.08611262063454464,-0.20184062024375965,-0.0639383570462061,-2.382944623278712,360.0,-17.130818761612936,-32.70445929879309,-18.235264328335656,-3.6700730153397636,-2.3314693281768153
21711,665833,Oneil Cruz,PIT,Oneil Cruz,124.0588,532.4104,469.9416,112.766,65.07368,22.50004,2.976928,22.2154,70.34672,67.4672,54.44576000000001,3.834272,3.986468,2.7677259999999997,107.2300033569336,"['OF', 'SS']",32291,OF,0.32138938133410605,207.866144,0.4423233525186959,65.0,2.7824254467002327,1.9303633442862396,-0.08414110167264138,0.1677895565446726,4.796437245858503,2.319259545278535,OF,0.4631659014216978,1.2747975640744822,0.6555657802117574,-0.3104604943251936,0.22631939265255224,-0.2614735351728971,0.4292630917175697,1.774314166003577,81.0,12.755417858661083,10.828708143505649,14.332846293798948,9.64560931605201,15.652790880044206
21837,666018,Jonathan Aranda,TBR,Jonathan Aranda,138.9692,588.3184,515.6376,130.6276,85.6308,24.62828,0.3968888,19.97176,69.14888,71.04464,57.7288,10.174896,3.995832,1.457874,192.2599945068359,['1B'],33217,1B,0.3379042558141109,215.9650664,0.41883110618775665,163.0,2.735047253415949,1.7354066739686052,0.27707848506348626,-0.06196743325787781,4.685564979190163,2.6132024986367894,1B,0.12184475477915946,1.4441134900328614,0.29129318393574377,-0.12226456784319999,0.39934305290668626,-0.2250840518700177,0.16311661861213989,0.9755976102337294,123.0,7.01350156521114,2.848701262917975,6.368636920666778,17.019783529248286,5.947938151355509
21840,666023,Freddy Fermin,SDP,Freddy Fermin,120.328,465.6824,423.7064,100.71932,72.63276,17.20468,0.448976,10.43288,46.54088,44.90116,32.4346,3.052628,3.078912,1.724542,400.7699890136719,['C'],32711,C,0.29464555259977154,150.12056800000002,0.3543032817063892,137.0,1.8408325053935979,0.9065445198977748,-0.5500254235735337,-0.6102912172585774,1.5870603844592615,1.8853268990587921,C,-0.044494393665194254,1.1478293742241719,-0.241284854326397,-0.22353460936004033,-0.32649081421349335,-0.19936647267997978,-0.4109247445785976,-1.0231948067836822,252.0,-7.3556744129109015,-1.0402682959684382,-5.2752886658678815,-13.91486077385231,-14.984095344857485
21842,666126,Carlos Cortes,ATH,Carlos Cortes,40.0998,162.8312,146.9124,34.58964,21.29572,7.717456,0.1037716,4.872668,17.59952,18.99752,13.11228,0.9044432,1.13328,0.14216068,746.3900146484375,['OF'],35541,OF,0.29992374690393336,56.532618799999995,0.3848049504330472,354.0,0.6961142224926716,0.4234008703906544,-0.16462895111192719,-0.12371160523514961,0.8311745365362492,2.319259545278535,OF,-1.6231453227858634,1.2747975640744822,-0.8513966936838278,-0.3104604943251936,0.14583154321326644,-0.2614735351728971,0.1377619299377475,-2.190948543318677,344.0,-15.750572650727625,-37.948749942499504,-18.61436077654511,6.215260987164289,5.0233964255320185
21853,666181,Will Benson,CIN,Will Benson,58.09848,238.7872,210.3484,46.91732,26.87476,9.268712,1.74052,9.033304,30.3158,28.06184,24.26732,1.87734,2.079384,0.4552007999999999,656.4500122070312,['OF'],23632,OF,0.3062465168860826,86.76695999999998,0.41249165669907634,295.0,1.1990815400785553,0.784931125228187,-0.18110734053582173,-0.05403343329654402,1.7488718914743766,2.319259545278535,OF,-1.1201780051999797,1.2747975640744822,-0.4898664388462952,-0.3104604943251936,0.1293531537893719,-0.2614735351728971,0.2074401018763531,-1.27325118838055,272.0,-9.15331188693106,-26.189494196035128,-10.710108099612318,5.512961000063039,7.564164256036179
21865,666310,Bo Naylor,CLE,Bo Naylor,117.7744,452.544,397.6388,87.76140000000001,51.91172,19.14084,1.080296,15.628520000000002,51.39807999999999,52.0674,47.81364000000001,2.882312,3.324644,2.174752,332.7099914550781,['C'],33676,C,0.30655257750909276,155.94836800000002,0.39218599392212233,107.0,2.0329494495768143,1.3580094048922993,-0.3304795102836926,-0.265581467883317,2.794897876302104,1.8853268990587921,C,0.1476225505180222,1.1478293742241719,0.2101800306681274,-0.22353460936004033,-0.10694490092365228,-0.19936647267997978,-0.0662149952033372,0.18464268505916012,178.0,1.3273830799533823,3.45137997001239,4.595233864432559,-4.557933461040537,-2.414485412416708
