PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
29844,689414,Liam Hicks,MIA,Liam Hicks,48.52304,191.7832,165.5536,39.39652,29.1386,7.667188,0.1184456,3.072288,19.833119999999997,17.29,19.968559999999997,4.131792,1.219848,0.3866856,497.6499938964844,"['C', '1B']",0.33266415820295925,57.11746480000001,0.3450088962124654,333.0,0.784459855064448,0.26696040306681323,0.047623092570846744,-0.27777060126385533,0.8212727494382527,-0.26848651463185325,-0.45557648054034405,0.3166791597977553,-0.019576028263086742,-0.42695986363752875,647.0,-1.9335649691700494,-2.7279573105012007,-6.30101849889165,14.118367661408968,-0.7076823508660424
29858,672016,Denzel Clarke,ATH,Denzel Clarke,92.7108,386.9216,347.0152,79.6298,49.05004,17.1226,3.439116,10.018044,48.4526,39.12428,29.31716,6.382264,2.6865799999999997,1.0635896,395.1300048828125,['OF'],0.29924458668790255,133.684764,0.3852418107333627,215.0,1.9164468108646384,0.8704981642935395,-0.3985515459896905,-0.28723640152613944,2.1011570276423477,-0.2907625004148928,-0.38021543336984387,-0.18131750059308882,-0.026429706476043424,-0.878725140853869,677.0,-3.9794657404296445,-2.9542924705698104,-5.258709748110744,-8.083598360106272,-0.9554459444122533
29931,696285,Jacob Young,WSN,Jacob Young,82.3238,339.6056,305.27,74.00892,56.105439999999994,12.84416,1.088652,2.7706679999999997,35.67908,25.7398,22.99264,4.82804,2.062696,0.8524225999999999,642.739990234375,['OF'],0.30382985012807995,96.142388,0.3149421430209323,245.0,1.4112154782320103,0.24075172836801798,-0.289168919154727,-0.6917838974348192,0.6710143900104824,-0.7959938330475209,-1.0099618692953654,-0.0719348737581253,-0.43097720238472315,-2.3088677784857348,838.0,-10.456125353074253,-8.087695573661552,-13.968650036668729,-3.2070408297245065,-15.580022446555228
29949,672012,Tyler Black,MIL,Tyler Black,2.0,7.000000000000001,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0108061,742.77001953125,"['1B', 'DH']",0.2857142857142857,1.0,0.16666666666666666,505.0,0.03955302317862485,0.0,-0.011272122126083767,-0.03281237536888986,-0.004531474316348778,-1.0133933465176765,-0.7225368836071573,0.33381532400339486,0.09277499725554839,-1.3093399088658906,722.0,-5.929582605143171,-10.296583393906491,-9.993312789853404,14.882341731303574,3.353858467971205
29958,695670,Harry Ford,WSN,Harry Ford,77.8804,254.73119999999997,218.2844,49.48188,33.19464,9.9242,0.3568572,5.4062,28.25044,24.627719999999997,27.93496,4.537652,3.139336,0.767018,401.19000244140625,['C'],0.3227872029100631,75.7384116,0.346971252182932,261.0,1.1173903081263508,0.46976108068638284,-0.034235521080731794,-0.35531576017629385,1.197600107555708,-0.7090351780873894,-0.6087387805768543,0.23482054614617676,-0.09712118717552526,-1.1800745996935922,705.0,-5.344181271596083,-7.204152134486903,-8.419386165102594,10.46890110186554,-3.5109752159930303
29976,691783,Jordan Lawlar,ARI,Jordan Lawlar,35.92452,138.9816,124.6016,29.476280000000003,18.84176,6.853264,1.078972,3.302312,16.87668,14.43472,11.207,1.93634,1.158952,0.386196,351.0299987792969,"['SS', '3B']",0.3068281196901236,48.994452,0.39320885125070626,334.0,0.6675237152182345,0.2869478846294274,-0.10582948955534559,-0.08499936581274047,0.7636427444795758,0.22603359827405045,0.07668879620299399,0.25978964729532417,0.41309435816864565,0.9756063999410143,176.0,4.418210045676622,2.296614441422053,1.0606726733558955,11.582087553489666,14.933549471295565
29993,691781,Brady House,WSN,Brady House,121.7708,509.0064,475.8440000000001,115.594,78.70736,21.401,1.07176,13.814,52.31596,55.48724,22.520359999999997,4.42334,4.052804,0.7819465999999999,474.1300048828125,['3B'],0.2812279185958665,179.98064,0.3782345474567294,259.0,2.0692543784920105,1.200340270171598,-0.8635547116254564,-0.4553144157526917,1.9507255212854604,-0.2607366930353492,0.18292421058780617,-0.4979355747747866,0.04277930822869441,-0.5329687489936352,654.0,-2.413645380942306,-2.649215245901599,2.5300007442040195,-22.19924266836856,1.5464915052657302
29995,695734,Daylen Lile,WSN,Daylen Lile,128.246,542.9603999999999,494.5152000000001,129.872,86.70231999999999,25.2416,7.574292,10.9536,72.0038,55.45976,35.74328,5.825744,4.011184,1.339662,205.3500061035156,['OF'],0.3174272942531665,203.722796,0.41196467975099643,185.0,2.847967970349068,0.9517914567360369,-0.18002807524452827,-0.1386509044503704,3.481080447390206,0.6407586590695367,-0.2989221409273465,0.037205970152073414,0.12215579059972562,0.5011982788939892,205.0,2.2697670605883067,6.510428543021917,-4.134352891697864,1.6587373988924672,4.4159875487369575
30011,687952,Christian Encarnacion-Strand,CIN,Christian Encarnacion-Strand,33.85684,142.8468,131.798,32.36856,19.4718,6.878884,0.6685428,5.9493279999999995,16.78932,19.11452,7.358724,1.962592,1.093168,0.1042089387999999,559.6500244140625,['1B'],0.29315201329301027,59.0325084,0.4479013975932867,427.0,0.6640683631133498,0.5169551164658645,-0.18452268044346568,0.06007690314931859,1.0565777022850673,-0.38887800658295146,-0.20558176714129284,0.013380155991275455,0.10120180440305933,-0.4798778133299096,651.0,-2.173213475926076,-3.9511950997081406,-2.8433744346409657,0.5965216080921593,3.6584913900481673
30038,700246,Carson Williams,TBR,Carson Williams,99.95184,415.3428,373.3196,80.30432,47.770439999999994,14.77844,3.145176,14.61028,51.56544,46.741519999999994,34.20632,4.338404000000001,2.7242599999999997,1.301136,444.0,['SS'],0.28666743028312613,145.20396799999997,0.3889535079326132,188.0,2.0395690435359892,1.2695314494341026,-0.6265366957638673,-0.28006662468825955,2.402497172517965,1.5980789265918052,1.059272361007669,-0.47122614748822184,-0.15109722283192592,2.0350279172793266,114.0,9.21599201060951,16.23728140138334,14.650656974560148,-21.008468022199175,-5.462233524900269
30063,671976,Tristan Peters,CHW,Tristan Peters,10.75316,46.23764,41.69972,9.374708,6.490416,1.865272,0.0462092,0.9728088,5.32548,3.999008,3.783876,0.0801144,0.0587264,0.04139202,999.0,['OF'],0.29017955481062774,14.2508228,0.34174864483502526,468.0,0.21063883387730306,0.0845303009857614,-0.06512640509656331,-0.07378303985953667,0.15625968990696448,-1.9965704774022281,-1.166183296677622,0.15210764030003837,0.18702365519055936,-2.8236224785892525,1329.0,-12.787285119137826,-20.286154920028526,-16.129328091627468,6.781348009249427,6.760990441681439
30116,673548,Seiya Suzuki,CHC,Seiya Suzuki,144.71200000000002,622.1154285714287,548.4,140.0297142857143,83.85685714285714,26.799828571428577,3.38524,26.416457142857148,81.05554285714287,84.31005714285715,65.19228571428573,3.76908,4.432062857142857,2.533288571428572,103.3499984741211,"['OF', 'DH']",0.3361101459051399,253.27806285714288,0.46184912993643856,77.0,3.205991765384592,2.2954059145673655,0.22906031317168696,0.3911348405458656,6.121592833669511,1.4158425942989943,1.0446923169039821,0.5741477593011656,0.6519415355959617,3.6866242061001033,51.0,16.69554453825936,14.385669093782846,14.449002298482434,25.596976962313683,23.567983879944578
30163,693409,César Prieto,STL,Cesar Prieto,7.586174999999999,28.84665,27.385375,6.7761249999999995,5.28876,1.3509675,0.018516325,0.11789425,2.748355,2.73761,1.3177075,0.081182,0.0406614999999999,0.0151135999999999,999.0,"['2B', 'DH']",0.28360921030638553,8.517820975000001,0.31103539663050084,492.0,0.1087057490180895,0.010244188207374976,-0.04872069903517307,-0.06622814283417955,0.004001095356111872,-1.6814434220675083,-0.8619615283315096,0.29636674709430555,0.26088012508352126,-1.9861580782211912,793.0,-8.994676105065729,-17.08430638206447,-11.921676748782014,13.212788302095504,9.430935516243613
31166,677008,Heston Kjerstad,BAL,Heston Kjerstad,9.37048,36.67784,33.484280000000005,8.10036,5.021668,1.6431240000000005,0.05012,1.385444,4.273468,3.750340000000001,2.162944,0.3283148,0.086902,0.03830738,745.969970703125,['OF'],0.2937022166286647,14.000052,0.41810819883240724,471.0,0.1690285788571116,0.12038542241694072,-0.046498194620021686,-0.005544365672252152,0.23737144098177848,-2.0381807324224197,-1.1303281752464427,0.17073585077658,0.2552623293778439,-2.7425107275144387,1311.0,-12.419955883246352,-20.708935928340235,-15.633420613809676,7.611841321628707,9.227849639054954
31347,687263,Zach Neto,LAA,Zach Neto,152.5184,654.3304,584.9984,148.562,88.73712,31.20484,1.100788,27.51904,83.76447999999999,84.15872,46.57136,17.07876,4.4881720000000005,4.208506,32.41999816894531,['SS'],0.32491226201084417,264.525324,0.4521812777607597,21.0,3.313138418985458,2.391212676159187,-0.032996246041254666,0.30359904721922,5.97495389632261,2.8716483020412737,2.1809535877327537,0.12231430223439077,0.4325684490755536,5.607484641083972,17.0,25.39450845516438,29.177383413403135,30.164482778454662,5.453084725552142,15.637546740239362
31349,687363,Victor Scott II,STL,Victor Scott II,129.63479999999998,537.498,480.242,106.15144,77.05776,19.21544,2.750184,7.728068,57.24904,42.46072,40.31904,8.445084,3.911868,1.0240572,340.54998779296875,['OF'],0.29069306408405143,154.651464,0.32202819411879846,219.0,2.2643726060740215,0.671515218692955,-0.7153986177522162,-0.9999675141080764,1.2205216929066842,0.05716329479449023,-0.5791983789704284,-0.49816457235561457,-0.7391608190579804,-1.7593604755895331,767.0,-7.967582139360759,0.5808076734907424,-8.010816748248567,-22.209451966769397,-26.7210007601685
31354,699625,Jimmy Crooks,STL,Jimmy Crooks,25.16912,95.9332,86.75316000000001,20.432,14.085,4.190104,0.0662828,2.090624,10.20232,9.70424,6.4822880000000005,1.096744,0.9321712,0.3985012,540.8099975585938,['C'],0.29403473722060214,31.0265524,0.3576417550669047,330.0,0.40353259943574793,0.1816606469514425,-0.12086844933183517,-0.12391839683497746,0.34040640022037777,-1.4228928867779922,-0.8968392143117946,0.1481876178950734,0.13427617616579113,-2.0372683070289224,802.0,-9.226138020822741,-14.45730359257928,-12.4040654451863,6.606583374943838,4.854145015385589
31357,701675,Nathan Church,STL,Nathan Church,33.54172,134.4072,122.172,30.088,21.64792,5.353648,0.2950812,2.191364,14.064,12.0878,8.445632,1.963304,1.074448,0.205228,685.1900024414062,['OF'],0.3029951715226078,42.0059156,0.3438260452476836,381.0,0.5562737179841799,0.19041425045637134,-0.12197326600111269,-0.2089711338047661,0.41574356863467243,-1.6509355932953513,-1.0602993472070121,0.09526077939548899,0.051835561245329925,-2.5641385998615442,1292.0,-11.612165439977039,-16.774331578895524,-14.664861085870923,4.24696941875434,1.8738791826188148
31363,688363,Graham Pauley,MIA,Graham Pauley,95.42752,393.1336,351.8824,80.96468,51.03048,17.48864,0.97768,11.467904,42.98624,43.2908,33.77068,3.616964,2.717056,0.6259811999999999,561.8099975585938,['3B'],0.30192912981064934,134.81241599999998,0.3831178143607068,281.0,1.700235747081931,0.9964808879152997,-0.36486004147481893,-0.3062895016767852,2.0255670918456268,-0.6297553244454288,-0.020935171668492125,0.0007590953758508379,0.19180422230460092,-0.4581271784334692,650.0,-2.0747117916350466,-6.3986291583530654,-0.2895516111898133,0.03384241518507882,6.933810123399878
31370,805300,Jakob Marsee,MIA,Jakob Marsee,133.516,576.1096,495.5324,113.5808,75.15492,21.89384,3.252472,12.6794,70.50492,54.32076,66.3676,8.287928,3.856284,2.0831220000000004,148.5800018310547,['OF'],0.3279125963907463,179.417616,0.36207040346907693,118.0,2.788682734967091,1.1017514421321672,0.03552719874441104,-0.6333433063387747,3.2926180695048943,0.5814734236875596,-0.14896215553121617,0.25276124414101275,-0.37253661128867865,0.31273590100867754,221.0,1.4162810940598678,5.908060891570937,-2.0602760189106126,11.268743347737233,-13.467368422100492
31382,687221,Dalton Rushing,LAD,Dalton Rushing,47.0332,181.4076,158.87,35.356,21.8946,7.302840000000001,0.1064644,6.652128,21.05076,21.77604,17.63872,3.565028,1.137204,0.8503086,419.1600036621094,['C'],0.3121210245614735,63.4281852,0.399245831182728,246.0,0.8326211982076689,0.5780235355969344,-0.10005358316018306,-0.08808171771287461,1.2225094329315458,-0.9938042880060712,-0.5004763256663026,0.1690024840667255,0.170112855287894,-1.1551652743177545,702.0,-5.23137488613858,-10.097548759165736,-6.922022362832298,7.53456339618075,6.149657311727301
31394,681460,Brooks Baldwin,CHW,Brooks Baldwin,85.99384,355.2352,324.8272,78.42836,51.77156,14.39512,1.109012,11.15264,38.32448,39.58516,24.6658,1.954092,2.100728,0.730359,434.1600036621094,['OF'],0.2971260068864235,128.49939600000002,0.3955930907263924,266.0,1.5158490457487446,0.9690866447608636,-0.39548321455644686,-0.20103806954653192,1.8884144064066295,-0.6913602655307867,-0.2816269529025198,-0.17824916915984518,0.0597686255035641,-1.0914677620895876,692.0,-4.942909180677739,-7.024566180282209,-3.8951454164634356,-7.946804289699942,2.1606630740389483
31396,682988,Tyler Locklear,ARI,Tyler Locklear,71.77420000000001,301.57,267.4768,61.743759999999995,40.1408,12.69936,0.951482,8.552124,34.16256,33.324,24.51804,6.344816,1.844748,0.17609328,737.77001953125,['1B'],0.30849909177826573,102.60246199999999,0.3835938743098466,394.0,1.3512325275211623,0.7431199386637473,-0.2057903967495352,-0.23233991359141976,1.6562221558439547,0.298286157824861,0.02058305505658997,-0.007887560314794068,-0.191215012337679,0.11976664022897787,240.0,0.5423848931583483,3.030736593885918,0.28468153255289375,-0.35164763146056144,-6.912509914341064
31431,687597,Jordan Beck,COL,Jordan Beck,128.8524,543.296,492.4932,121.1152,76.64084,25.26792,3.029632,15.57692,66.31496,61.72944,43.0826,2.60956,3.716792,0.2989524,235.1000061035156,['OF'],0.3078182276714782,198.57325600000001,0.40319999545171387,353.0,2.62295714996958,1.3535257247170527,-0.3769351720716088,-0.22446129821506558,3.3750864043999576,0.4157478386900486,0.10281212705366927,-0.15970112667500713,0.036345396835030436,0.3952042359037412,215.0,1.7897538651544647,4.224206036696926,1.4219810331455427,-7.11988507162567,1.3139026737039394
31437,690291,Jace Jung,DET,Jace Jung,13.331,54.404,47.20996,10.63188,6.716404,2.167216,0.0486008,1.699676,6.147556,5.45716,6.371816,0.1365824,0.0693072,0.1399847599999999,749.8699951171875,['3B'],0.31866559384573845,17.995342400000002,0.3811768194677564,411.0,0.24315442495989428,0.14768999196787178,-0.016158911211184537,-0.04440621157314566,0.3302792941434359,-2.0868366465674653,-0.86972606761592,0.34946022563948526,0.45368751240824046,-2.153414976135659,819.0,-9.752129219989012,-21.20330435825224,-12.02906707237469,15.579831498126142,16.40101051269144
31490,685133,Wade Meckler,LAA,Wade Meckler,27.61352,114.2168,102.11364,25.21028,18.55808,4.795664,0.1384796,1.118032,11.67232,9.722428,10.260444,0.2557008,0.9212956,0.066394944,750.3900146484375,['OF'],0.3146286646868399,33.0369748,0.3235314576975221,453.0,0.4616755435083264,0.09714918437385926,-0.051924568824363346,-0.2182888745772922,0.2886112844805301,-1.7455337677712048,-1.1535644132895242,0.16530947657223832,0.04251782047280381,-2.691270884015687,1307.0,-12.1879069839169,-17.735496358345703,-15.95479797196577,7.369919667756035,1.5370386036186536
31500,690022,Ryan Ritter,COL,Ryan Ritter,59.101479999999995,244.0896,218.04679999999996,52.96108,34.75224,10.96032,1.86602,5.982532000000001,29.525039999999997,25.507959999999997,17.9874,4.630536,1.891876,0.5099532,616.969970703125,"['2B', 'SS']",0.3115933034222956,86.20106799999999,0.39533287349321344,300.0,1.1678045914698258,0.5198403125228197,-0.13809353632860358,-0.13768936551093539,1.4118620021531065,0.7263144745256418,0.30958122409638633,0.017217011947041866,0.18941890240676543,1.2425316129758355,161.0,5.627029153204127,7.379718431005304,4.281777271792475,0.7675784691813835,6.847579721084265
31505,701398,Sal Stewart,CIN,Sal Stewart,123.3612,514.1992,461.6423999999999,117.8372,73.66648,25.30092,0.3233416,18.54656,60.218,65.66988,43.52756,3.956748,3.647648,0.9543234,216.2599945068359,"['1B', '3B']",0.3224059590062652,199.42458480000002,0.4319893164059455,228.0,2.3818039497704313,1.611566732384085,-0.0748399713713805,0.055640240058760566,3.9741709508418968,1.32885758007413,0.8890298487769277,0.2907791654792893,0.5537339640401467,3.062400558370494,70.0,13.86863484259253,13.501857831291165,12.296055135607894,12.963679609154326,20.017735373074807
31522,671284,Tim Elko,CHW,Tim Elko,4.1793640000000005,14.09732,13.476120000000002,3.2885039999999996,2.231956,0.2280012,0.00767624,0.22087,1.7170680000000005,1.805976,0.538756,0.0487204,0.02569672,-0.031404224,999.0,['1B'],0.27510112586826496,3.59446712,0.2667286370260876,1954.0,0.06791523040327503,0.019192062796641148,-0.028605737682463012,-0.04522220703050328,0.013279348486949893,-0.9850311392930262,-0.7033448208105162,0.1692970987522781,-0.004097305776762546,-1.5231761671280268,740.0,-6.89797877847782,-10.008409179098997,-9.727869888652501,7.547698073093935,-0.14811947272184453
31539,686948,Drake Baldwin,ATL,Drake Baldwin,127.7624,515.8364,459.8632,121.4504,79.29592,21.43096,1.136996,18.98664,63.24636,67.1642,47.41704,3.978744,3.75728,2.49596,90.19000244140624,['C'],0.3356130593965087,201.515388,0.4382072494602743,81.0,2.5015847430436517,1.649806615553125,0.18196472090261123,0.11283346631385396,4.446189545813242,0.6751592568299116,0.571306754289888,0.4510207881295198,0.3710280393146226,2.0685148385639422,113.0,9.367643590619046,6.859955826635039,7.901668723224497,20.10766137505754,13.412832857137923
31545,687551,Drew Gilbert,SFG,Drew Gilbert,91.85232,371.5812,332.58320000000003,76.24292,49.69844,16.023519999999998,1.844552,9.27638,41.39276,38.36172,29.83932,5.38354,2.8282679999999996,0.4132086,654.0,['OF'],0.3007432706017452,124.38465599999998,0.3739956077156031,327.0,1.6372087957072559,0.8060527345746639,-0.3625360013067832,-0.35182564762717106,1.7288998813479657,-0.5700005155722754,-0.44466086308871955,-0.14530195591018152,-0.09101895257707504,-1.2509822871482514,715.0,-5.66529955971598,-5.791490405307546,-6.1500460268098305,-6.477933176189763,-3.2903766518649653
31562,701305,Zach Dezenzo,HOU,Zach Dezenzo,20.30176,84.87772,76.7178,18.2402,11.28616,3.659272000000001,0.0187778,2.676012,9.411004,9.79384,6.512456,0.807936,0.8184616,0.0059425999999999,739.52001953125,"['OF', '1B']",0.3012208343789791,29.3650854,0.38276756372054466,515.0,0.37223365934613123,0.23252678203724034,-0.08374548030781542,-0.0693725275004479,0.45164243357510825,-0.68071271035017,-0.490010101569917,0.13348856508878626,0.19143416754964812,-0.8458000792816526,676.0,-3.830358643754507,-6.916381692753084,-6.777265391254983,5.951261970383581,6.920432475216361
