FG ID,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,HR9,ERA,WHIP,Pos Place,SO_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,SO_SGP_repl,Repl_Pos,SO_SGP_norm,HR9_SGP_repl,HR9_SGP_norm,ERA_SGP_repl,ERA_SGP_norm,WHIP_SGP_repl,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,SO_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
20160,663878,Nate Pearson,HOU,Nate Pearson,2.6592719999999996,2.6574039999999997,0.0,52.21856,0.1711108,0.02762388,8.25646,53.7306,231.5804,48.11104,27.29672,25.16096,7.32986,23.14436,2.852984,54.14072,0.0703333999999999,999.0,['RP'],27059,RP,1.2277685341313889,4.2145191008475615,1.3261605118870812,385.0,1.139259402307559,-0.6208140599572315,-0.4653832148861821,-0.43373439338658326,-0.3806722659224378,1.3471045208071246,RP,-0.20784511849956555,0.8721411334318463,-1.492955193389078,0.46242284054178984,-0.9278060554279719,0.2301142092073755,-0.6638486025939587,-3.2924549699105743,408.0,-22.0559201782678,-2.5764243659042596,-96.24581866159929,-31.955914228658752,-25.217537011328446
20185,647315,Zach Pop,PHI,Zach Pop,2.525532,2.8663119999999997,0.0,48.65352,0.0,0.0016058119999999,6.752932,48.51984,210.1496,47.82572,24.260800000000003,22.31992,5.74366,17.97616,2.146828,40.76716,0.0245492599999999,999.0,['RP'],31517,RP,1.0653979897707824,4.140147205761601,1.3561850162737552,413.0,0.8578454504368731,0.04837402601405906,-0.3427079874454477,-0.5654562620380819,-0.0019447730325974355,1.3471045208071246,RP,-0.4892590703702515,0.8721411334318463,-0.8237671074177872,0.46242284054178984,-0.8051308279872376,0.2301142092073755,-0.7955704712454573,-2.9137274770207338,385.0,-19.518851811704632,-6.0647995932808865,-53.10550510222871,-27.730678767925497,-30.221239790759043
20191,676477,Garrett Whitlock,BOS,Garrett Whitlock,4.1133880000000005,3.058084,0.0676588,66.22996,0.0925248,3.391856,16.28744,68.09196,280.9992,60.3648,29.24508,26.59348,6.756036,21.15012,2.956716,74.44203999999999,0.9997228,407.9700012207031,['RP'],27185,RP,0.8929736197929976,3.5149718116500095,1.1971298814133122,146.0,1.566451166459467,0.9466570796750745,0.46768597822615404,0.44975710636227667,3.4305513307229725,1.3471045208071246,RP,0.2193466456523423,0.8721411334318463,0.07451594624322821,0.46242284054178984,0.005263137684364205,0.2301142092073755,0.21964289715490118,0.5187686267348359,146.0,3.475193898419184,2.7189959837293154,4.803793363177092,0.18127535968450156,8.343548313028464
20253,643377,Griffin Jax,TBR,Griffin Jax,3.80678,3.5762039999999997,0.0,66.90724,0.0842972,12.78296,11.83616,66.68387999999999,271.9356,52.36203999999999,23.64964,21.61368,6.3026800000000005,20.6258,2.779292,84.17936,1.45182,172.80999755859375,['RP'],31438,RP,0.8506421641932056,2.91709360643082,1.094534991065307,110.0,1.7713493163783718,1.1421289233130703,1.3329180501884215,1.210007127153201,5.456403417033065,1.3471045208071246,RP,0.42424479557124717,0.8721411334318463,0.26998778988122396,0.46242284054178984,0.8704952096466316,0.2301142092073755,0.9798929179458254,2.544620713044928,53.0,17.046232019510416,5.258890063468666,17.405208127356218,29.98198825410191,37.223074401124535
20302,656849,David Peterson,NYM,David Peterson,10.559004,8.995152000000001,14.29336,28.6452,28.6452,0.0,0.0,168.6252,724.844,163.2,82.2968,75.64104,17.2992,64.74600000000001,7.76518,148.6056,2.2817320000000003,368.0299987792969,['SP'],31541,SP,0.9233068367005642,4.037174514841198,1.351790835533479,51.0,3.127042400536162,0.8806280276295505,-0.003698323181327362,-0.46607281130651257,3.537899293677873,1.7116165560458165,SP,1.4154258444903454,-0.15221440783639797,1.0328424354659484,-0.2642039538799369,0.26050563069860955,-0.25941104957140987,-0.2066617617351027,2.502112148919801,54.0,16.76147019108606,17.545457214493887,66.58389092321133,8.972452315853298,-7.850435483358084
20348,676617,Riley O'Brien,STL,Riley O'Brien,2.953236,2.882264,0.0,62.7318,0.0,15.48824,10.83224,63.22796,271.66200000000003,54.51128,27.1288,25.00648,5.316048,28.32596,3.670816,66.28492,0.5824072,230.80999755859375,['RP'],26531,RP,0.7566973851441672,3.5594746374863266,1.3101362118910682,205.0,1.394804471407184,1.540499219008859,0.3763637845013849,-0.38628034967179825,2.9253871252456296,1.3471045208071246,RP,0.04769995060005949,0.8721411334318463,0.6683580855770128,0.46242284054178984,-0.08605905604040492,0.2301142092073755,-0.6163945588791737,0.013604421257493726,194.0,0.09113504423568809,0.5912831432636204,43.086806215151235,-2.9640847861873154,-23.41490596105759
20349,677161,Zack Kelly,BOS,Zack Kelly,2.739616,2.694064,0.0,54.52556,0.03737088,0.01205608,8.242448,55.262640000000005,239.3604,50.61216,27.96056,25.86772,6.195992,25.49908,3.010712,53.82664,0.11169394,999.0,['RP'],26461,RP,1.0090710107226146,4.212782451218399,1.3772639164542266,359.0,1.132650354753763,0.2940311545549905,-0.4750327280549768,-0.7691546197833493,0.1824941614704273,1.3471045208071246,RP,-0.21445416605336165,0.8721411334318463,-0.5781099788768558,0.46242284054178984,-0.9374555685967667,0.2301142092073755,-0.9992688289907248,-2.729288542517709,371.0,-18.283308591116874,-2.6583493650379575,-37.26881318329182,-32.2882671092703,-37.95910480322785
20353,621051,Steven Wilson,TBR,Steven Wilson,2.4112799999999996,2.700112,0.0,51.36316,0.0,0.03450804,6.911840000000001,51.17464,223.97680000000005,45.67376,27.19748,25.06968,8.319164,23.16812,2.808664,50.6524,-0.10899936,999.0,['RP'],34715,RP,1.4630777275619333,4.408963502234701,1.3452342801043644,451.0,1.0658562159765035,-1.5291940108667816,-0.6704101167515124,-0.5282897207542783,-1.6620376323960688,1.3471045208071246,RP,-0.28124830483062113,0.8721411334318463,-2.4013351442986277,0.46242284054178984,-1.1328329572933022,0.2301142092073755,-0.7584039299616537,-4.5738203363842045,445.0,-30.639695051552362,-3.486321885574597,-154.80603025951595,-39.01754316742867,-28.809398857833784
20367,660813,Brusdar Graterol,LAD,Brusdar Graterol,2.648628,2.383492,0.0,52.0898,0.0,0.0699668,9.41324,51.62004,216.3336,46.54236,21.44664,20.18688,4.62744,15.23016,2.03092,45.76036,0.4104422,750.1599731445312,['RP'],22524,RP,0.8067982899664549,3.519600527237096,1.1966771044733788,252.0,0.9629151659412496,1.0865438074100264,0.36093961493693894,0.35499563157359654,2.7653942198618116,1.3471045208071246,RP,-0.384189354865875,0.8721411334318463,0.21440267397818014,0.46242284054178984,-0.1014832256048509,0.2301142092073755,0.12488142236622105,-0.14638848412632474,208.0,-0.9806459770642016,-4.762367392330879,13.821821961999198,-3.4953309844268454,4.743855569239964
20375,669711,Greg Weissert,BOS,Greg Weissert,2.9307559999999997,2.882952,0.0,65.21924,0.0,0.8898044,15.07252,65.06244,279.2716,63.13616,32.93176,30.081200000000003,8.118016,23.44212,2.8518280000000003,59.0656,0.2677816,999.0,['RP'],32904,RP,1.1229542574794307,4.161092021756332,1.3306952521301076,297.0,1.2428914900455215,-0.22002956892797546,-0.47457314673112805,-0.5467572053353947,0.0015315690510232516,1.3471045208071246,RP,-0.10421303076160315,0.8721411334318463,-1.0921707023598217,0.46242284054178984,-0.9369959872729179,0.2301142092073755,-0.7768714145427702,-2.910251134937113,384.0,-19.495564044913774,-1.2918128346588313,-70.4085854902415,-32.272438002227844,-29.51092097313345
20385,676755,Isaac Mattson,PIT,Isaac Mattson,3.108676,3.1687079999999996,0.0,63.01012,0.0,2.127928,14.07048,64.62112,280.7444,58.492279999999994,32.78524,29.8984,7.998144,29.343960000000003,3.204916,62.34836,0.1130378,999.0,['RP'],31933,RP,1.1139283256000514,4.164050390955774,1.3592497313571785,357.0,1.311969167540744,-0.17464267922285695,-0.4759692864703387,-0.7515906686659168,-0.09023346681836841,1.3471045208071246,RP,-0.03513535326638051,0.8721411334318463,-1.0467838126547033,0.46242284054178984,-0.9383921270121285,0.2301142092073755,-0.9817048778732923,-3.0020161708065047,390.0,-20.110291451905812,-0.435533828812755,-67.48264479522534,-32.32052447622359,-37.29190510492567
20387,641743,Anthony Kay,CHW,Anthony Kay,7.418752,8.897224,10.848516,23.49488,23.49488,0.0,0.0,136.4236,590.1552,138.53,70.81332,65.00428,17.11808,52.99664,6.022008,105.9852,1.3875412,578.8400268554688,['SP'],33684,RP,1.1292966906019193,4.288396729011696,1.403911346717137,119.0,2.230200034381647,-0.46193739896813957,-1.2075697411601702,-1.9924412919202912,-1.4317483976669543,1.3471045208071246,RP,0.8830955135745222,0.8721411334318463,-1.3340785323999858,0.46242284054178984,-1.66999258170196,0.2301142092073755,-2.2225555011276668,-4.34353110165509,442.0,-29.09700395159248,10.946751191555604,-86.00357269813887,-57.51863699439628,-84.42794846658705
20423,676254,Ryan Walker,SFG,Ryan Walker,3.364904,3.488872,0.0,62.93236,0.0720596,28.20272,3.773616,63.01288,263.048,55.1582,25.85152,23.7834,5.91186,20.5054,3.480944,66.525,0.7547071999999999,149.97000122070312,['RP'],35205,RP,0.8443788000167584,3.3969340871263145,1.2007640342736279,180.0,1.3998563694481783,1.1169936941302618,0.6013026642139394,0.3944748175554653,3.512627545347845,1.3471045208071246,RP,0.052751848641053645,0.8721411334318463,0.24485256069841554,0.46242284054178984,0.13887982367214957,0.2301142092073755,0.16436060834808983,0.6008448413597086,142.0,4.025016585394227,0.6539058947664831,15.784824126109195,4.7833614658952825,6.243546658118903
20492,663554,Casey Mize,DET,Casey Mize,9.770564,9.50712,13.01992,28.23924,28.23924,0.0,0.0,158.2296,669.0868,157.1176,79.9868,73.37188,21.328,44.1374,6.3815159999999995,138.1028,2.203086,266.2900085449219,['SP'],33616,SP,1.2131232082998376,4.173346327109466,1.271917517329248,56.0,2.9060365910353676,-0.1407021324798733,-0.13640475918094377,-0.04027669668196621,2.5886530026925842,1.7116165560458165,SP,1.194420034989551,-0.15221440783639797,0.011512275356524687,-0.2642039538799369,0.12779919469899312,-0.25941104957140987,0.21913435288944366,1.5528658579345125,89.0,10.40253723229849,14.805894425072726,0.742157816425316,4.40171744989191,8.32423030319013
20531,676710,Kutter Crawford,BOS,Kutter Crawford,3.2132639999999997,3.168536,4.332648,50.7608,6.805064,0.0,3.017424,85.112,357.6536,79.62232,44.1032,40.33492,13.03996,24.86572,3.845476,80.60872,0.5480586000000001,538.030029296875,"['SP', 'RP']",26903,RP,1.378884763605602,4.265136291004794,1.2276534448726384,214.0,1.6962139064271289,-1.859530507530642,-0.7845778129151747,0.26249063358317254,-0.6854037804355153,1.3471045208071246,RP,0.34910938562000426,0.8721411334318463,-2.7316716409624884,0.46242284054178984,-1.2470006534569644,0.2301142092073755,0.03237642437579705,-3.5971864844236516,424.0,-24.097294782120212,4.327520097514944,-176.1017172941986,-42.94975840243992,1.2298793381516242
20539,670955,Edwin Uceta,TBR,Edwin Uceta,4.271768,3.1200159999999997,0.0,68.77312,0.0,12.07796,14.52028,70.924,297.1548,58.058119999999995,30.55276,27.700560000000003,9.288248,25.96748,3.522116,83.84700000000001,0.8084892,253.16000366210935,['RP'],33395,RP,1.1786451976763859,3.5151012351249222,1.1847273137442895,173.0,1.7643556108097918,-0.5320003889428213,0.4842586414493427,0.5638618964422164,2.28047575975853,1.3471045208071246,RP,0.41725109000266714,0.8721411334318463,-1.4041415223746676,0.46242284054178984,0.021835800907552882,0.2301142092073755,0.33374768723484094,-0.6313069442296066,249.0,-4.2290800321234325,5.172196887487785,-90.52029889183336,0.7520784940274619,12.678033247947765
20546,681982,Grant Anderson,MIL,Grant Anderson,2.6980199999999996,2.8394199999999996,0.0,55.50388,0.0,0.01263956,8.593624,56.1446,240.3224,49.83176,26.51572,24.39448,7.258388,22.52196,2.7640279999999997,57.4782,0.12914036,999.0,['RP'],34646,RP,1.1635222621587828,3.910444103261935,1.288703098784211,348.0,1.209488528739816,-0.36832488934658497,-0.10196007135165137,-0.2098717560039764,0.5293318120376034,1.3471045208071246,RP,-0.13761599206730857,0.8721411334318463,-1.2404660227784312,0.46242284054178984,-0.5643829118934413,0.2301142092073755,-0.4399859652113519,-2.382450891950533,348.0,-15.959867995683204,-1.70587213045873,-79.96868788351783,-19.438730561279048,-16.713693933869415
20629,663969,Tyler Phillips,MIA,Tyler Phillips,3.498692,2.7707879999999996,0.01177376,65.50283999999999,0.133054,2.59198,13.49828,68.4734,294.2224,70.47764000000001,36.38176,33.44724,8.036804,23.38984,2.825484,51.0874,0.05558584,749.6799926757812,['RP'],22968,RP,1.056340651990408,4.396235034334501,1.3708605093364723,397.0,1.0750097300044623,0.11213141898483338,-0.8477160870629935,-0.8793832635081192,-0.539958201581817,1.3471045208071246,RP,-0.2720947908026623,0.8721411334318463,-0.7600097144470129,0.46242284054178984,-1.3101389276047835,0.2301142092073755,-1.1094974727154947,-3.4517409055699533,415.0,-23.12296525998668,-3.372855970447373,-48.99527961832012,-45.124395290622935,-42.146347032821154
20633,579328,Yusei Kikuchi,LAA,Yusei Kikuchi,9.456744,10.6614,14.28044,30.27488,30.27488,0.0,0.0,173.93560000000002,732.3836,162.6484,89.57072,82.02108,25.40172,61.006,6.818391999999999,171.1508,2.3343119999999997,364.1000061035156,['SP'],33656,SP,1.3143685364008288,4.244040437955197,1.2858460257704574,46.0,3.601451146428429,-0.5233175395374925,-0.22385840486533973,-0.11983121592212231,2.734443986103474,1.7116165560458165,SP,1.8898345903826124,-0.15221440783639797,-0.37110313170109455,-0.2642039538799369,0.040345549014597165,-0.25941104957140987,0.13957983364928755,1.6986568413454026,80.0,11.379180594837507,23.426173880531312,-23.923775393001318,1.3895995787868674,5.302202350554452
20997,660825,Eduard Bazardo,SEA,Eduard Bazardo,3.629428,2.682788,0.0,66.27548,0.0,0.8758336,12.071048,66.70904,278.7792,55.23588,27.9814,25.838880000000003,8.014436,23.520560000000003,2.827516,70.75452,0.3688548,749.8400268554688,['RP'],22527,RP,1.0812616101206074,3.48603307737602,1.1805962130469874,262.0,1.488856301980436,-0.015517269071225536,0.5017284810604665,0.5656777325925499,2.540745246562227,1.3471045208071246,RP,0.14175178117331133,0.8721411334318463,-0.8876584025030718,0.46242284054178984,0.03930564051867669,0.2301142092073755,0.3355635233851745,-0.3710374574259093,235.0,-2.485553369422564,1.7571389001662379,-57.22436280677503,1.3537825817896236,12.747011197360656
21029,661395,Jhoan Duran,PHI,Jhoan Duran,4.2040120000000005,3.4591519999999996,0.0,69.25068,0.0,30.05712,3.070296,69.05387999999999,281.544,54.70304,22.75296,20.78872,5.062632000000001,21.95768,3.156628,81.56272,1.662576,34.15999984741211,['RP'],22559,RP,0.6598280646938305,2.7094564418393294,1.1101580389110648,88.0,1.7162885096056866,2.1645466673828886,1.6866525024373742,1.1266228543945687,6.694110533820518,1.3471045208071246,RP,0.36918398879856196,0.8721411334318463,1.2924055339510423,0.46242284054178984,1.2242296618955844,0.2301142092073755,0.8965086451871932,3.782327829832382,21.0,25.337543403088585,4.576362587242233,83.31705412774743,42.16546965051825,34.05556606226967
21052,661563,Luis Gil,NYY,Luis Gil,3.7600000000000007,3.79118,6.408044,45.709239999999994,11.91952,0.0,0.690144,101.49644,438.706,86.7946,52.24408,47.65656,14.42848,49.2636,4.676992,99.81168,0.5606470000000001,368.8999938964844,['SP'],23373,SP,1.2794174849876507,4.2258530446979226,1.3405218941669284,210.0,2.1002933632968555,-0.24035924084915186,-0.12425825579645206,-0.25392106357310196,1.4817548030781496,1.7116165560458165,SP,0.3886768072510389,-0.15221440783639797,-0.08814483301275389,-0.2642039538799369,0.13994569808348484,-0.25941104957140987,0.005489985998307911,0.4459676583200778,150.0,2.987505421908262,4.817993339908742,-5.682402024969254,4.820072792651433,0.20854743771854192
21205,641401,Connor Brogdon,CLE,Connor Brogdon,2.680172,2.731808,0.0,50.451800000000006,0.0,0.0,5.8618760000000005,50.72552,217.9312,46.29804,26.7076,24.019,7.484380000000001,20.4878,1.92608,49.99116,-0.0427665,999.0,['RP'],31492,RP,1.3279197532129785,4.261582729955257,1.3166122298992697,441.0,1.0519420329515667,-0.9844100671114377,-0.49602492847694857,-0.35581429207455273,-0.7843072547113723,1.3471045208071246,RP,-0.2951624878555579,0.8721411334318463,-1.856551200543284,0.46242284054178984,-0.9584477690187384,0.2301142092073755,-0.5859285012819282,-3.696089958699509,428.0,-24.759842077046745,-3.658800510215346,-119.68563489024706,-33.01128993524863,-22.25759549592173
21224,641927,Bailey Ober,MIN,Bailey Ober,6.07788,6.934388,10.494996,33.23332,23.517159999999997,0.0,0.6934608,140.16039999999998,589.5796,137.9212,75.84092000000001,69.82164,24.13908,34.2292,5.656836,124.2644,1.459588,304.0299987792969,['SP'],32966,SP,1.550022117516788,4.4833973076560865,1.2282385038855483,107.0,2.614841215116966,-1.1366033937004527,-0.39281586638638466,0.15946488417951568,1.2448868392096446,1.7116165560458165,SP,0.9032246590711497,-0.15221440783639797,-0.9843889858640548,-0.2642039538799369,-0.12861191250644777,-0.25941104957140987,0.4188759337509256,0.20909969445157273,173.0,1.400743886331523,11.196269781632337,-63.46025938720617,-4.42970944282533,15.911789708141589
21267,656234,Jake Bird,NYY,Jake Bird,2.65026,1.857076,0.0,49.567800000000005,0.02256664,0.01298712,5.364420000000001,49.79848,214.9608,43.6502,22.8672,20.89384,5.178916,21.85916,2.4379600000000003,52.70388,0.1556936,999.0,['RP'],35548,RP,0.935977242678893,3.7761104354992363,1.3154891474599226,333.0,1.1090246089835767,0.5512634338196765,0.06000406925846166,-0.34347158173140735,1.3768205303303074,1.3471045208071246,RP,-0.23807991182354793,0.8721411334318463,-0.32087769961216983,0.46242284054178984,-0.40241877128332815,0.2301142092073755,-0.5735857909387828,-1.5349621736578287,306.0,-10.282601732827052,-2.9512114130109275,-20.685910083689695,-13.860288649658,-21.788734442841
21306,656641,Jacob Latz,TEX,Jacob Latz,3.576288,3.53784,7.585559999999999,40.09124,15.52968,0.02992676,1.128132,111.168,483.7452,98.3396,55.87756,51.04736,14.90828,52.71372,4.998288,107.8604,0.9332772,460.9700012207031,['SP'],31505,SP/RP,1.2069527202072539,4.132720207253886,1.3587841824985607,152.0,2.2696590447384932,-0.08656329049898424,-0.06978497108934589,-0.34249003806435396,1.7708207450858087,1.3471045208071246,SP,0.9225545239313686,-0.15221440783639797,0.06565111733741373,-0.2642039538799369,0.194418982790591,-0.25941104957140987,-0.0830789884929441,1.099545635566429,117.0,7.365777510109603,11.435880580168405,4.232307548255671,6.6962662100899895,-3.1559115421773027
21345,656986,Bennett Sousa,HOU,Bennett Sousa,2.8714,1.806488,0.0,49.04868,0.0,0.372506,4.278828,49.82376,207.1844,41.96724,21.3556,19.45516,5.9469639999999995,17.45592,1.87392,54.974680000000006,0.3059874,999.0,['RP'],35941,RP,1.0742400011560749,3.5143160612527033,1.1926671130400435,283.0,1.15680805646562,0.015248161788023571,0.3556134854228427,0.3670931827795743,1.8947628864560606,1.3471045208071246,RP,-0.1902964643415046,0.8721411334318463,-0.8568929716438227,0.46242284054178984,-0.10680935511894712,0.2301142092073755,0.13697897357219882,-1.0170198175320755,271.0,-6.812942962075862,-2.3588932519283987,-55.2410185693612,-3.6787759370949735,5.203403791667694
