PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
22872,672782,Yoendrys Gómez,TBR,Yoendrys Gomez,2.591836,2.28248,3.614952,43.815479999999994,7.63642,0.002811524,0.947198,80.67548,348.9604,73.22652,41.91296,38.22392,11.714479999999998,33.464,4.0601959999999995,79.01468,0.412904,742.9000244140625,['SP'],79.01468,1.3068446571374597,4.264186342616121,1.3224652645388661,271.0,1.662671222516491,-0.2493929257530678,-0.14455345925800003,-0.17877487915736648,1.0899499583480567,-0.3552024695784768,0.07087654235377314,0.17352272208424838,0.12084350307764832,0.010040297937193077,1270.0,0.049098442191828115,-6.870255485109542,1.703844775356379,3.024447050352197,2.411805865589023
22915,672841,Carlos Vargas,SEA,Carlos Vargas,2.746704,2.7737119999999997,0.0,55.2794,0.0,0.03016824,9.436568,55.34832,237.0396,51.908559999999994,25.55544,23.511,5.464632,19.83768,3.005796,46.1426,0.0244584399999999,999.0,['RP'],46.1426,0.8885850193827021,3.8230428674257864,1.296267709661287,681.0,0.9709584744517024,0.4557485717703686,-0.8017475914161375,-0.9664471824299147,-0.34148772762398116,-0.4026963714213825,0.5565244689178074,-0.045103804819651816,-0.1704911172602006,-0.061766824583427526,1311.0,-0.302048294298927,-7.788873083778538,13.378633850260195,-0.7861452829228076,-3.4026775636813964
22932,672860,Prelander Berroa,CHW,Prelander Berroa,1.669928,1.668664,0.0,32.15224,0.0,0.0,1.295,32.05672,141.3612,27.41176,15.60652,14.526,3.863228,18.33468,1.693964,34.13812,-0.00125442,750.1599731445312,['RP'],34.13812,1.0846104030605752,4.078208874769471,1.4270468095301079,1367.0,0.7183534719727356,-0.4789165539556077,-0.787337671756475,-1.359625853255949,-1.907526606995296,-0.6553013739003493,-0.378140656808169,-0.030693885159989276,-0.563669788086235,-1.6278057039547424,2817.0,-7.960194483779795,-12.674708776043639,-9.090355723569369,-0.5349848672320103,-11.24977401795591
23055,673380,Dedniel Núñez,NYM,Dedniel Nunez,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.18768,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.00472165,999.0,['RP'],1.0,0.0,0.0,1.6839552741479185,1121.0,0.021042560983813272,0.15347103358764042,0.157181180625083,-0.11699236161321795,0.2147024135833187,-1.3526122848892717,0.25424693073507915,0.9138249672215687,0.6789637035564962,0.4944233166238724,215.0,2.417798234813707,-26.16195765900767,6.1119982747056,15.927684821066748,13.550820698299399
23135,674285,Eduardo Salazar,WSN,Eduardo Salazar,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.24527,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00475727,999.0,['RP'],1.0,0.0,7.227348285913898,1.606077396869755,1576.0,0.021042560983813272,0.16088036970901257,-0.18727320271262413,-0.10319878209661502,-0.10854905411641332,-1.3526122848892717,0.2616562668564513,0.5693705838838615,0.692757283073099,0.17117184892414017,821.0,0.8370539581437737,-26.16195765900767,6.290115860863318,9.92395210437499,13.82611424026363
23150,674370,Osvaldo Bido,MIA,Osvaldo Bido,0.44592,0.595212,0.03873552,12.09448,0.1520932,0.00642204,0.8570507999999999,13.988599999999998,59.96068,12.86616,7.25212,6.8639600000000005,1.920288,5.362684,0.592988,12.685080000000005,0.006646946,735.5499877929688,['RP'],12.685080000000005,1.2354768883233493,4.416141715396824,1.3031213988533523,1060.0,0.2669265694845502,-0.4931093889513376,-0.5413691994444029,-0.29646872459135243,-1.0640207435025428,-1.1067282763885347,-0.39233349180389887,0.2152745871520828,0.49948734057836164,-0.7842998404619889,1458.0,-3.835334431196019,-21.406118094863857,-9.431546009549539,3.7521690664337877,9.96881476549296
23162,674384,Eduarniel Núñez,ATH,Eduarniel Nunez,2.8573,1.829084,0.0,48.90536,0.0,0.00887568,3.452628,49.47112,219.9856,43.849680000000006,25.13716,23.07816,6.033735999999999,27.97488,3.300192,52.655359999999995,0.0047523799999999,999.0,['RP'],52.655359999999995,1.0976833352469075,4.198478627530567,1.4518482702635398,1118.0,1.108003623924642,-0.7749443355714825,-1.350907735664553,-2.199402609238344,-3.2172510565497374,-0.2656512219484428,-0.6741684384240437,-0.5942639490680672,-1.40344654406863,-2.937530153509184,2957.0,-14.364927747268013,-5.138173073186121,-16.206749558767456,-10.35783571339397,-28.01011656249675
23165,674444,Steven Cruz,KCR,Steven Cruz,1.818348,1.802468,0.0,43.507360000000006,0.03958924,0.01039528,2.078024,43.74624,188.7184,39.96352,21.5102,19.64536,4.841836,18.8572,1.966056,40.9966,0.07537538,999.0,['RP'],40.9966,0.9961204437227061,4.041678553402532,1.3445891578339075,464.0,0.8626734556289992,-0.17741935354266528,-0.9817901772030896,-1.1597944417794102,-1.4563305168961658,-0.5109813902440856,-0.07664345639522653,-0.2251463906066039,-0.3638383766096961,-1.1766096138556121,2285.0,-5.753783350814528,-9.883300370291257,-1.8424791674012757,-3.924231528807949,-7.261520135425138
23191,674681,Michael Plassmeyer,TOR,Michael Plassmeyer,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.47671,15.0,4.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0289556,999.0,['SP'],3.0,2.5886542161986474,5.177308432397295,1.4381412312214708,627.0,0.06312768295143982,-0.11028769715076261,-0.027049841798749114,-0.021385517863069903,-0.09559537386114181,-1.954746009143528,0.2099817709560783,0.2910263395434993,0.2782328643719449,-1.1755050342720055,2281.0,-5.7483818042497505,-37.808308335387956,5.047880885297554,5.072498538720386,5.552997366028944
23221,675627,Michael Grove,LAD,Michael Grove,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.74442,12.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0435942,999.0,['SP'],3.0,0.0,3.279381435786068,1.4575028603493636,546.0,0.06312768295143982,0.07089014323988116,0.012356687377744925,-0.018651211604290188,0.12772330196477572,-1.954746009143528,0.39115961134672206,0.33043286871999333,0.2809671706307246,-0.9521863584460881,1519.0,-4.6563226677596505,-37.808308335387956,9.403326375557373,5.7593420800209865,5.607568904467418
23223,675650,Michael Mercado,PHI,Michael Mercado,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.52631,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00331183,999.0,['RP'],1.0,0.0,5.896574090453446,1.3103497978785437,1492.0,0.021042560983813272,0.19699527092321809,-0.14993968942446906,-0.035965530227356324,0.03213261225520597,-1.3526122848892717,0.29777116807065684,0.6067040971720166,0.7599905349423577,0.31185351529575933,344.0,1.5250067168173895,-26.16195765900767,7.158304173989459,10.574663623808298,15.167961729712111
23237,675848,Juan Mejia,COL,Juan Mejia,2.774172,2.833804,0.0,65.13716,0.0,2.808124,12.99728,65.64096,288.6388,62.94396,35.44364,32.48816,8.017528,30.20028,3.5144599999999997,68.35752,0.386807,728.0,['RP'],68.35752,1.0992793524043525,4.454435766935767,1.4189957002457,282.0,1.4384172833022355,-0.9922849873940726,-2.246186061051188,-2.4307568482825928,-4.230810613425618,0.06476243742915067,-0.8915090902466338,-1.4895422744547022,-1.6348007831128788,-3.951089710385064,3007.0,-19.321373823125967,1.2526221777249895,-21.43153510533209,-25.96225833849096,-32.62750596734769
23265,675989,Cody Bolton,HOU,Cody Bolton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.45222,7.000000000000001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.00162247,999.0,['RP'],1.0,0.0,6.197408106209802,1.377201801379956,1223.0,0.021042560983813272,0.1874812565903328,-0.15977473170836679,-0.05367728079083477,-0.004928194925055487,-1.3526122848892717,0.28825715373777155,0.5968690548881189,0.7422787843788793,0.27479270811549816,416.0,1.3437742563560373,-26.16195765900767,6.929590934384179,10.403241897199024,14.814468965840488
23292,676050,Packy Naughton,STL,Packy Naughton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.34381,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0046155,999.0,['RP'],1.0,0.0,6.697375373006602,0.7441528192229556,1124.0,0.021042560983813272,0.17355127804212986,-0.1741747444939017,0.12079515256008626,0.1412142470921277,-1.3526122848892717,0.2743271751895686,0.582469042102584,0.9167512177298003,0.42093515013268124,239.0,2.0584309613700364,-26.16195765900767,6.59471961614586,10.152254155241518,18.296606006083014
23293,676051,Codi Heuer,CLE,Codi Heuer,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0823,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00607656,999.0,['RP'],1.0,0.0,0.0,0.9239582370876837,1081.0,0.021042560983813272,0.13990546779658325,0.1432876686245445,0.05834179740756067,0.36257749481250173,-1.3526122848892717,0.24068136494402198,0.8999314552210302,0.8542978625772747,0.6422983978530553,184.0,3.1409277846299046,-26.16195765900767,5.785887298771184,15.685525230182392,17.050156139549514
23301,676083,Janson Junk,MIA,Janson Junk,3.4589,3.619404,5.676092000000001,36.52136,12.44492,0.0240734,1.207532,93.68536,397.6544,99.7256,51.23156,47.133039999999994,12.9384,21.899679999999996,3.728576,68.10448,0.8251297999999999,600.6799926757812,['SP'],68.10448,1.2429434011888303,4.5278937925840275,1.2982314419243306,183.0,1.4330926736708913,-0.16106489293431725,-0.31859938137250515,-0.13456105289408551,0.8188673464699834,-0.5847810184240765,0.15920457517252368,-0.000523200030256743,0.1650573293409293,-0.2610423139408803,1359.0,-1.2765329316741856,-11.310718093215078,3.8272166588851064,-0.009119213721681405,3.2942295193736726
23307,676092,Collin Snider,CHC,Collin Snider,0.8289880000000001,0.2075768,0.0,10.93452,0.0,0.0,0.978166,10.88376,46.91372,10.8358,5.592828000000001,5.385404,1.233904,4.199952,0.2662492,9.50336,-0.00161843792,999.0,['RP'],9.50336,1.0203400295486118,4.4532988599528105,1.3814850750108418,1382.0,0.19997503235113173,-0.08331251722998113,-0.44093563543469605,-0.3984973187431948,-0.7227704390567402,-1.173679813521953,0.01746337991745761,0.31570815116178963,0.3974587464265193,-0.44304953601618663,1395.0,-2.1665733595041514,-22.701081403461455,0.41981292602995685,5.502694834915205,7.93251860089816
23313,676130,José Buttó,SFG,Jose Butto,3.4644639999999995,3.4549719999999997,0.2979996,61.519279999999995,0.40752,1.675176,13.271188,64.78708,279.62080000000003,60.34363999999999,32.71732,29.83596,7.317072,27.85128,3.147636,58.98732,0.0091808,746.5499877929688,['RP'],58.98732,1.0164626650869277,4.1447097168139075,1.3613041365655003,978.0,1.2412442783717084,-0.3918426182656178,-1.5801383027272577,-1.7918846586697301,-2.522621301290897,-0.13241056750137647,-0.29106672111817905,-0.8234945161307721,-0.9959285935000161,-2.2429003982503435,2884.0,-10.96809240466716,-2.561058848330488,-6.997131851916878,-14.353253166946546,-19.876835430430724
23335,676282,Joey Cantillo,CLE,Joey Cantillo,5.034840000000001,5.475388000000001,9.709696,48.241,20.1708,0.0776924,0.8619964,139.03719999999998,593.004,124.156,67.59152,62.0882,16.7892,59.52688,5.676804000000001,140.8696,1.457484,274.80999755859375,['SP'],140.8696,1.0867796532151108,4.0190236857474115,1.3211060061623798,118.0,2.964257148765382,0.2143285834987334,-0.03679842052610875,-0.2926484624715722,2.8491388492664345,0.9463834566704143,0.5345980516055744,0.28127776081613964,0.006969919763442578,1.769229188855571,104.0,8.651774837411354,18.304760498773348,12.851531224496412,4.902583844996447,0.13910630642140764
23363,676395,Robert Garcia,TEX,Robert Garcia,3.058928,3.541344,0.0,64.00892,0.0,18.07608,8.288519999999998,63.25668,265.3824,54.92248,27.73244,25.05784,7.03572,23.28032,2.638108,68.11336,0.6784060000000001,279.19000244140625,['RP'],68.11336,1.0010243977394957,3.5651659239783053,1.2362773386146726,206.0,1.4332795316124276,-0.27642322975187283,-0.3710903258626513,-0.45422078510774694,0.3315451908901565,0.059624685739342764,-0.1756473326044341,0.3855534607338344,0.34173528006196713,0.6112660939307102,196.0,2.989175536863793,1.1532488068981432,-4.222494213523343,6.7200768467853536,6.820384480269231
23381,676510,Nolan Hoffman,PHI,Nolan Hoffman,0.9058376,0.7419872,0.0,15.024720000000002,0.0,0.0,1.03784,15.29224,67.11692,14.54148,8.158788000000001,7.242084,1.975792,6.9823,0.9907028,13.98836,0.01922003,999.0,['RP'],13.98836,1.1628203585609433,4.262211160693267,1.4074968742316367,759.0,0.2943509183635343,-0.3944114587019079,-0.50148352647794,-0.6276956298694674,-1.229239696685781,-1.0793039275095506,-0.2936355615544692,0.25516026011854565,0.1682604353002467,-0.9495187936452275,1517.0,-4.643277907834466,-20.875681795997497,-7.058885786445035,4.447363934896962,3.358157405805606
23391,676568,Ricky Vanasco,DET,Ricky Vanasco,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.21682,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.00158574,999.0,['RP'],1.0,0.0,7.396328133988593,1.6436284742196874,1226.0,0.021042560983813272,0.1572204611019577,-0.19105660629455445,-0.11001224548495779,-0.12280582969374128,-1.3526122848892717,0.25799635824939643,0.5655871803019312,0.6859438196847563,0.15691507334681232,889.0,0.7673363585362674,-26.16195765900767,6.202133067807663,9.858008557234776,13.690130504717482
23394,676571,PJ Poulin,WSN,PJ Poulin,3.1850199999999997,2.939596,0.0,60.8396,0.0,2.29174,12.894692,60.61368,261.0604,56.55904,30.100679999999997,27.38064,6.822216,25.36852,3.013072,57.48048,0.2041478,746.260009765625,['RP'],57.48048,1.0129717251947086,4.065513923589526,1.351634812471376,350.0,1.2095365057788592,-0.347484386135074,-1.3407149009725108,-1.5994097921441217,-2.0780725734728476,-0.16411834009422566,-0.24670848898763525,-0.5840711143760251,-0.8034537269744076,-1.7983516704322935,2839.0,-8.79418779040556,-3.174344276315103,-5.9307770390307635,-10.180177776446053,-16.035404155746093
23426,676661,Max Lazar,PHI,Max Lazar,1.774728,1.720764,0.0,37.35112,0.0,0.03435744,1.290324,37.9524,162.69959999999998,37.96596,20.09036,18.84312,5.111324,12.3952,1.644956,31.12444,0.005029596,999.0,['RP'],31.12444,1.2120950453726245,4.468441521484807,1.326955871038459,1110.0,0.6549379267870372,-1.1328401849315783,-1.428543822361414,-0.9053469740728977,-2.8117930545788528,-0.7187169190860476,-1.0320642877841395,-0.6719000357649283,-0.10939090890318359,-2.532072151538299,2920.0,-12.382182175820656,-13.90127963201287,-24.810427909923224,-11.711008546270612,-2.183233926653783
23429,676664,JP Sears,SDP,JP Sears,6.227492,7.219136000000001,9.748864,29.7706,23.36324,0.0,0.6937255999999999,131.00119999999998,558.0908,128.8788,73.22064,67.26696,23.28512,38.24772,6.33056,109.18,0.8164446000000001,574.8699951171875,['SP'],109.18,1.5997264147198653,4.621351865479095,1.2757632754509123,186.0,2.2974268082127334,-1.1882676891744166,-0.5103273782334248,-0.0934698991531178,0.5053618416517742,0.27955311611776557,-0.8679982210675756,-0.19225119689117637,0.20614848308189698,-0.5745478187590896,1425.0,-2.8096181051844837,5.407060743881497,-20.866342867047162,-3.3508785384423128,4.114330584737582
23455,676702,Hunter Stratton,ATL,Hunter Stratton,0.9385388,0.9690804,0.0,24.23404,0.0,0.01652828,1.572572,24.52852,105.48936,23.08536,12.41612,11.44684,2.907216,8.503816,1.11814,22.9598,0.028745568,999.0,['RP'],22.9598,1.0667151544406266,4.200072405509994,1.2878549541513309,629.0,0.48313299167615603,-0.32082343996427665,-0.7252226295320822,-0.4327149757415104,-0.9956280535617131,-0.8905218541969289,-0.22004754281683792,0.031421157064403515,0.36324108942820366,-0.7159071505211594,1445.0,-3.500884741116183,-17.224296499590253,-5.289858163326714,0.547660990218611,7.249599422345189
23479,676742,Cam Sanders,PIT,Cam Sanders,1.535438,1.474696,0.0,28.7612,0.0,0.0,0.9226368,29.106679999999997,130.71572,26.17716,15.20004,14.2,3.522376,17.48844,1.713676,29.6518,-0.03629766,999.0,['RP'],29.6518,1.0891446224715426,4.390744667547106,1.5001917085699916,2890.0,0.6239498097798345,-0.4550904729905841,-1.0458508632673915,-1.6350356303769413,-2.5120271568550825,-0.7497050360932503,-0.35431457584314535,-0.28920707667090584,-0.8390795652072273,-2.232306253814529,2882.0,-10.91628557668182,-14.500645624863644,-8.517585915374676,-5.040789352956465,-16.74642794625331
23488,676760,Ron Marinaccio,SDP,Ron Marinaccio,1.986208,1.676456,0.0,43.09876,0.0,0.0,1.280148,44.058719999999994,191.6576,39.64644,21.53796,19.67092,5.625795999999999,19.06372,2.25242,42.5954,0.05729624,999.0,['RP'],42.5954,1.1491973439083114,4.018234755798625,1.3325434783398158,500.0,0.8963163021299199,-0.9667938919743881,-0.95272055094734,-1.074425052142764,-2.0976231929345723,-0.477338543743165,-0.8660179948269494,-0.1960767643508543,-0.27846898697305,-1.8179022898940187,2844.0,-8.889793017009453,-9.232587127835655,-20.81873899103874,-3.4175569888514112,-5.557709922846976
23499,676775,Keaton Winn,SFG,Keaton Winn,0.8498648,1.173372,0.0594656,25.69596,0.1677804,0.0,0.9147104,26.951,113.6416,26.0642,13.2198,12.2342,2.895552,8.394936,1.042872,23.54576,0.07748034,745.6099853515625,['RP'],23.54576,0.9669388148862751,4.0854810582167636,1.2785846907350378,460.0,0.49546309071023126,-0.01822553745418057,-0.6798123169840421,-0.4257990755279978,-0.6283738392559892,-0.8781917551628535,0.08255035969325818,0.07683146961244358,0.3701569896417163,-0.34865293621543547,1373.0,-1.7049609624005229,-16.985810177630476,1.984478847248113,1.3391486074703136,7.387627601568531
23550,676879,Aaron Ashby,MIL,Aaron Ashby,3.3475919999999997,3.181236,0.1467048,62.05576,0.304366,0.2502672,11.537488,66.03672,282.25840000000005,55.523880000000005,27.0922,24.97284,5.207292000000001,31.56428,3.147496,70.7082,0.5280674000000001,566.1599731445312,['RP'],70.7082,0.7096904267807366,3.403493692600117,1.3187838523778892,241.0,1.4878816105556658,1.8214627429136057,-0.0438390676484227,-1.3609857143813304,1.9045195714395184,0.11422676468258097,1.9222386400610445,0.712804718948063,-0.5650296492116164,2.184240474480072,79.0,10.681237284009566,2.209351352590853,46.2098764286264,12.423964445721968,-11.276914252681427
23590,676962,Ben Brown,CHC,Ben Brown,2.286952,2.4643680000000003,1.778664,39.105,2.517372,0.00714272,1.0428,50.059560000000005,206.9112,43.62008,22.89584,20.9202,6.14006,16.59044,2.033132,53.83164,0.4126228,505.8999938964844,['RP'],53.83164,1.1038958392762541,3.7611557113166794,1.202777651261817,272.0,1.132755567558682,-0.8184815320165564,-0.6330724887410047,-0.08644055653571639,-0.4052390097345955,-0.24089927831440283,-0.7177056348691176,0.12357129785548093,0.7095155086339977,-0.12551810669404184,1326.0,-0.6138008597051672,-4.659425904787522,-17.25336699005154,2.1538092695765063,14.160576463513388
23617,677020,Josh Walker,BAL,Josh Walker,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.12037,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.000576517,999.0,['RP'],1.0,0.0,8.033060506796861,0.8925622785329845,1335.0,0.021042560983813272,0.14480737200867919,-0.20388854577189142,0.06744071232290298,0.02940209954350402,-1.3526122848892717,0.24558326915611794,0.5527552408245943,0.863396777492617,0.30912300258405756,347.0,1.511654132923149,-26.16195765900767,5.9037271877345665,9.634351845097173,17.23175312908082
23779,677865,Justin Bruihl,STL,Justin Bruihl,2.4192,1.89106,0.0,47.4024,0.0,0.0,5.478276,47.38596,204.7908,44.97376,22.43412,20.5434,4.860536,18.12612,2.2979,44.362919999999995,0.116358,999.0,['RP'],44.362919999999995,0.923160024614886,3.90180129304123,1.3316155249360782,404.0,0.9335094495200295,0.20996403056026103,-0.8285670765035504,-1.1363987922624132,-0.8214923886856733,-0.4401453963530554,0.31073992770769976,-0.07192328990706476,-0.3404427270926992,-0.5417714856451196,1416.0,-2.6493373140443106,-8.513204672053114,7.470068159881075,-1.2536005624982884,-6.794587587979028
23793,677952,Braxton Ashcraft,PIT,Braxton Ashcraft,5.57728,5.209072000000001,10.363452,42.03516,22.44308,0.0,1.215456,138.7188,592.4739999999999,132.9996,64.28172,59.25920000000001,14.4766,45.629639999999995,5.681927999999999,129.3988,2.107856,291.05999755859375,['SP'],129.3988,0.939233903407469,3.844704538966601,1.2877075061202952,70.0,2.7228821402322567,0.6358291044993115,0.10839925547723328,-0.14952855113392943,3.317581949074872,0.7050084481372889,0.9560985726061524,0.4264754368194817,0.15008983110108537,2.237672288664008,76.0,10.942526227457783,13.636133114760497,22.984241380307143,7.433334156146421,2.9955067984272796
