PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
19804,641329,Bryan Baker,TBR,Bryan Baker,2.913684,2.803152,0.0,62.96044,0.0,2.1920724,11.88604,63.07092,264.964,52.21804,27.16028,24.98748,8.286668,23.17132,2.63612,72.57844,0.544727,659.1900024414062,['RP'],72.57844,1.1824785812542453,3.5656261237349955,1.1953109293474713,235.0,1.5272362498100327,-1.5402767093132315,-0.37113172294053426,-0.027203512635029636,-0.41137569507876265,0.15358140393694786,-1.4395008121657926,0.3855120636559514,0.7687525525346844,-0.13165479203820885,261.0,-0.6606502003590363,2.377635376805428,-35.02174040824377,7.674520527723447,18.23610442317537
19853,650633,Michael King,SDP,Michael King,11.289079999999998,8.833528,15.329079999999998,29.89784,29.89784,0.0860164,0.1010068,168.8136,708.818,146.1284,75.7274,69.8132,22.2348,59.83944,7.552188,176.1184,2.7262000000000004,134.94000244140625,['SP'],176.1184,1.1854092324315102,3.721967898320988,1.220090324476227,33.0,3.7059821723716198,-0.08166420680797973,0.25219034020784886,0.16643291377259714,4.042941219544086,1.688108480276652,0.2386052612988612,0.5702665215500973,0.46605129600761197,2.9630315591332224,52.0,14.86863761589018,26.134065321077703,5.805048146292714,11.352490722094434,11.055521145951019
19876,656464,Kevin Ginkel,ARI,Kevin Ginkel,3.052596,3.078672,0.0,60.0392,0.0,4.48402,11.493808,60.02932,254.3956,55.90408,29.15752,27.01692,6.6572640000000005,21.89716,2.8689479999999996,59.8902,0.360209,581.52001953125,['RP'],59.8902,0.9981018608906449,4.0505586270175975,1.2960539949478023,288.0,1.2602431858327738,-0.24521982154275068,-1.300909342470154,-1.0318207801969768,-1.3177067583771076,-0.113411660040311,-0.14444392439531195,-0.5442655558736684,-0.2358647150272627,-1.037985855336554,414.0,-5.20866390567024,-1.7557566745826738,-3.5141887944541,-10.834880603925813,-5.595108021167318
19879,656557,Tanner Houck,BOS,Tanner Houck,0.505812,0.7304560000000001,0.438392,2.711348,2.515724,0.0,0.0048406,13.084912,57.778400000000005,13.92004,8.84524,7.681640000000001,2.106924,4.61244,1.048712,10.84904,0.10787588,999.0,['SP'],10.84904,1.4491741327721577,5.283547952022911,1.416324389495321,418.0,0.22829158581582956,-0.08319053544115985,-0.11018738169864453,-0.07062677651190843,-0.03571310783588327,-1.7895821062791382,0.23707893266568109,0.20788879964360388,0.22899160572310637,-1.115622768246747,429.0,-5.5982497405291065,-27.705006052256888,5.767913964278271,4.138513449406539,5.432066300435161
19883,656638,Alex Lange,KCR,Alex Lange,2.437956,2.591208,0.0,50.35848,0.0,0.1377544,5.875992,49.58072,217.0536,45.88496,25.639000000000003,23.13188,5.328428,26.01768,2.863188,48.77736,0.047505362,999.0,['RP'],48.77736,0.9672278256548109,4.1989491076370005,1.450213712104221,504.0,1.0264005724294143,-0.032906885051941774,-1.3542373718738971,-2.1896543101726236,-2.5503979946690483,-0.34725427344367055,0.06786901209549698,-0.5975935852774115,-1.3936982450029096,-2.2706770916284946,583.0,-11.394368957718402,-5.375937607820678,1.6511910957495843,-11.896499927795569,-33.06086808618773
19899,657376,Clarke Schmidt,NYY,Clarke Schmidt,1.26612,1.219852,1.631584,16.17624,3.147044,0.0,0.9206464,31.93356,135.45159999999998,28.144039999999997,15.24636,14.19464,4.584496,11.36844,1.23056,31.16536,0.2820266,748.9400024414062,['SP'],31.16536,1.2920721648322329,4.0005486391119565,1.2373340147481207,315.0,0.6557989883824948,-0.09113786310879686,-0.005211014841214072,0.015969337894127883,0.5754194483266117,-1.362074703712473,0.22913160499804408,0.31286516650103435,0.3155877201291427,-0.5044902120842518,315.0,-2.5315566150900595,-21.086647981992048,5.5745627385179475,6.228313894904843,7.486271882898539
19911,660761,José Suarez,BAL,Jose Suarez,0.9980672,0.2702468,0.02671896,14.10436,0.0745748,0.059478,1.228884,14.68312,62.10296,13.54032,7.21896,6.881448000000001,1.72078,4.889392,0.405412,13.58012,0.015891552,999.0,['RP'],13.58012,1.0547499441535586,4.21797492630994,1.2551632078195913,562.0,0.28576050326750235,-0.1758146961588517,-0.45822099473204253,-0.17563153952027188,-0.5239067271436637,-1.0878943426055825,-0.07503879901141296,0.29842279186444315,0.6203245256494422,-0.24418582410311018,272.0,-1.2253364356972092,-16.8419874340219,-1.8256254649625085,5.940804602545813,14.715141808247289
19924,663542,Bryan Hudson,CHW,Bryan Hudson,1.746992,1.700284,0.0,35.738640000000004,0.0,0.0,1.6805599999999998,36.26844,155.4604,33.22572,17.715760000000003,16.01052,4.527324,14.53388,1.90754,33.91944,0.08233098,999.0,['RP'],33.91944,1.123453779649745,3.973004628817782,1.3168363458698529,446.0,0.7137518847367953,-0.7033838603616878,-0.7461259989018668,-0.8041621990313723,-1.5399201735581316,-0.6599029611362895,-0.602607963214249,0.010517787694618863,-0.008206133861658249,-1.2601992705175777,461.0,-6.323741716276657,-10.216136755075171,-14.660901527299224,0.20938119757680748,-0.19466330683175634
19926,663574,Tony Santillan,CIN,Tony Santillan,3.843684,3.217048,0.0,69.59664000000001,0.0399114,4.477644,14.70696,69.13972,299.3728,60.37944,34.00652,31.118,9.700596,31.26136,3.355292,74.02564000000001,0.360378,453.05999755859375,['RP'],74.02564000000001,1.2627381771288633,4.05066725754747,1.3254436089703574,287.0,1.5576890440658073,-2.262152248651599,-1.4600135386468067,-1.4870468991813532,-3.6515236424139514,0.1840341981927225,-2.16137635150416,-0.703369752050321,-0.6910908340116392,-3.371802739373398,667.0,-16.919871436899115,2.8490833456938534,-52.58431316409542,-14.002222263808028,-16.39383774841775
19959,666200,Jesús Luzardo,PHI,Jesus Luzardo,11.7898,8.906568,16.29584,29.9422,29.9422,0.0,0.0,176.176,728.1628000000001,152.8148,77.57412,71.00816,22.041359999999997,55.68312,6.873244,195.1076,3.573978,70.16000366210938,['SP'],195.1076,1.125989010989011,3.6274716192898016,1.1834638089183545,14.0,4.105563571405447,0.12667033522411172,0.36011213367556777,0.3675797948572223,4.959925835162347,2.087689879310479,0.4469398033309526,0.6781883150178162,0.667198177092237,3.8800161747514847,27.0,19.470111368995514,32.32009335508549,10.873637331831793,13.500926782699546,15.82706371288092
19962,666214,Joey Wentz,ATL,Joey Wentz,2.460564,2.677192,2.427588,33.96944,5.423732,0.001079128,1.033892,56.98180000000001,248.1384,56.45548,32.21404,29.92492,8.097776,23.9154,2.580316,52.78936,0.199369,730.4199829101562,"['SP', 'RP']",52.78936,1.2790045944494557,4.726496530471133,1.4104657978512436,352.0,1.1108233270964731,-2.034919144640192,-2.5067829969822486,-2.0820077179801846,-5.512886532506152,-0.2628315187766117,-1.7146496765333512,-1.750139210385763,-1.2860516528104706,-5.013672058506197,716.0,-25.158852167153402,-4.068966041222862,-41.715861050666774,-34.84061995130225,-30.50730974085564
19996,669276,Dylan Lee,ATL,Dylan Lee,3.183884,3.018728,0.0,64.87504,0.0460592,1.452628,15.987,64.79324,267.2904,55.78332,27.97604,25.88192,8.938068,19.60224,2.4288119999999997,71.36024,0.5573912,724.1900024414062,['RP'],71.36024,1.2415278507449234,3.595086154049404,1.1634787826631297,230.0,1.5016022020195514,-1.9951996812178863,-0.44048076201118713,0.31051082751483283,-0.6235674136946892,0.12794735614646657,-1.8944237840704474,0.31616302458529855,1.106466892684547,-0.3438465106541355,285.0,-1.7254386463235087,1.980787729141057,-46.089600942355524,6.293965483924354,26.247256973981102
20000,669330,Tyler Wells,BAL,Tyler Wells,3.193608,3.101564,5.551976,43.43896,11.11392,0.0,0.9223296,97.26604,409.2936,92.31396,52.80828,48.31964,16.973799999999997,27.7828,3.536476,85.98628,0.5474888,424.2300109863281,['SP'],85.98628,1.5705810578902972,4.471003034563759,1.2347244732077094,234.0,1.8093715406712434,-0.838821953617848,-0.29616303930450627,0.05488200245944936,0.7292685502083386,-0.2085021514237244,-0.5185524855110071,0.02191314203774214,0.35450038469446415,-0.35064111020252525,287.0,-1.7595342799385796,-3.2278783671531874,-12.615908502540293,0.4362324146246609,8.40934577976886
20020,670167,John Schreiber,KCR,John Schreiber,2.840308,2.7949919999999997,0.0,64.60267999999999,0.0,0.7593984,14.473680000000002,63.65888,272.70640000000003,60.51832,32.13008,29.34364,7.705872,24.08976,2.9950159999999997,57.82863999999999,0.2218803999999999,999.0,['RP'],57.82863999999999,1.0894449918063278,4.148561206229202,1.3290852745131552,340.0,1.2168626838109835,-0.898740043611499,-1.565521390730757,-1.4288515148802683,-2.6762502654115408,-0.15679216206210134,-0.7979641464640602,-0.8088776041342713,-0.6328954497105542,-2.396529362370987,595.0,-12.025901821767416,-2.427341994332277,-19.41373909369596,-16.102603167521895,-15.013345284929603
20023,670329,Rico Garcia,BAL,Rico Garcia,2.44956,2.523656,0.0,51.39024,0.01495744,0.00948472,8.49664,51.9136,223.8984,45.92444,26.18596,24.13908,8.133384,23.30192,2.541632,54.24988,-0.0705152,999.0,['RP'],54.24988,1.410043919127165,4.184871016458115,1.3334918017629291,712.0,1.141556408264552,-2.6583789228974295,-1.3838473124790218,-1.2448277737193667,-4.145497600831266,-0.23209843760853288,-2.557603025749991,-0.6272035258825361,-0.44887170854965264,-3.865776697790713,691.0,-19.398656975566283,-3.59317887461084,-62.224146369455944,-12.485955144433103,-10.647992416716281
20039,670970,Adrian Morejon,SDP,Adrian Morejon,4.426896,3.3558519999999996,0.0,67.33879999999999,0.0834772,2.8695959999999996,15.483,67.64148,280.1924,56.83548,26.20792,24.11128,6.175936,22.11492,2.5334879999999997,70.54168,0.9634596,455.32000732421864,['RP'],70.54168,0.8217357751486218,3.2081131282165916,1.1671891271450596,164.0,1.484377603300641,1.0306851742813454,0.3748623815287319,0.28070567489315,3.1706308340038687,0.11072275742755622,1.1314610714287843,1.1315061681252176,1.076661740062864,3.4503517370444223,37.0,17.31403415779957,1.7141290438084753,27.527414775121645,22.525280356135553,25.5402285891444
20045,674944,Sean Guenther,DET,Sean Guenther,0.911736,0.9664404,0.0,19.02572,0.0434284,0.0,1.532728,19.25024,82.10888,19.1364,9.414804,8.58962,2.405844,6.11622,0.8501148000000001,15.61728,0.0540087199999999,999.0,['RP'],15.61728,1.1247961583855577,4.015876165699752,1.311808060574829,497.0,0.32862756680128735,-0.39749847766777713,-0.4485580457939325,-0.4324599344386089,-0.9498888910990311,-1.0450272790717974,-0.2967225805203384,0.3080857408025532,0.36349613073110515,-0.6701679880584774,337.0,-3.3629358166966794,-16.178350794787004,-7.2189894583058045,6.133168232572322,8.62274001637681
20061,672391,Kaleb Ort,NYY,Kaleb Ort,2.532908,2.6470079999999996,0.0,55.37296,0.0,0.02837248,9.27372,55.462599999999995,239.27,48.5354,28.6236,25.92568,8.110468000000001,25.43732,2.62308,56.69744,-0.05221938,999.0,['RP'],56.69744,1.3160979110247268,4.206999311247579,1.333740574729638,703.0,1.1930593388260942,-2.221904960363969,-1.503389125030101,-1.3183827768865284,-3.8506175234545044,-0.18059550704699068,-2.1211290632165305,-0.7467453384336153,-0.5224267117168143,-3.5708966204139503,679.0,-17.91893429183512,-2.7958480352434023,-51.60513338827827,-14.865714899923605,-12.392840891275117
20070,663559,Bailey Falter,KCR,Bailey Falter,2.552524,2.654932,2.585664,47.972359999999995,5.260716,0.0,3.208276,71.32948,306.6848,74.06432,43.508,39.88336,11.35004,24.56712,2.542648,49.933,0.0118115799999999,999.0,"['SP', 'RP']",49.933,1.432091752246056,5.032284547707343,1.3827584331190974,570.0,1.0507181976047482,-3.623223192564094,-3.6968396248577347,-2.1830091347791023,-8.452353754596182,-0.3229366482683367,-3.302953724457253,-2.940195838261249,-1.3870530696093883,-7.953139280596227,731.0,-39.90924278460243,-4.9994698557710535,-80.35784831850522,-58.53148433871237,-32.90323334144833
20116,676534,Calvin Faucher,MIA,Calvin Faucher,3.087448,3.2379,0.0,64.43528,0.032148,4.95472,12.850079999999998,64.58992,278.7964,59.59452,30.295679999999997,28.06404,7.116852000000001,27.09188,3.0617520000000003,65.4094,0.4253494,524.6099853515625,['RP'],65.4094,0.9916666253805547,3.9104609511824746,1.3421041549517323,269.0,1.376381288414636,-0.21467959914885795,-1.0916885654568262,-1.583899720417946,-1.513886596608994,0.0027264425415511884,-0.11390370200141921,-0.33504477886034056,-0.7879436552482318,-1.2341656935684404,453.0,-6.1931039509417,0.04220879659545737,-2.771173068690301,-6.669851025375433,-18.69134967982685
20151,675916,James Karinchak,ATL,James Karinchak,0.854764,0.830758,0.0,12.52676,0.0,0.0,0.9939808,12.50464,54.51852,10.7901,6.415952000000001,6.238676,1.746384,6.361116000000001,0.822744,13.7368,-0.0030572599999999,999.0,['RP'],13.7368,1.256929907618292,4.490179965196919,1.3715881464800268,608.0,0.2890574517224462,-0.47768075617646416,-0.5211971831886146,-0.4314774227747413,-1.141297910417374,-1.0845973941506386,-0.37690485902902543,0.23544660340787105,0.36447864239497274,-0.8615770073768202,376.0,-4.323435658787427,-16.790946480618473,-9.169751083127535,4.687116075955183,8.646046846695878
20160,663878,Nate Pearson,HOU,Nate Pearson,2.6592719999999996,2.6574039999999997,0.0,52.21856,0.1711108,0.02762388,8.25646,53.7306,231.5804,48.11104,27.29672,25.16096,7.32986,23.14436,2.852984,54.14072,0.0703333999999999,999.0,['RP'],54.14072,1.2277685341313889,4.2145191008475615,1.3261605118870812,468.0,1.139259402307559,-1.6246715929005338,-1.4772465116708464,-1.214755664683655,-3.177414366947476,-0.23439544356552577,-1.523895695753095,-0.7206027250743607,-0.41879959951394097,-2.8976934639069225,643.0,-14.540767851075199,-3.6287394469462857,-37.07499086826368,-14.345284952877927,-9.93463137642808
20185,647315,Zach Pop,PHI,Zach Pop,2.525532,2.8663119999999997,0.0,48.65352,0.0,0.0016058119999999,6.752932,48.51984,210.1496,47.82572,24.260800000000003,22.31992,5.74366,17.97616,2.146828,40.76716,0.0245492599999999,999.0,['RP'],40.76716,1.0653979897707824,4.140147205761601,1.3561850162737552,541.0,0.8578454504368731,-0.5815734989607707,-1.2337067189708655,-1.3647249284456235,-2.3221596959403867,-0.5158093954362117,-0.480797601813332,-0.4770629323743798,-0.5687688632759095,-2.042438792899833,562.0,-10.249057986121297,-7.985385175807176,-11.697366654679824,-9.497054989154812,-13.492154724107106
20191,676477,Garrett Whitlock,BOS,Garrett Whitlock,4.1133880000000005,3.058084,0.0676588,66.22996,0.0925248,3.391856,16.28744,68.09196,280.9992,60.3648,29.24508,26.59348,6.756036,21.15012,2.956716,74.44203999999999,0.9997228,407.9700012207031,['RP'],74.44203999999999,0.8929736197929976,3.5149718116500095,1.1971298814133122,160.0,1.566451166459467,0.5078867970190969,-0.28561617562907854,-0.04907787506260961,1.739643912786876,0.19279632058638208,0.6086626941665356,0.47102761096740714,0.7468781901071044,2.019364815827429,86.0,10.133271638051722,2.9847321393955766,14.808207603030924,9.37690778133473,17.717207729948797
20253,643377,Griffin Jax,TBR,Griffin Jax,3.80678,3.5762039999999997,0.0,66.90724,0.0842972,12.78296,11.83616,66.68387999999999,271.9356,52.36203999999999,23.64964,21.61368,6.3026800000000005,20.6258,2.779292,84.17936,1.45182,172.80999755859375,['RP'],84.17936,0.8506421641932056,2.91709360643082,1.094534991065307,120.0,1.7713493163783718,0.8080689480199461,0.9883319677439157,1.067928162549963,4.635678394692197,0.39769447050528695,0.9088448451673848,1.7449757543404014,1.863884227719677,4.91539929773275,13.0,24.66571463611715,6.156815981585072,22.1113652523294,34.73782926548472,44.21447095991535
20271,678226,Daysbel Hernández,ATL,Daysbel Hernandez,1.767052,1.72594,0.0,32.576,0.0,0.0,2.1276040000000003,32.60744,142.9792,28.4086,15.7338,14.64308,3.760412,17.77844,1.868472,34.92892,0.009898104,999.0,['RP'],34.92892,1.0379136785960505,4.041645710304151,1.4164571030415145,576.0,0.7349939291987351,-0.30191097880451717,-0.7574469215851038,-1.3181994850984702,-1.642563456289356,-0.6386609166743498,-0.20113508165707844,-0.0008031349886181705,-0.5222434199287561,-1.3628425532488024,474.0,-6.8388107407464425,-9.887282902370993,-4.893432888159996,-0.015988282956000653,-12.38849290156644
20298,646242,Jhonathan Díaz,SEA,Jhonathan Diaz,0.7998712,0.9641408,0.7822988,18.08084,2.038716,0.0,0.8303636,24.107840000000003,102.9068,23.85036,11.48076,10.5383,2.802512,7.0965240000000005,1.05604,19.12156,0.0752987,999.0,['RP'],19.12156,1.0462408909300875,3.9341848958679,1.2836854732734244,460.0,0.40236659240564454,-0.2543341721742021,-0.4815802033185796,-0.4072130841958915,-0.7407608672830286,-0.9712882534674403,-0.1535582750267634,0.2750635832779061,0.3887429809738226,-0.4610399642424751,309.0,-2.313521141425047,-15.036776936013975,-3.7359326233611183,5.475784846461755,9.221637796767194
20302,656849,David Peterson,NYM,David Peterson,10.559004,8.995152000000001,14.29336,28.6452,28.6452,0.0,0.0,168.6252,724.844,163.2,82.2968,75.64104,17.2992,64.74600000000001,7.76518,148.6056,2.2817320000000003,368.0299987792969,['SP'],148.6056,0.9233068367005642,4.037174514841198,1.351790835533479,58.0,3.127042400536162,0.8151998518648437,-0.06201043217458828,-0.5060164811455712,3.374215339080846,1.109168708441194,1.1354693199716845,0.2560657491676601,-0.20639809891055638,2.294305678669982,74.0,11.512938365800633,17.1713416626798,27.624931802395825,5.097588464022514,-4.896110292014888
20333,675919,Nick Raquet,STL,Nick Raquet,2.10584,1.7683,0.0,35.53144,0.0,0.0,1.21082,36.19104,155.9608,36.82848,19.32604,17.587960000000002,4.522004,12.995920000000002,1.76838,28.432720000000003,0.0422596,999.0,['RP'],28.432720000000003,1.1245334756890102,4.3737798084829835,1.3767053944843806,515.0,0.5982972445356874,-0.7067310536434209,-1.2503020636332276,-1.1897228819336128,-2.5484587546745736,-0.7753576013373974,-0.6059551564959822,-0.4936582770367419,-0.3937668167638987,-2.26873785163402,582.0,-11.384637756361736,-12.003521359732089,-14.742335683652847,-9.827424192307964,-9.340811637258058
20348,676617,Riley O'Brien,STL,Riley O'Brien,2.953236,2.882264,0.0,62.7318,0.0,15.48824,10.83224,63.22796,271.66200000000003,54.51128,27.1288,25.00648,5.316048,28.32596,3.670816,66.28492,0.5824072,230.80999755859375,['RP'],66.28492,0.7566973851441672,3.5594746374863266,1.3101362118910682,223.0,1.394804471407184,1.429815012770589,-0.35938348761150385,-1.2235228367266497,1.2417131598396196,0.02114962553409927,1.530590909918028,0.39726029898498183,-0.4275667715569357,1.5214340628801732,118.0,7.634630710465432,0.3274230902115372,37.23787931575897,7.908396667271792,-10.142603453196934
20349,677161,Zack Kelly,BOS,Zack Kelly,2.739616,2.694064,0.0,54.52556,0.03737088,0.01205608,8.242448,55.262640000000005,239.3604,50.61216,27.96056,25.86772,6.195992,25.49908,3.010712,53.82664,0.11169394,999.0,['RP'],53.82664,1.0090710107226146,4.212782451218399,1.3772639164542266,413.0,1.132650354753763,-0.2974282998539731,-1.5093651325649304,-1.719993889000811,-2.3941369666659518,-0.24100449111932187,-0.1966524027065344,-0.7527213459684448,-0.924037823831097,-2.114416063625398,568.0,-10.610243459053727,-3.7310559049814414,-4.784373402251647,-14.984681326200757,-21.91973241687199
20353,621051,Steven Wilson,TBR,Steven Wilson,2.4112799999999996,2.700112,0.0,51.36316,0.0,0.03450804,6.911840000000001,51.17464,223.97680000000005,45.67376,27.19748,25.06968,8.319164,23.16812,2.808664,50.6524,-0.10899936,999.0,['RP'],50.6524,1.4630777275619333,4.408963502234701,1.3452342801043644,723.0,1.0658562159765035,-2.9367923343088096,-1.7490623209789293,-1.332373039940923,-4.952371479252158,-0.30779862989658135,-2.836016437161371,-0.9924185343824437,-0.536416974771209,-4.672650576211605,712.0,-23.44758965162512,-4.765114086825273,-68.99769046072522,-19.756415251919194,-12.724713477748413
