TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
112.0,29995,WSN,128.246,542.9603999999999,494.5152000000001,129.872,86.70231999999999,25.2416,7.574292,10.9536,72.0038,55.45976,35.74328,5.825744,4.011184,1.339662,205.3500061035156,['OF'],40714,OF,Daylen Lile,0.3174272942531665,203.722796,0.4119646797509964,185.0,2.847967970349068,0.9517914567360368,-0.1806917329436791,-0.1393573970972207,3.479710297044205,2.2542982928583335,OF,0.5936696774907344,0.95834673618109,-0.006555279445053,-0.1959283330111939,0.0152366000675148,-0.3583330628058189,0.2189756657085982,0.8213266638217943,147.0,5.2153414714165125,11.44453749889558,-0.1138475679769393,0.8113902829639772,7.449771439367915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,204.86000061035156,446.84,-7.270207776450184,-10.107746547815882,-1.9568929090571716,-3.0339058218912465,-22.368753055214484,19.399045094560073,-1.969707960654409,Daylen Lile,695734.0,,,,,5.5,5.5,5.0,3.0,12.0,4.3,75.0,Hornswogglers,12.0,OF,5.0,,,,,,,,,,,,,129.872,35.74328,,,10.9536,,,,,,,,,,,,-10.107746547815882,,,-22.368753055214484,,,,,,,1.0,128.246,672.9104,,,,,,,,,128.246,1.0,542.9603999999999,494.5152000000001,86.70231999999999,25.2416,7.574292,72.0038,55.45976,5.825744,4.011184,2.847967970349068,0.9517914567360368,-0.1806917329436791,-0.1393573970972207,3.479710297044205,11.44453749889558,-0.1138475679769393,0.8113902829639772,7.449771439367915,446.84,-7.270207776450184,-1.9568929090571716,-3.0339058218912465,0.3280054535734238,0.3203458044255616,0.4373553890494119,0.4322794279240347
112.0,,,110.628,464.09664,410.8836,97.788904,63.926152,19.605192,3.3485119999999995,12.007344,54.7284,47.020368000000005,42.009871999999994,5.7963184,3.3177216,0.98261076,488.9420043945312,OF,,OF,Replacement OF 1,0.3142467509556768,,0.3984556978624051,,2.1646736737290526,1.0433544622124884,-0.1559224566877121,-0.1570086167257128,2.6583836332224107,2.1646736737290526,OF,-0.06034905349339,1.0433544622124884,0.0916602561518803,-0.1559224566877121,0.0466937685003302,-0.1570086167257128,0.201324446080106,,,1.1942976932285987,-1.1633860241055305,1.5918920513617227,2.486569829768921,6.84925927089098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,488.9420043945312,464.09664,-9.136216632885986,-9.190164177189295,-0.2585379870895944,-0.5791292449062547,,,,,,,,,,,,,,,,,Hornswogglers,1.0,OF,6.0,,,,,,,,,,,,,97.788904,42.009871999999994,,,12.007344,,,,,,,,,,,,-9.190164177189295,,,,,,,,,,1.0,110.628,783.5384,,,,,,,,,110.628,1.0,464.09664,410.8836,63.926152,19.605192,3.3485119999999995,54.7284,47.020368000000005,5.7963184,3.3177216,2.1646736737290526,1.0433544622124884,-0.1559224566877121,-0.1570086167257128,2.6583836332224107,-1.1633860241055305,1.5918920513617227,2.486569829768921,6.84925927089098,464.09664,-9.136216632885986,-0.2585379870895944,-0.5791292449062547,0.3280054535734238,0.3203458044255616,0.4373553890494119,0.4322794279240347
112.0,25477,KCR,98.5816,404.4448,348.4204,84.67492,55.998,18.223280000000003,3.379088,7.674564,51.38292,39.30248,45.88048,4.782528,2.838948,1.0237732,345.8999938964844,['OF'],36738,OF,Isaac Collins,0.3367265492442525,133.28008,0.382526625880689,221.0,2.0323498257454267,0.666866094194963,0.1600853213497689,-0.3080376711230337,2.551263570167125,2.2542982928583335,OF,-0.2219484671129068,0.95834673618109,-0.291480641986127,-0.1959283330111939,0.3560136543609629,-0.3583330628058189,0.0502953916827851,-0.1071200630552857,213.0,-0.6802015956396606,-4.278637853683708,-5.062234566906222,18.958692783888047,1.7110995930883623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,343.44000244140625,317.593,-12.507640528028904,-13.825929813712026,1.6069578924859975,-6.318567689179448,-31.04518013843438,19.399045094560073,-10.646135043874304,Isaac Collins,686555.0,,,,,,4.31,3.5,3.0,7.0,3.6,66.667,Hornswogglers,7.0,OF,7.0,,,,,,,,,,,,,22.728722835417543,12.315390595892122,,,2.0600319201798287,,,,,,,,,,,,-3.711201931785666,,,-8.333250208468867,,,,,,,0.2684233163186637,26.461599999999972,810.0,,,,,6.0,72.12000000000002,0.0,0.0,26.461599999999972,0.2684233163186637,108.56241448383867,93.52415924107532,15.031168867212529,4.891553251803578,0.9070260070926006,13.79237378853659,10.549702021147953,1.283742026146866,0.7620398370162376,0.5455300801462457,0.1790024085442863,0.042970632850643946,-0.08268449323392257,0.6848186283072534,-1.1484861620123503,-1.3588217904319422,5.0889551901179475,0.4592990273282942,85.24936629959336,-3.3573423498552404,0.43134496668554206,-1.6960508935135028,0.3280054535734238,0.3203458044255616,0.4373553890494119,0.4322794279240347
112.0,sa3025452,NYM,99.9152,421.2924,372.8,87.68271999999999,57.099639999999994,17.35644,2.380632,11.446,50.477320000000006,44.1938,38.78132,4.71982,3.113968,0.951932,999.0,['OF'],45947,OF,Carson Benge,0.3127780985896196,144.738416,0.3882468240343347,230.0,1.996530607954864,0.9945775830595128,-0.2163019827162676,-0.2855344426546254,2.4892717656434837,2.2542982928583335,OF,-0.2577676849034693,0.95834673618109,0.0362308468784227,-0.1959283330111939,-0.0203736497050737,-0.3583330628058189,0.0727986201511935,-0.1691118675789268,220.0,-1.0738433015057207,-4.969147065671545,0.6292323366879614,-1.084952110441857,2.4766819613164905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,999.0,275.82,-14.405151294093136,-13.719164935439837,-2.6031757182458892,-6.570194861558658,-37.29768680933751,19.399045094560073,-16.898641714777437,Carson Benge,701807.0,,,,,,5.0,5.0,2.0,12.0,3.4,91.667,Hornswogglers,12.0,OF,8.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,-0.0,,,,,,,0.0,0.0,810.0,,,,,7.0,99.9152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.3280054535734238,0.3203458044255616,0.4373553890494119,0.4322794279240347
112.0,sa3025261,ARI,37.25912,159.1368,137.7748,32.34988,22.1828,6.20682,0.8795468,3.080716,18.6868,15.3426,16.85692,2.598192,1.022164,0.3487846,999.0,['OF'],45789,OF,Ryan Waldschmidt,0.3273574243664266,49.5579444,0.3597025319579487,336.0,0.739119433534327,0.2676927374954368,0.0065422651066404,-0.1899679267599189,0.8233865093764853,2.2542982928583335,OF,-1.5151788593240063,0.95834673618109,-0.6906539986856532,-0.1959283330111939,0.2024705981178343,-0.3583330628058189,0.1683651360459,-1.8349971238459255,360.0,-11.652046647788046,-29.20903985927101,-11.994801857493238,10.782108552483052,5.727950536609738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,999.0,137.019,-20.58970280477872,-17.02478457823861,0.4812542590086077,-2.935199062621875,-40.0684321866306,19.399045094560073,-19.66938709207053,Ryan Waldschmidt,814439.0,,,,,,2.33,2.0,2.0,5.0,1.3,37.5,Hornswogglers,5.0,OF,9.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,-0.0,,,,,,,0.0,0.0,810.0,,,,,9.0,37.25912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.3280054535734238,0.3203458044255616,0.4373553890494119,0.4322794279240347
112.0,31347,LAA,152.5184,654.3304,584.9984,148.562,88.73712,31.20484,1.100788,27.51904,83.76447999999999,84.15872,46.57136,17.07876,4.4881720000000005,4.208506,32.41999816894531,['SS'],42156,SS,Zach Neto,0.3249122620108441,264.525324,0.4521812777607597,21.0,3.313138418985458,2.391212676159187,-0.033825355680739,0.3026822491112864,5.973207988575192,1.7520511567184858,SS,1.561087262266972,0.8006566081051495,1.5905560680540378,-0.19471327651512,0.160887920834381,-0.2917037278346447,0.5943859769459312,3.906917228101322,22.0,24.808530323726945,30.094044532603643,27.623679752595088,8.567718193878324,20.221606180228296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,33.08000183105469,598.581,5.701739558762581,4.553872408582684,-4.289346599874574,1.0447848092864358,7.011050176757126,19.179832877914592,27.19088305467172,Zach Neto,687263.0,,,,,22.1,10.17,9.5,6.0,16.0,4.2,100.0,Hornswogglers,13.0,SS,1.0,,,,,,,,,,,,,148.562,46.57136,,,27.51904,,,,,,,,,,,,4.553872408582684,,,7.011050176757126,,,,,,,1.0,152.5184,152.5184,,,,,,,,,152.5184,1.0,654.3304,584.9984,88.73712,31.20484,1.100788,83.76447999999999,84.15872,17.07876,4.4881720000000005,3.313138418985458,2.391212676159187,-0.033825355680739,0.3026822491112864,5.973207988575192,30.094044532603643,27.623679752595088,8.567718193878324,20.221606180228296,598.581,5.701739558762581,-4.289346599874574,1.0447848092864358,0.3280054535734238,0.32831259224078346,0.4373553890494119,0.43107119842988534
112.0,21636,HOU,149.4688,644.316,586.4559999999999,159.3812,109.2064,30.35404,1.991368,17.82952,80.63044,72.45288,40.03072,11.75084,4.559696,3.774666,95.73999786376952,['SS'],35939,SS,Jeremy Pena,0.3285060071880581,247.206664,0.4215263617389881,31.0,3.18917766222272,1.5492609565534896,0.0529399818458034,-0.0526288659397537,4.7387497346822585,1.7520511567184858,SS,1.4371265055042344,0.8006566081051495,0.7486043484483401,-0.19471327651512,0.2476532583609235,-0.2917037278346447,0.2390748618948909,2.672458974208389,55.0,16.96984492624772,27.70437636703565,13.001243526257444,13.188207768663696,8.133566221853723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,95.55999755859376,599.651,3.853331224147416,-3.032466426001191,-2.4444342406392416,-4.081604660739748,-5.705174103232765,19.179832877914592,14.474658774681831,Jeremy Pena,665161.0,,,,,15.2,8.96,8.0,4.0,18.0,6.7,100.0,Hornswogglers,7.0,SS,2.0,,,,,,,,,,,,,159.3812,40.03072,,,17.82952,,,,,,,,,,,,-3.032466426001191,,,-5.705174103232765,,,,,,,0.06343531225245662,9.481599999999988,162.0,1.0,139.9872,1.0,139.9872,,,,,149.4688,1.0,644.316,586.4559999999999,109.2064,30.35404,1.991368,80.63044,72.45288,11.75084,4.559696,3.18917766222272,1.5492609565534896,0.0529399818458034,-0.0526288659397537,4.7387497346822585,27.70437636703565,13.001243526257444,13.188207768663696,8.133566221853723,599.651,3.853331224147416,-2.4444342406392416,-4.081604660739748,0.3280054535734238,0.32831259224078346,0.4373553890494119,0.43107119842988534
112.0,31781,BAL,133.4184,574.9536,503.5864,126.2764,83.33544,25.26316,2.6565079999999996,15.6212,74.75032,60.49456,61.590320000000006,4.29618,3.758068,2.757176,142.35000610351562,['2B'],42126,2B/SS,Jackson Holliday,0.3352277017943663,204.316084,0.4057220052010936,69.0,2.956601139569625,1.357373347937206,0.1923435104327864,-0.2045787936700311,4.3017392042695874,1.7520511567184858,SS,1.204549982851139,0.8006566081051495,0.5567167398320566,-0.19471327651512,0.3870567869479065,-0.2952833275554861,0.0907045338854549,2.2390280435165573,71.0,14.217602234754835,23.220854914303832,9.668672009056808,20.611823798825604,3.085859078333694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/SS,142.97000122070312,493.745,-1.0533735153226362,-6.890121983959912,-0.0396216285435903,-7.138283491701313,-15.121400619527453,19.179832877914592,5.058432258387142,Jackson Holliday,702616.0,,,,,9.5,14.5,13.5,9.0,26.0,7.7,100.0,Hornswogglers,17.0,SS,3.0,,,,,,,,,,,,,66.78816364039744,32.57540103158186,,,8.262123895354765,,,,,,,,,,,,-3.644216928634444,,,-7.9977777244917245,,,,,,,0.0,0.0,162.0,2.0,133.4184,0.1649907359104891,22.0128,2.0,111.40559999999999,0.43582010240059765,48.55280000000002,70.56560000000002,0.5289045588914274,304.0955801910382,266.3491427557219,44.076494133223015,13.361800496003553,1.405039191931548,39.53578502659305,31.99584857213099,2.272269187818172,1.9876592978239889,1.563759821541964,0.717920951841708,0.10173135954108156,-0.10820265662458814,2.2752094763001662,12.281616025531703,5.113804704016082,10.901687574265681,1.632124934627189,261.1439814298478,-0.5571340544696312,-0.020956059967407615,-3.775470681420241,0.3280054535734238,0.32831259224078346,0.4373553890494119,0.43107119842988534
154.0,14344,ATL,157.6684,682.1415999999999,591.1392,149.0972,85.65808,31.11456,1.166516,31.75804,89.88288,95.529,80.49952,5.807148,4.94154,3.130764,55.38999938964844,['1B'],18386,1B,Matt Olson,0.3449710021612826,278.418908,0.4709870500890484,49.0,3.5551396360015564,2.759552216137282,0.474003463946381,0.525705010563893,7.314400326649112,2.65737271007358,1B,0.8977669259279764,1.7560051872946367,1.0035470288426454,-0.235853642674403,0.709857106620784,-0.0323052715948721,0.558010282158765,3.169181343550171,41.0,20.123981869219964,17.306808211054868,17.42891200014945,37.801816419204116,18.984068615331857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,55.36000061035156,653.777,9.575850839952045,9.001010212900479,4.6685216256532645,5.236278690308834,28.481661368814617,13.42990161617302,42.91156298498764,Matt Olson,621566.0,,,,,25.3,37.7,39.0,20.0,52.0,36.3,83.333,The Rime of Jamie Moyer,43.0,1B,1.0,,,,,,,,,,,,,149.0972,80.49952,,,31.75804,,,,,,,,,,,,9.001010212900479,,,28.481661368814617,,,,,,,1.0,157.6684,157.6684,,,,,,,,,157.6684,1.0,682.1415999999999,591.1392,85.65808,31.11456,1.166516,89.88288,95.529,5.807148,4.94154,3.5551396360015564,2.759552216137282,0.474003463946381,0.525705010563893,7.314400326649112,17.306808211054868,17.42891200014945,37.801816419204116,18.984068615331857,653.777,9.575850839952045,4.6685216256532645,5.236278690308834,0.3288430715224172,0.33790686694184413,0.43436511413330753,0.455932635760858
154.0,,,137.87104,581.48824,526.57392,133.62888,86.23621599999998,25.893128,1.29073072,18.541384,66.762824,71.281104,42.97588,6.408195999999999,4.1575296,1.4691276,233.00599975585936,1B,,1B,Replacement 1B 1,0.3261061755661497,,0.4280342001754215,,2.6406715251424515,1.611116974078134,-0.0051066607232484,0.01781149393919,4.145218983098942,2.6406715251424515,1B,0.2386976852353818,1.611116974078134,0.2299088133187297,-0.0051066607232484,0.2307469819511545,0.01781149393919,0.224726167838196,,,3.9578942699423663,4.601522889163457,3.992897552606108,12.287902691467622,7.645409280625179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,233.00599975585936,581.48824,-4.200514200364022,-3.9405155773330938,0.0016325470890203,-0.0990124140482749,,,,,,,,,,,,,,,,,The Rime of Jamie Moyer,1.0,1B,2.0,,,,,,,,,,,,,49.50444034425216,15.92093631033755,,,6.868880724944125,,,,,,,,,,,,-1.4598118185506195,,,,,,,,,,0.03141776547126945,4.331600000000009,162.0,,,,,2.0,133.53943999999998,0.35004190522290657,46.74440000000001,51.07600000000002,0.3704621362107664,215.41937557183883,195.07569927607722,31.947252798093068,9.59242351205881,0.4781668598040606,24.733098398503422,26.406950059301806,2.373993979417288,1.5402072969754932,0.9782688142352152,0.5968578359024115,-0.0018918244404382198,0.006598484093817447,1.5356466795402548,1.7046899993422318,1.4792173570091998,4.5522026806311215,2.8323346543060226,215.41937557183883,-1.556131463850515,0.0006047968820631286,-0.03668035041970882,0.3288430715224172,0.33790686694184413,0.43436511413330753,0.455932635760858
154.0,18882,PIT,128.5296,556.8764,499.8208,121.9536,72.9322,24.13752,1.074908,24.40892,68.9316,73.7612,47.92148,5.399431999999999,4.0064,2.257304,195.5500030517578,['2B'],31741,2B,Brandon Lowe,0.3145923107785743,222.06764399999997,0.4442945231570994,102.0,2.726453172539697,2.1209649361080727,-0.2455553380258676,0.1821597085566301,4.784022479178532,2.5460290512806383,2B,0.1804241212590587,1.2652792522818572,0.8556856838262155,-0.0210507327114787,-0.2245046053143889,-0.2952833275554861,0.4774430361121162,1.2890482358830015,121.0,8.185326276848581,3.478147359963164,14.860958235703423,-11.955479203075887,16.243090221204824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/DH,194.19000244140625,500.8,-1.6335175173751184,1.0700328288454777,-5.64108186703566,-1.285350663862691,-7.489917219427991,18.156180408517137,11.666263189089143,Brandon Lowe,664040.0,,,,,13.1,12.67,12.0,7.0,20.0,9.4,87.5,The Rime of Jamie Moyer,14.0,2B,1.0,,,,,,,,,,,,,121.9536,47.92148,,,24.40892,,,,,,,,,,,,1.0700328288454777,,,-7.489917219427991,,,,,,,1.0,128.5296,128.5296,,,,,,,,,128.5296,1.0,556.8764,499.8208,72.9322,24.13752,1.074908,68.9316,73.7612,5.399431999999999,4.0064,2.726453172539697,2.1209649361080727,-0.2455553380258676,0.1821597085566301,4.784022479178532,3.478147359963164,14.860958235703423,-11.955479203075887,16.243090221204824,500.8,-1.6335175173751184,-5.64108186703566,-1.285350663862691,0.3288430715224172,0.3209705846078286,0.43436511413330753,0.40607831566372676
154.0,,,130.12424,550.4215999999999,485.9804,119.7508,78.184096,25.503712,1.62165472,12.643488,63.02088,60.32164,50.664192,8.0614232,3.9759224,1.6091920000000002,348.91599731445314,2B,,2B,Replacement 2B 2,0.3213779304485016,,0.3934852735256903,,2.492666327377335,1.0986309397590384,-0.0822521030437928,-0.1828681340575964,3.4949742432955304,2.492666327377335,2B,0.2832639433534327,1.0986309397590384,0.1275866437677987,-0.0822521030437928,0.1140600370109579,-0.1828681340575964,0.1460742763060968,,,2.5184168962017437,5.460654206722546,2.2158367497613836,6.074006359366098,4.96959316520424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,348.91599731445314,550.4215999999999,-6.11535394311294,-8.874497469289121,-0.098365333337075,-1.336629231047801,,,,,,,,,,,,,,,,,The Rime of Jamie Moyer,1.0,2B,2.0,,,,,,,,,,,,,119.7508,50.664192,,,12.643488,,,,,,,,,,,,-8.874497469289121,,,,,,,,,,0.25721879336240516,33.47040000000001,162.0,1.0,96.65383999999997,1.0,96.65383999999997,,,,,130.12424,1.0,550.4215999999999,485.9804,78.184096,25.503712,1.62165472,63.02088,60.32164,8.0614232,3.9759224,2.492666327377335,1.0986309397590384,-0.0822521030437928,-0.1828681340575964,3.4949742432955304,5.460654206722546,2.2158367497613836,6.074006359366098,4.96959316520424,550.4215999999999,-6.11535394311294,-0.098365333337075,-1.336629231047801,0.3288430715224172,0.3209705846078286,0.43436511413330753,0.40607831566372676
154.0,,,130.12424,550.4215999999999,485.9804,119.7508,78.184096,25.503712,1.62165472,12.643488,63.02088,60.32164,50.664192,8.0614232,3.9759224,1.6091920000000002,348.91599731445314,2B,,2B,Replacement 2B 1,0.3213779304485016,,0.3934852735256903,,2.492666327377335,1.0986309397590384,-0.0822521030437928,-0.1828681340575964,3.4949742432955304,2.492666327377335,2B,0.2832639433534327,1.0986309397590384,0.1275866437677987,-0.0822521030437928,0.1140600370109579,-0.1828681340575964,0.1460742763060968,,,2.5184168962017437,5.460654206722546,2.2158367497613836,6.074006359366098,4.96959316520424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,348.91599731445314,550.4215999999999,-6.11535394311294,-8.874497469289121,-0.098365333337075,-1.336629231047801,,,,,,,,,,,,,,,,,The Rime of Jamie Moyer,1.0,2B,3.0,,,,,,,,,,,,,60.13679647180266,25.44268767066552,,,6.349342672864643,,,,,,,,,,,,-4.456620315690314,,,,,,,,,,0.0,0.0,162.0,2.0,130.12424,0.5021828369564351,65.34616000000001,3.0,64.77807999999997,0.0,0.0,65.34616000000001,0.5021828369564351,276.4122806101001,244.05101597722307,39.262711134154266,12.807526445079876,0.8143671678533934,31.648004305891057,30.292492305064773,4.048308372482423,1.996639990350638,1.251774247868128,0.5517136020963082,-0.0413055944521649,-0.09183323834997344,1.7551160805878194,2.7422468211700193,1.112755185227498,3.050261745237895,2.495644394221575,276.4122806101001,-3.0710257921451776,-0.049397382153377724,-0.671232259206483,0.3288430715224172,0.3209705846078286,0.43436511413330753,0.40607831566372676
154.0,16505,SFG,152.3272,649.884,565.6908,132.9924,78.1438,29.07764,2.063008,23.708,81.5692,78.34756,72.51052,7.3681,4.726876,3.280324,172.25999450683594,['3B'],18378,3B,Matt Chapman,0.3273446601332018,237.320104,0.4195226508898501,45.0,3.226308458261886,2.060059875867109,0.0253383614352803,-0.0733715649155243,5.238335130648752,2.3737962029097797,3B,0.8525122553521065,1.294770050383354,0.7652898254837548,-0.1623513847537502,0.1876897461890305,-0.2108684926020229,0.1374969276864985,1.9429887547113904,87.0,12.337782611110876,16.43440594083147,13.291025372621071,9.994988094124986,4.677783175427478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B,170.52999877929688,592.738,0.8053499693146837,0.9565770626494676,-1.3363339314681837,-4.192976127713074,-3.767383027217105,13.41484422247035,10.647461195253245,Matt Chapman,656305.0,,,,,18.3,11.52,10.0,6.0,27.0,6.4,95.833,The Rime of Jamie Moyer,7.0,3B,1.0,,,,,,,,,,,,,132.9924,72.51052,,,23.708,,,,,,,,,,,,0.9565770626494676,,,-3.767383027217105,,,,,,,1.0,152.3272,152.3272,,,,,,,,,152.3272,1.0,649.884,565.6908,78.1438,29.07764,2.063008,81.5692,78.34756,7.3681,4.726876,3.226308458261886,2.060059875867109,0.0253383614352803,-0.0733715649155243,5.238335130648752,16.43440594083147,13.291025372621071,9.994988094124986,4.677783175427478,592.738,0.8053499693146837,-1.3363339314681837,-4.192976127713074,0.3288430715224172,0.32679158865404556,0.43436511413330753,0.42000337293101714
154.0,,,122.2672,513.95312,460.7796,114.873448,74.526048,23.578152,1.5084936,17.689639999999997,63.91984,58.29392800000001,40.904536,7.0845807999999995,3.5112471999999997,1.7735872,290.0919952392578,3B,,3B,Replacement 3B 1,0.3221554073018738,,0.4166001142315644,,2.528222913093992,1.5371063599853991,-0.0663845400723662,-0.0813477459599388,3.2953463759373607,2.528222913093992,3B,0.4033302145267473,1.5371063599853991,0.4080499451186572,-0.0663845400723662,0.1370614565324501,-0.0813477459599388,0.2153491898706352,,,5.2543226426936425,7.775245965229547,7.0867297503144915,7.298894340373581,7.326395099646378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B,290.0919952392578,513.95312,-4.582734775889734,-4.595320491502861,-0.0901645065571617,-0.2859216221730298,,,,,,,,,,,,,,,,,The Rime of Jamie Moyer,1.0,3B,2.0,,,,,,,,,,,,,9.087865656647075,3.2360387399138917,,,1.3994624052239675,,,,,,,,,,,,-0.3635448922540865,,,,,,,,,,0.07911197770129678,9.672799999999995,162.0,,,,,4.0,112.59440000000001,0.0,0.0,9.672799999999995,0.07911197770129678,40.65984776895191,36.453185440412454,5.895903047541774,1.8653142352617862,0.11933991204574891,5.056824956750458,4.611747932057001,0.5604751982726353,0.27778171019014075,0.2000127147245995,0.12160352407568636,-0.005251812253915878,-0.0064355810644334335,0.26070136901120566,0.6151150854233377,0.5606452059819966,0.5774299662997561,0.5796056057541142,40.65984776895191,-0.362549211401146,-0.007133092432198604,-0.022619824997671338,0.3288430715224172,0.32679158865404556,0.43436511413330753,0.42000337293101714
