TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
55.0,22715,KCR,151.6888,650.423,585.7636,157.2806,108.4542,32.1516,4.065562,12.60898,82.98932,67.2799,54.711299999999994,1.359568,5.149760000000001,3.5175340000000004,65.94999694824219,['3B'],26154,2B/SS/3B/OF,Maikel Garcia,0.3297630123991214,235.39000600000003,0.4018515421579627,35.0,3.282478497538315,1.095632435195329,0.0952702672189853,-0.2692443649414989,4.2041368350111314,2.016329902085527,SS,1.2661485954527878,0.8852838121942332,0.2103486230010958,-0.4490989897089811,0.5443692569279664,-0.4254641362090467,0.1562197712675477,2.177086246649398,77.0,13.437318830232387,25.922447453733504,4.130019489825725,19.426404314000933,4.551656349655369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/3B/SS/OF/DH,65.94999694824219,665.0,2.91184561718951,-3.38196316596914,0.267808375349802,-2.81587801454922,-3.01818718797904,8.594590813169399,6.576403625190359,Maikel Garcia,672580.0,,,,,9.9,5.13,4.0,3.0,19.0,3.6,100.0,Jack Klugman's Second Best Lung,3.0,SS,3.0,,,,,,,,,,,,,37.40133016386182,13.010348351888874,,,2.998415723296646,,,,,,,,,,,,-0.8042309157800214,,,-0.7177249801561144,,,,,,,0.0,0.0,162.0,2.0,151.6888,0.23780002215061377,36.07160000000002,3.0,115.61719999999997,0.0,0.0,36.07160000000002,0.23780002215061377,154.67060380726866,139.29459705502327,25.790411162327096,7.645651192177674,0.9667907336546936,19.734862134264375,15.999161710291078,0.3233053005152657,1.224613042070345,0.7805734594235247,0.26054141735838016,0.022655271654969597,-0.06402631594701637,0.9997438324898583,6.164358578695949,0.982118726163024,4.619599376176201,1.0823839807700286,158.13701473015817,0.6924369522668331,0.0636848375903028,-0.6696158542332309,0.319975777118542,0.324417065202798,0.42528831942435463,0.42604723649304893
90.0,33189,LAA,141.9998,605.3902,523.2248,136.5148,98.9594,24.00958,1.217146,12.32892,71.23312,58.2813,66.55879999999999,9.088758,4.159984,1.313978,586.5700073242188,['1B'],43932,1B,Nolan Schanuel,0.3518258362335067,199.94567800000004,0.3821410567694804,190.0,2.8174852464457656,1.071297174151152,0.5942910926950749,-0.45028713351759,4.032786379774403,2.477054907340825,1B,0.3404303391049406,1.5855521767068306,-0.5142550025556785,-0.0267582073726636,0.6210493000677385,-0.0575314412125027,-0.3927556923050873,0.0544689443119132,210.0,0.3361908937653682,6.969788229278622,-10.096967372514085,22.162814392069244,-11.443423109883312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,586.5700073242188,616.0,0.340076437502351,-2.52936740948423,4.05395505647545,-3.15308838450408,-1.28842430001052,8.135422368250191,7.846998068239675,Nolan Schanuel,694384.0,,,,,8.6,3.88,4.0,1.0,8.0,2.1,66.667,Carlos Pérez's K-Dance,6.0,1B,1.0,,,,,,,,,,,,,136.5148,66.55879999999999,,,12.32892,,,,,,,,,,,,-2.52936740948423,,,-1.28842430001052,,,,,,,1.0,141.9998,141.9998,,,,,,,,,141.9998,1.0,605.3902,523.2248,98.9594,24.00958,1.217146,71.23312,58.2813,9.088758,4.159984,2.8174852464457656,1.071297174151152,0.5942910926950749,-0.45028713351759,4.032786379774403,6.969788229278622,-10.096967372514085,22.162814392069244,-11.443423109883312,616.0,0.340076437502351,4.05395505647545,-3.15308838450408,0.3206091137316287,0.33911692464933146,0.41856563396054386,0.3996295691127546
90.0,,,126.51112,526.47104,466.54504,115.18532,72.46963600000001,23.520284,0.94811356,18.310268,64.846468,63.821176,49.678476,5.732051199999999,3.7030448,1.588788,291.2980041503906,1B,,1B,Replacement 1B 1,0.3271918657769214,,0.4256285238007565,,2.564873851855954,1.591034605330416,0.020912167919689,0.0046385811262042,3.9783174354624897,2.564873851855954,1B,0.2816495471593743,1.591034605330416,0.1762054679810153,0.020912167919689,0.2470716383496887,0.0046385811262042,0.2814322437282985,,,3.624717625811277,5.766341812349276,3.4596471638022814,8.817018007574209,8.19987667866834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,291.2980041503906,526.47104,-0.8172196933568694,-1.62038805644134,-0.7310294181961506,-1.341111325994543,,,,,,,,,,,,,,,,,Carlos Pérez's K-Dance,1.0,1B,2.0,,,,,,,,,,,,,115.18532,49.678476,,,18.310268,,,,,,,,,,,,-1.62038805644134,,,,,,,,,,0.15809045086313367,20.000200000000007,162.0,,,,,1.0,106.51092,1.0,106.51092,126.51112,1.0,526.47104,466.54504,72.46963600000001,23.520284,0.94811356,64.846468,63.821176,5.732051199999999,3.7030448,2.564873851855954,1.591034605330416,0.020912167919689,0.0046385811262042,3.9783174354624897,5.766341812349276,3.4596471638022814,8.817018007574209,8.19987667866834,526.47104,-0.8172196933568694,-0.7310294181961506,-1.341111325994543,0.3206091137316287,0.33911692464933146,0.41856563396054386,0.3996295691127546
90.0,27899,DET,119.5228,494.8166,443.972,115.4992,75.65802,21.80314,2.8209600000000004,15.21684,62.9158,56.41738,43.78262,2.54642,3.4200660000000003,1.966204,473.69000244140625,"['3B', 'DH', '2B']",38374,1B/2B/3B,Colt Keith,0.3277725785536906,188.59454,0.4247892659897471,129.0,2.4885100957017254,1.322237283680178,0.0360703645125277,0.0001418915707882,3.846959635465219,2.477054907340825,2B,0.0114551883609004,1.1360800963855444,0.1861571872946334,-0.1415261490634732,0.1775965135760009,-0.2879805443306895,0.2881224359014778,0.6633313251330126,157.0,4.094185299094521,0.234527384403779,3.6550408589742416,6.3377232155872445,8.394803706395924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/2B/3B/DH,473.69000244140625,497.0,0.0037681601586455,-2.10649080191553,-0.605696356821728,-1.77194068405011,-4.48035968262872,8.594590813169399,5.114231130540687,Colt Keith,690993.0,,,,,10.0,8.75,8.0,6.0,12.0,7.5,100.0,Carlos Pérez's K-Dance,12.0,2B,1.0,,,,,,,,,,,,,115.4992,43.78262,,,15.21684,,,,,,,,,,,,-2.10649080191553,,,-4.48035968262872,,,,,,,1.0,119.5228,119.5228,,,,,,,,,119.5228,1.0,494.8166,443.972,75.65802,21.80314,2.8209600000000004,62.9158,56.41738,2.54642,3.4200660000000003,2.4885100957017254,1.322237283680178,0.0360703645125277,0.0001418915707882,3.846959635465219,0.234527384403779,3.6550408589742416,6.3377232155872445,8.394803706395924,497.0,0.0037681601586455,-0.605696356821728,-1.77194068405011,0.3206091137316287,0.3194908094177103,0.41856563396054386,0.4158291190440928
90.0,16556,ATL,142.3166,604.815,549.1054,138.0772,90.59784,28.23126,2.011574,17.63646,71.17788,71.50004,45.08136,4.899272,4.62985,1.868418,152.30999755859375,['2B'],18397,2B,Ozzie Albies,0.3115005544942744,223.640922,0.4072823213903924,142.0,2.8153003374453784,1.5324853888280423,-0.3292959835996181,-0.1933476322369093,3.825142110436894,2.624330430934342,2B,0.1909699065110364,1.1360800963855444,0.3964052924424981,-0.073531366341633,-0.2557646172579851,-0.2879805443306895,0.0946329120937801,0.4262434937893296,175.0,2.630841903564595,3.9098154707555666,7.783086764723222,-9.127236339738388,2.757246997118806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,152.30999755859375,630.0,0.537904835939824,-0.82417589651442,-2.72411398308257,-2.36767172166736,-5.37805676532452,8.594590813169399,4.216534047844874,Ozzie Albies,645277.0,,,,,7.8,11.43,11.0,5.0,19.0,9.6,95.833,Carlos Pérez's K-Dance,9.0,2B,2.0,,,,,,,,,,,,,117.0397938765822,38.21277576657114,,,14.949373561403235,,,,,,,,,,,,-0.698604672213045,,,-4.558657441417846,,,,,,,0.29846974983944247,42.477199999999996,162.0,2.0,99.8394,0.2270346175958587,22.666999999999973,2.0,77.17240000000002,0.719027527976323,55.48908,120.63327999999997,0.8476402612204056,512.6655445900196,465.4438446935353,76.79437676360452,23.929952600981185,1.7050911108241762,60.33323679631469,60.60631258286945,4.1528201978698185,3.9244472634112952,2.3863619134460965,1.2989963153026567,-0.2791245335572107,-0.16388923749564072,3.242344457695902,3.3141170069548314,6.597257698351073,-7.736612995236226,2.3371535648869637,534.0133645688555,0.4559497956477518,-2.309068688214269,-2.0069338766382887,0.3206091137316287,0.3194908094177103,0.41856563396054386,0.4158291190440928
90.0,,,133.96592,567.2484400000001,513.7762399999999,135.02452,93.936628,26.287784,1.72562128,11.940548,61.920644,61.283208,41.396944,5.8010136,4.1384224,1.762746,319.7080078125,2B,,2B,Replacement 2B 1,0.3226290028435697,,0.3939429026747862,,2.4491486673673775,1.0375503556042371,-0.0391520135686447,-0.1802768077166807,3.398898616647564,2.4491486673673775,2B,0.1105411121314376,1.0375503556042371,0.0986043158525011,-0.0391520135686447,0.3298371003160344,-0.1802768077166807,0.2160075863159223,,,2.5093414962645384,2.26315945932059,1.936013368861655,11.770592822703886,6.293648325375839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,319.7080078125,567.2484400000001,-0.9458081523412264,-3.46994021641829,-1.720292456078628,-3.6453455823998864,,,,,,,,,,,,,,,,,Carlos Pérez's K-Dance,1.0,2B,3.0,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,-0.0,,,,,,,,,,0.0,0.0,162.0,3.0,133.96592,0.0,0.0,4.0,133.96592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.3206091137316287,0.3194908094177103,0.41856563396054386,0.4158291190440928
90.0,12552,CIN,142.6928,605.656,538.9572000000001,125.4214,69.09324,23.22468,0.4741961999999999,32.229479999999995,73.54972000000001,90.4656,50.852419999999995,10.81928,5.301124,1.335938,99.83999633789062,['3B'],9668,3B,Eugenio Suarez,0.3087701427384625,245.88310859999996,0.4562201017075195,185.0,2.909113779941368,2.80051706462213,-0.3932292272818255,0.3415535307373426,5.657955148019015,2.4851050550423244,3B,0.4240087248990436,1.404529150784961,1.395987913837169,-0.1415261490634732,-0.2517030782183523,-0.2471651052176099,0.5887186359549526,2.157012196472813,79.0,13.313418634338912,8.680927286571277,27.40905649607522,-8.98229593666297,17.15304596698934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B,99.83999633789062,616.0,1.32921842968972,5.99659015536483,-2.98656888917908,3.0356904287849,7.37493012466037,8.777554449233964,17.152484573894338,Eugenio Suarez,553993.0,,,,,22.0,10.04,9.5,3.0,24.0,11.8,100.0,Carlos Pérez's K-Dance,11.0,3B,1.0,,,,,,,,,,,,,125.4214,50.852419999999995,,,32.229479999999995,,,,,,,,,,,,5.99659015536483,,,7.37493012466037,,,,,,,1.0,142.6928,142.6928,,,,,,,,,142.6928,1.0,605.656,538.9572000000001,69.09324,23.22468,0.4741961999999999,73.54972000000001,90.4656,10.81928,5.301124,2.909113779941368,2.80051706462213,-0.3932292272818255,0.3415535307373426,5.657955148019015,8.680927286571277,27.40905649607522,-8.98229593666297,17.15304596698934,616.0,1.32921842968972,-2.98656888917908,3.0356904287849,0.3206091137316287,0.3099495808956886,0.41856563396054386,0.4509333594013539
90.0,,,128.71388000000002,533.74376,473.98772,115.439796,75.273096,22.299448,1.54338404,17.559832,61.878156,59.643072,47.91106,6.2699679999999995,3.7128332,1.8541248,554.74599609375,3B,,3B,Replacement 3B 1,0.3231739985151889,,0.4161769615548459,,2.4474681385185644,1.5258269499817485,-0.0571528416952354,-0.077393743668671,3.500942951546202,2.4474681385185644,3B,0.2230028874260114,1.5258269499817485,0.2729103509309972,-0.0571528416952354,0.2383726570596594,-0.077393743668671,0.2815258508943828,,,4.677238382067429,4.565641546412934,5.358366754387193,8.506585473941254,8.202604039286168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B,554.74599609375,533.74376,-0.1544945585913333,-0.9128567428366592,-1.105845011510404,-1.611398428240338,,,,,,,,,,,,,,,,,Carlos Pérez's K-Dance,1.0,3B,2.0,,,,,,,,,,,,,17.316075230823582,7.186702923041397,,,2.6339908981875135,,,,,,,,,,,,-0.13692934829791426,,,,,,,,,,0.1500009167620461,19.307199999999995,162.0,,,,,3.0,109.40668000000002,0.0,0.0,19.307199999999995,0.1500009167620461,80.0620533160215,71.09859253395202,11.291033407517505,3.344937643287576,0.23150902091591044,9.281780127544904,8.946515478504722,0.9405009480686927,0.5569283837845612,0.3671224645236831,0.22887544131749893,-0.008572978649841403,-0.01160913250194745,0.5251446522635539,0.6848504175688259,0.8037599255053485,1.2759956196058926,1.2303981257289878,80.0620533160215,-0.02317432542344764,-0.16587776552329603,-0.24171124150497086,0.3206091137316287,0.3099495808956886,0.41856563396054386,0.4509333594013539
90.0,25816,ATH,129.3182,524.7548,477.095,121.878,67.99922,24.81196,1.552376,27.914299999999997,68.3986,76.85910000000001,39.7604,3.85819,4.076182,3.485846,54.56999969482422,['C'],36669,C,Shea Langeliers,0.3153578801074651,233.93746799999997,0.4903372871231095,37.0,2.70537141118549,2.425558013873681,-0.2109793627153467,0.6345592202027274,5.554509282546552,1.7851752315096567,C,0.9201961796758332,1.1304824128514075,1.2950756010222733,-0.2095486080438225,-0.0014307546715241,-0.2182734294963996,0.852832649699127,3.06667367572571,46.0,18.92799239921121,18.839603187525363,25.427727534930852,-0.0510580242536566,24.848334584668724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/DH,54.56999969482422,524.0,1.05225867187725,3.32453046567952,-3.03632931659324,3.0878710224576,4.42833084342114,11.291176573865666,16.719507417286806,Shea Langeliers,669127.0,,,,,20.5,8.88,7.0,3.0,28.0,6.9,100.0,Carlos Pérez's K-Dance,12.0,C,1.0,,,,,,,,,,,,,121.878,39.7604,,,27.914299999999997,,,,,,,,,,,,3.32453046567952,,,4.42833084342114,,,,,,,1.0,129.3182,129.3182,,,,,,,,,129.3182,1.0,524.7548,477.095,67.99922,24.81196,1.552376,68.3986,76.85910000000001,3.85819,4.076182,2.70537141118549,2.425558013873681,-0.2109793627153467,0.6345592202027274,5.554509282546552,18.839603187525363,25.427727534930852,-0.0510580242536566,24.848334584668724,524.0,1.05225867187725,-3.03632931659324,3.0878710224576,0.3206091137316287,0.31476757908808417,0.41856563396054386,0.4711221530675688
90.0,,,102.200936,401.5839600000001,357.8258,85.26985199999999,56.137339999999995,15.652012000000004,0.6304663199999999,12.644728,47.440104,45.876724,35.477940000000004,4.3054428,2.7559896000000004,1.7572256,501.32399291992186,C,,C,Replacement C 1,0.3122998870764631,,0.4037125677469692,,1.8763995331083736,1.0987386871120868,-0.1426459147932822,-0.1256027831279016,2.487835606820842,1.8763995331083736,C,0.0912243015987168,1.0987386871120868,-0.0317437257393208,-0.1426459147932822,0.0669026932505402,-0.1256027831279016,0.0926706463684978,,,0.93333324182621,1.8676774378528709,-0.6232615365511311,2.387494797401017,2.7000739570117664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,501.32399291992186,401.5839600000001,-1.642164114841134,-2.8435823487454597,-3.733852082555252,-3.8953462698575168,,,,,,,,,,,,,,,,,Carlos Pérez's K-Dance,1.0,C,2.0,,,,,,,,,,,,,27.267580495481965,11.345130337084198,,,4.043529225117862,,,,,,,,,,,,-0.9093203373913268,,,,,,,,,,0.31977985015714544,32.68180000000001,162.0,,,,,6.0,69.51913599999999,0.0,0.0,32.68180000000001,0.31977985015714544,128.41845855431313,114.4254807063607,17.951590173420726,5.005198052017843,0.2016104253387269,15.170389348559395,14.67045192642072,1.3767938534441606,0.8813099413226513,0.6000347615323334,0.35135449272656183,-0.04561528925812472,-0.04016523916796081,0.7955596975647798,0.5972456112184724,-0.19930648076703295,0.7634727285638615,0.8634292453864334,128.41845855431313,-0.5251309945773391,-1.194010659468464,-1.2456532464852321,0.3206091137316287,0.31476757908808417,0.41856563396054386,0.4711221530675688
90.0,17919,CHC,147.49519999999998,638.5798,550.5763999999999,132.6036,80.09196,29.37774,1.129414,21.604239999999997,80.66758000000002,76.81436,78.66633999999999,4.653356,4.346276,2.440288,183.2599945068359,['OF'],18479,OF,Ian Happ,0.3383092465694208,228.652642,0.4152968452697936,88.0,3.190646661503575,1.8772578021175648,0.3004581596417789,-0.1050195498860685,5.26334307337685,2.1319631653482367,OF,1.0586834961553384,1.0535984549105533,0.8236593472070115,-0.3730224008449354,0.6734805604867145,-0.4061827594804293,0.3011632095943607,2.8569866134434254,54.0,17.633770861227458,21.67491825033972,16.17186320694084,24.033880494037746,8.774762785211704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,183.2599945068359,658.0,2.31836042187708,0.881015616455396,1.96133433977666,-1.15365029348422,4.00706008462492,11.814598579229523,16.82165866385445,Ian Happ,664023.0,,,,,18.3,18.04,18.0,9.0,24.0,16.6,95.833,Carlos Pérez's K-Dance,24.0,OF,1.0,,,,,,,,,,,,,132.6036,78.66633999999999,,,21.604239999999997,,,,,,,,,,,,0.881015616455396,,,4.00706008462492,,,,,,,1.0,147.49519999999998,147.49519999999998,,,,,,,,,147.49519999999998,1.0,638.5798,550.5763999999999,80.09196,29.37774,1.129414,80.66758000000002,76.81436,4.653356,4.346276,3.190646661503575,1.8772578021175648,0.3004581596417789,-0.1050195498860685,5.26334307337685,21.67491825033972,16.17186320694084,24.033880494037746,8.774762785211704,658.0,2.31836042187708,1.96133433977666,-1.15365029348422,0.3206091137316287,0.3184717466005523,0.41856563396054386,0.40668415935274466
90.0,11477,MIL,139.1954,597.0396000000001,523.5804,134.1944,90.5077,22.57446,1.29448,19.41782,75.16244,73.11984,65.20063999999999,4.534052,3.0502960000000003,1.79659,126.66999816894533,"['DH', 'OF']",14893,OF,Christian Yelich,0.3419532657384871,217.21134,0.4148576608291677,147.0,2.972901731482,1.6872731507849612,0.3644209716597666,-0.1047996045006732,4.919796249426055,2.1319631653482367,OF,0.8409385661337634,1.0535984549105533,0.633674695874408,-0.3730224008449354,0.737443372504702,-0.4061827594804293,0.3013831549797561,2.5134397894926295,60.0,15.513345814380893,17.21692530458865,12.441673289000136,26.316462457490335,8.781171166186079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,126.66999816894533,630.0,1.72487522656467,-0.397878018271963,1.85931037095904,-2.38727324920279,0.799034330048956,11.814598579229523,13.61363290927848,Christian Yelich,592885.0,,,,,16.8,23.35,24.0,16.0,30.0,22.0,95.833,Carlos Pérez's K-Dance,25.0,OF,2.0,,,,,,,,,,,,,134.1944,65.20063999999999,,,19.41782,,,,,,,,,,,,-0.397878018271963,,,0.799034330048956,,,,,,,1.0,139.1954,286.6906,,,,,,,,,139.1954,1.0,597.0396000000001,523.5804,90.5077,22.57446,1.29448,75.16244,73.11984,4.534052,3.0502960000000003,2.972901731482,1.6872731507849612,0.3644209716597666,-0.1047996045006732,4.919796249426055,17.21692530458865,12.441673289000136,26.316462457490335,8.781171166186079,630.0,1.72487522656467,1.85931037095904,-2.38727324920279,0.3206091137316287,0.3184717466005523,0.41856563396054386,0.40668415935274466
90.0,19918,TOR,135.0654,565.4133999999999,511.3928,116.0216,64.0956,23.39342,3.0458220000000003,25.08698,72.19550000000001,75.43118,44.83758,4.166926,4.34239,2.367152,198.3999938964844,['OF'],23833,OF,Daulton Varsho,0.2922162319540576,220.367826,0.4309169507275034,96.0,2.855550284892411,2.1798836217597706,-0.7241650255670884,0.0634996407015623,4.374768521786656,2.1319631653482367,OF,0.7235871195441743,1.0535984549105533,1.126285166849217,-0.3730224008449354,-0.3511426247221529,-0.4061827594804293,0.4696824001819917,1.9684120618532304,87.0,12.14934893144661,14.81433470916934,22.113668365514584,-12.530903450035732,13.68477793664417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,198.3999938964844,595.0,1.62596102734593,3.45933087656879,-5.93584561078318,0.751964424073708,-0.0985892827947535,11.814598579229523,12.716009296434772,Daulton Varsho,662139.0,,,,,13.5,5.58,4.5,3.0,15.0,7.7,100.0,Carlos Pérez's K-Dance,3.0,OF,3.0,,,,,,,,,,,,,116.0216,44.83758,,,25.08698,,,,,,,,,,,,3.45933087656879,,,-0.0985892827947535,,,,,,,1.0,135.0654,421.75600000000003,,,,,,,,,135.0654,1.0,565.4133999999999,511.3928,64.0956,23.39342,3.0458220000000003,72.19550000000001,75.43118,4.166926,4.34239,2.855550284892411,2.1798836217597706,-0.7241650255670884,0.0634996407015623,4.374768521786656,14.81433470916934,22.113668365514584,-12.530903450035732,13.68477793664417,595.0,1.62596102734593,-5.93584561078318,0.751964424073708,0.3206091137316287,0.3184717466005523,0.41856563396054386,0.40668415935274466
90.0,14854,ATL,112.8602,467.732,409.28420000000006,93.26378,55.0663,20.35622,2.1729380000000003,16.06834,56.80126,52.807280000000006,49.95544,3.933754,3.02949,1.0555588,655.219970703125,['OF'],18383,OF,Mike Yastrzemski,0.3156414922564056,166.57091400000002,0.4069810513086017,224.0,2.246661553355097,1.3962266958744094,-0.1833972033245164,-0.148811399905199,3.310679645999791,2.1319631653482367,OF,0.1146983880068601,1.0535984549105533,0.3426282409638561,-0.3730224008449354,0.1896251975204189,-0.4061827594804293,0.2573713595752303,0.9043231860663656,144.0,5.581624979463779,2.3482732965260684,6.727219283665379,6.7669797812285255,7.4988330447862195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,655.219970703125,476.0,-0.17427739843508,-1.16767748466418,-2.18611503161505,-2.4383757765917,-5.96644569130601,11.814598579229523,6.848152887923517,Mike Yastrzemski,573262.0,,,,,6.6,2.75,1.5,1.0,8.0,2.7,66.667,Carlos Pérez's K-Dance,3.0,OF,4.0,,,,,,,,,,,,,93.26378,49.95544,,,16.06834,,,,,,,,,,,,-1.16767748466418,,,-5.96644569130601,,,,,,,1.0,112.8602,534.6162,,,,,,,,,112.8602,1.0,467.732,409.28420000000006,55.0663,20.35622,2.1729380000000003,56.80126,52.807280000000006,3.933754,3.02949,2.246661553355097,1.3962266958744094,-0.1833972033245164,-0.148811399905199,3.310679645999791,2.3482732965260684,6.727219283665379,6.7669797812285255,7.4988330447862195,476.0,-0.17427739843508,-2.18611503161505,-2.4383757765917,0.3206091137316287,0.3184717466005523,0.41856563396054386,0.40668415935274466
90.0,17901,CHW,118.5684,498.4742,448.3764,111.4974,75.04244,20.35984,1.036996,15.057860000000002,55.34644,56.67108,42.63018,2.659308,4.05367,0.4672828,740.6099853515625,"['DH', 'OF']",18491,OF,Andrew Benintendi,0.3150105023600459,179.10454800000002,0.39945132705468,318.0,2.18911902417437,1.308423030303033,-0.2072469770491039,-0.2310406255080561,3.059254451920243,2.1319631653482367,OF,0.0571558588261331,1.0535984549105533,0.2548245753924798,-0.3730224008449354,0.1657754237958314,-0.4061827594804293,0.1751421339723731,0.6528979919868175,158.0,4.029789125464183,1.1701784075064308,5.0032676603355934,5.915874871693599,5.102982802492085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,740.6099853515625,518.0,-1.40081346874742,-1.7664104844395,-2.42025997458328,-3.43368142266643,-9.02116535043667,11.814598579229523,3.793433228792882,Andrew Benintendi,643217.0,,,,,4.7,1.9,1.0,1.0,5.0,1.7,41.667,Carlos Pérez's K-Dance,3.0,OF,5.0,,,,,,,,,,,,,111.4974,42.63018,,,15.057860000000002,,,,,,,,,,,,-1.7664104844395,,,-9.02116535043667,,,,,,,1.0,118.5684,653.1846,,,,,,,,,118.5684,1.0,498.4742,448.3764,75.04244,20.35984,1.036996,55.34644,56.67108,2.659308,4.05367,2.18911902417437,1.308423030303033,-0.2072469770491039,-0.2310406255080561,3.059254451920243,1.1701784075064308,5.0032676603355934,5.915874871693599,5.102982802492085,518.0,-1.40081346874742,-2.42025997458328,-3.43368142266643,0.3206091137316287,0.3184717466005523,0.41856563396054386,0.40668415935274466
