PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS
25844,669722,Logan Davidson,TBR,Logan Davidson,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000181711,999.0,['1B']
25845,669911,Michael Toglia,CIN,Michael Toglia,9.196,39.82312,35.67544,7.8372399999999995,4.293844,1.4147600000000002,0.026004440000000004,1.5026519999999999,4.2226479999999995,4.503432,3.9801279999999997,0.06881920000000001,0.0887364,-0.0010858171999999998,697.9400024414062,['1B']
25855,685301,Matt Gorski,LAD,Matt Gorski,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176097,999.0,"['OF', '1B']"
25867,668952,Ryan Kreidler,MIN,Ryan Kreidler,13.61552,54.62244,47.98352,9.582536000000001,6.006436,1.9368600000000002,0.01736344,1.0218720000000001,5.805228,4.731408,5.502272,0.8116144000000001,0.058169200000000004,0.12251622,999.0,"['SS', '3B']"
25878,682998,Corbin Carroll,ARI,Corbin Carroll,152.65879999999999,659.4924000000001,575.4032,150.47039999999998,82.36036,30.03044,11.36388,26.71572,109.87799999999999,84.06587999999999,69.494,9.350652,4.9360479999999995,4.798830000000001,8.289999961853027,['OF']
25931,671739,Michael Harris II,ATL,Michael Harris II,133.954,568.9612,530.7216,145.17919999999998,93.97327999999999,27.20804,3.06486,20.33284,72.3578,73.00896,27.42684,4.7088,4.050916,3.3379820000000002,100.61000061035156,['OF']
25961,681481,Kerry Carpenter,DET,Kerry Carpenter,115.50114285714285,482.93828571428577,441.9440000000001,112.53771428571429,66.51725714285715,19.76571428571429,3.2203428571428576,23.034514285714287,62.50291428571429,67.8468,30.371542857142863,6.6426114285714295,3.2786000000000004,1.4076714285714287,229.55000305175784,"['OF', 'DH']"
25967,682619,Orelvis Martinez,WSN,Orelvis Martinez,25.47068,104.7752,94.5096,20.203200000000002,11.79576,4.376184,0.0645676,3.9667,11.2576,12.54792,8.25084,1.041768,0.9375472,0.08034776,748.9000244140625,['2B']
25971,682634,Kevin Alcántara,CHC,Kevin Alcantara,17.839640000000003,62.80364,57.19516,13.35512,9.09924,2.685588,0.0549848,1.51532,7.088080000000001,6.967892,4.55348,0.12211559999999999,0.3047616,0.11816444000000001,684.22998046875,['OF']
25976,682985,Riley Greene,DET,Riley Greene,149.58440000000002,639.1612,572.8636,151.42680000000001,90.83879999999999,28.1422,3.6358040000000003,28.81008,87.42527999999999,87.85728,57.28596,4.83984,4.582508,3.357248,79.05999755859375,['OF']
25979,683083,Nasim Nuñez,WSN,Nasim Nunez,88.56360000000001,348.3632,307.28520000000003,69.88248,53.34344,10.880320000000001,0.43617600000000006,4.622552,35.62884,26.65092,33.56432,1.3936320000000002,2.271004,0.7720264000000001,400.3500061035156,['SS']
25980,683090,Matthew Lugo,LAA,Matthew Lugo,19.41164,75.18379999999999,69.51939999999999,15.658760000000001,9.72324,3.508192,0.6851572,2.3421440000000002,8.075096,8.24196,3.8264839999999998,1.085232,0.1088552,-0.07404144000000001,999.0,['OF']
25999,683748,Victor Mesa Jr.,MIA,Victor Mesa Jr.,7.26236,27.396680000000003,24.97256,6.185368,3.8468319999999996,1.257792,0.021842760000000003,0.458904,2.73508,2.748076,1.592704,0.046977200000000004,0.0479508,0.05778202,999.0,['OF']
26031,687093,Vaughn Grissom,LAA,Vaughn Grissom,81.3032,339.7572,305.4308,75.83852,53.36712,14.75432,0.9974152000000001,7.319660000000001,37.1882,33.36268,25.709919999999997,5.06428,2.5403960000000003,1.125324,535.52001953125,['2B']
26106,668974,Maverick Handley,BAL,Maverick Handley,2.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0145013,999.0,['C']
26121,682626,Francisco Alvarez,NYM,Francisco Alvarez,112.41120000000001,441.74559999999997,391.07439999999997,93.15236,55.337680000000006,17.07324,1.026812,19.71464,53.72708,58.32552,41.8566,5.757175999999999,2.830452,2.432696,173.83999633789062,['C']
26123,683146,Brett Baty,NYM,Brett Baty,102.19560000000001,425.0672,382.2444,93.7028,61.480639999999994,16.21112,0.9205876,15.69048,49.096000000000004,50.032799999999995,36.133,3.487132,2.82922,1.1248144,251.97000122070312,['3B']
26143,687859,Troy Johnston,COL,Troy Johnston,69.089,285.53599999999994,259.7588,65.43128,43.66128,12.98456,1.8438280000000002,6.941587999999999,33.7174,31.039359999999995,17.72008,4.721628,1.902644,-0.11870831799999998,453.45001220703125,"['OF', '1B']"
26148,663536,Tristin English,ATL,Tristin English,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000663806,999.0,['1B']
26149,666150,Dominic Fletcher,PIT,Dominic Fletcher,2.0,7.000000000000001,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.00488276,999.0,['OF']
26151,669065,Kyle Stowers,MIA,Kyle Stowers,140.344,590.9848,523.5264,129.086,74.22136,25.77944,2.724716,26.36032,74.8186,81.29284,55.764680000000006,7.431528,3.920124,2.301378,141.02999877929688,['OF']
26197,683734,Andrew Vaughn,MIL,Andrew Vaughn,130.64600000000002,556.0840000000001,503.8091999999999,127.126,80.3028,25.581960000000002,0.8940159999999999,20.347,62.5184,73.13968,41.15464,5.94752,4.221604,0.9919204000000001,292.6099853515625,"['OF', '1B']"
26202,663968,Jake Mangum,PIT,Jake Mangum,89.73712,378.2232,352.1104,93.73016,70.10792000000001,18.43864,1.751928,2.8316559999999997,40.3682,33.02012,17.38132,3.682992,2.779336,0.1734112,345.8999938964844,['OF']
26208,666149,Tyler Fitzgerald,SFG,Tyler Fitzgerald,43.272200000000005,179.6624,163.83839999999998,36.82464,23.354,7.78004,0.9625268,4.728072,19.66636,18.48964,10.94916,2.603212,0.9917819999999999,0.33065540000000004,734.3200073242188,"['2B', 'SS']"
26224,687231,Darell Hernaiz,ATH,Darell Hernaiz,47.343720000000005,195.4312,177.5144,44.45688,32.00976,9.096611999999999,0.34209320000000004,3.0084,20.811480000000003,18.267919999999997,13.663680000000001,1.068792,1.36274,0.47040880000000007,658.4500122070312,"['SS', '3B']"
26244,685744,Kenedy Corona,NYY,Kenedy Corona,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000309542,999.0,['OF']
26284,670231,John Rave,KCR,John Rave,35.918279999999996,144.62560000000002,129.5952,29.45752,19.06884,5.805899999999999,0.9084056,3.674392,17.63352,14.193840000000002,12.635480000000001,0.9424748000000001,0.973638,0.01405179999999999,999.0,['OF']
26288,668939,Adley Rutschman,BAL,Adley Rutschman,139.61028571428574,562.5788571428571,492.4354285714286,124.44914285714287,80.93857142857144,25.575600000000005,1.2864342857142859,16.648514285714285,66.67080000000001,65.0044,62.32822857142858,2.91772,4.148491428571429,3.314828571428572,161.58000183105472,"['C', 'DH']"
26289,683002,Gunnar Henderson,BAL,Gunnar Henderson,154.8528,666.7132,586.054,162.3984,95.93647999999999,33.4484,5.166836,27.2466,100.4482,88.90912,69.53296,5.956992,4.960284,6.17802,14.680000305175778,['SS']
26294,681082,Bryson Stott,PHI,Bryson Stott,142.73559999999998,604.2664,540.9308,137.9228,96.13759999999999,25.72352,2.2363720000000002,13.82536,70.55964,62.3974,53.655,3.066232,4.166784,2.4858979999999997,181.5500030517578,['2B']
26295,686554,Oliver Dunn,CHW,Oliver Dunn,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000744063,999.0,['3B']
26299,673962,Josh Jung,TEX,Josh Jung,127.7996,538.392,497.8472,123.4184,80.33127999999999,23.20944,1.154116,18.123440000000002,58.35784,64.16488,31.01152,4.395136,3.626848,1.6807800000000002,320.67999267578125,['3B']
26319,683737,Michael Busch,CHC,Michael Busch,138.1812,588.7204,517.9768,128.716,74.13752,25.52692,1.592668,26.858800000000002,75.0568,78.81612,58.6,7.728676,3.915516,2.260934,111.4499969482422,['1B']
26323,668715,Spencer Steer,CIN,Spencer Steer,132.3628,564.6412,497.3564,118.6512,72.94012000000001,25.39928,2.024364,18.287319999999998,67.03764,67.74279999999999,55.069680000000005,6.851076000000001,3.834976,0.8819056000000001,257.3900146484375,"['OF', '1B']"
26365,676356,Jonny DeLuca,TBR,Jonny DeLuca,66.71212,278.10360000000003,252.2408,59.083760000000005,37.701840000000004,11.45924,2.0778280000000002,7.244848,32.76348,29.574399999999997,19.68176,2.8891039999999997,1.797876,0.4697398,604.47998046875,['OF']
26368,668709,JJ Bleday,CIN,JJ Bleday,80.37039999999999,336.4704,296.4392,68.28056000000001,39.09428,15.11432,0.9673944,12.5046,39.885040000000004,40.9444,36.01936,1.217532,1.985832,0.7442203999999999,540.9000244140625,['OF']
26374,670224,Kameron Misner,KCR,Kameron Misner,12.1588,51.0246,45.07472,9.356020000000001,6.125171999999999,2.085832,0.056865200000000005,1.088152,5.968908,5.048396,5.140112,0.0802428,0.08212000000000001,0.11148798000000001,999.0,['OF']
26396,669701,Josh Smith,TEX,Josh Smith,112.01079999999999,470.67719999999997,410.5336,99.71464,68.82968,20.29356,1.144544,9.446860000000001,54.081680000000006,44.2222,44.32644,10.193884,2.8975,1.545918,350.4800109863281,"['SS', '3B']"
26420,677347,Kyren Paris,LAA,Kyren Paris,12.37912,49.92336,43.9718,8.9866,5.553516,1.7646840000000001,0.07860800000000001,1.589784,5.520668000000001,4.902996,4.7323319999999995,0.46636800000000006,0.0823316,0.11399775999999999,741.6500244140625,"['2B', 'OF']"
26438,686527,Dominic Canzone,SEA,Dominic Canzone,104.4732,432.1788,394.234,96.04588,60.743520000000004,18.243160000000003,0.8855976,16.1736,47.66948,53.54196,31.89536,2.886792,2.966468,0.799747,333.9700012207031,['OF']
26466,670242,Matt Wallner,MIN,Matt Wallner,112.2284,473.7516,410.15840000000003,97.25152,51.507760000000005,21.19964,2.523284,22.6208,63.426840000000006,63.69188,48.7228,11.18048,2.911768,1.98802,318.54998779296875,['OF']
26467,682641,Luis Matos,SFG,Luis Matos,84.23344,350.414,322.93399999999997,79.91904,52.50996000000001,16.8624,0.3829132,10.16376,37.68252,40.27432,19.98292,3.673644,2.7837479999999997,0.5878396,565.6099853515625,['OF']
26469,673995,Davis Wendzel,PIT,Davis Wendzel,2.0,7.000000000000001,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.00345248,999.0,['3B']
26477,687462,Spencer Horwitz,PIT,Spencer Horwitz,114.422,490.4276,427.082,110.32000000000001,72.71056,26.1296,0.35071040000000003,11.129,58.17864,53.16796,53.81828,4.9733920000000005,2.994896,1.0878519999999998,358.9700012207031,['1B']
26517,682622,Noelvi Marte,CIN,Noelvi Marte,132.16119999999998,563.8499999999999,515.9412,129.87959999999998,84.42327999999999,25.853920000000002,1.9392240000000003,18.26336,66.39784,66.28216,36.87816,5.1159479999999995,3.765264,0.8866372,142.5500030517578,"['OF', '3B']"
26536,682653,Warming Bernabel,WSN,Warming Bernabel,18.8964,74.4391,70.4534,17.4526,11.8044,3.76683,0.101638,1.77975,6.9489,8.09486,3.31254,0.367714,0.256456,-0.165601,721.0999755859374,['1B']
26540,682657,Angel Martínez,CLE,Angel Martinez,64.0458,268.97839999999997,244.886,57.65812,38.054199999999994,12.85904,0.9821752,5.76272,29.10828,26.73252,17.44952,2.751172,1.9929000000000001,0.4332586,590.9000244140625,['OF']
26546,682663,Agustín Ramírez,MIA,Agustin Ramirez,119.24114285714286,490.23771428571433,445.52400000000006,109.87942857142859,66.7153142857143,24.984457142857146,1.0057314285714287,17.60262857142857,57.73308571428573,62.268628571428586,35.85954285714286,4.886765714285715,3.2076228571428573,1.1850308571428574,83.61000061035156,"['C', 'DH']"
26548,682668,Luisangel Acuña,CHW,Luisangel Acuna,86.09208,352.61839999999995,324.866,79.2586,58.851279999999996,14.204203999999999,1.7064119999999998,5.096736,38.09444,30.54516,21.29072,1.149028,2.42324,0.5737196,626.3200073242188,['2B']
26599,682729,Jonatan Clase,TOR,Jonatan Clase,4.70684,19.9452,18.238120000000002,4.05208,2.708736,1.168436,0.02338004,0.1515272,2.6701360000000003,1.550116,1.5797599999999998,0.05495440000000001,0.0338078,0.06818128000000001,999.0,['OF']
26668,682829,Elly De La Cruz,CIN,Elly De La Cruz,153.3964,659.6196,588.832,155.1084,91.46072,31.36824,7.0079519999999995,25.27168,96.72644,84.50316000000001,61.932919999999996,3.902036,4.55274,4.786526,10.579999923706056,['SS']
27462,668885,Austin Martin,MIN,Austin Martin,76.22592,316.9704,273.408,67.03144,49.13136,14.38504,1.0091999999999999,3.105868,36.02436,25.63248,33.68344,5.921368,1.896172,0.7061752,480.0299987792969,['OF']
27464,693307,Dillon Dingler,DET,Dillon Dingler,110.30520000000001,427.61120000000005,388.8808,94.36959999999999,60.970679999999994,19.105240000000002,1.825464,13.06824,47.69272,48.98848,27.73612,7.222344,2.825432,2.5094700000000003,218.47999572753903,['C']
27465,679529,Spencer Torkelson,DET,Spencer Torkelson,149.2732,635.5663999999999,555.2092,130.3544,75.30048,28.17304,0.94814,25.932560000000002,76.87744,80.57728,68.28316000000001,7.000540000000001,4.876832,1.624568,204.2899932861328,['1B']
27467,691016,Tyler Soderstrom,ATH,Tyler Soderstrom,137.0312,584.2312,524.8532,134.9848,80.21372,28.27484,1.7816,24.7146,73.51376,79.69564,48.69292,5.955559999999999,3.93544,2.335536,98.80999755859375,"['OF', '1B']"
27475,691023,Jordan Walker,STL,Jordan Walker,122.7072,513.0516,464.5868,113.9792,72.98224,24.142319999999998,2.446992,14.40768,59.626000000000005,58.02084,37.8448,5.4504,3.668576,0.835252,342.54998779296875,['OF']
27478,672275,Patrick Bailey,SFG,Patrick Bailey,130.892,505.564,456.23040000000003,101.66123999999999,70.08476,20.74064,1.210952,10.224892,50.79724,48.642480000000006,39.25996,3.136624,4.056456,2.7897220000000003,457.1300048828125,['C']
27479,691026,Masyn Winn,STL,Masyn Winn,144.7152,617.538,561.7284,142.5124,96.98772,29.25336,3.364632,13.506680000000001,73.33208,63.66492,43.087,5.027964000000001,4.234188,3.068594,260.94000244140625,['SS']
27482,690987,Robert Hassell III,WSN,Robert Hassell III,62.352,256.4432,233.1148,54.8198,39.54476,10.212520000000001,0.1605356,4.902016,25.50116,23.54308,18.678800000000003,1.265104,1.878956,0.17774120000000002,601.5800170898438,['OF']
27490,693304,Nick Gonzales,PIT,Nick Gonzales,102.2628,440.3076,401.2384,102.78559999999999,68.88892,23.018,2.901604,7.977244,52.19908,45.917519999999996,28.1226,5.5709599999999995,3.226012,1.228786,524.9400024414062,['2B']
27493,677956,Rece Hinds,CIN,Rece Hinds,10.47552,41.8464,38.6168,9.02436,4.850376000000001,2.189928,0.041380400000000005,1.942688,4.755564,5.476156,2.4563560000000004,0.105396,0.0548584,-0.021937400000000003,745.9400024414062,['OF']
27496,683357,Owen Caissie,MIA,Owen Caissie,104.0328,418.7448,372.6804,89.34028,55.35372,19.61996,1.665376,12.70124,49.177719999999994,47.82612,40.01443999999999,2.94128,2.818584,0.725764,386.94000244140625,['OF']
27497,682997,Tyler Callihan,CIN,Tyler Callihan,27.90772,106.91900000000001,96.77692,21.815399999999997,14.31036,4.6586359999999996,0.8099419999999999,2.6364639999999997,11.91644,10.401627999999999,8.303516,0.8479908,0.8617239999999999,0.11154059999999999,999.0,"['2B', 'OF']"
27501,679822,Justin Foscue,TEX,Justin Foscue,10.829440000000002,42.8682,38.078,8.26258,5.23504,1.995932,0.01630788,1.0152999999999999,4.291308,4.738364,3.896796,0.8300612,0.050891200000000004,-0.05111376000000001,999.0,['DH']
27504,694377,Nick Yorke,PIT,Nick Yorke,38.03124,158.64800000000002,144.732,35.74968,24.90976,7.380800000000001,0.9114872,3.147624,17.1202,16.197960000000002,10.90852,1.095056,1.117608,0.22842600000000002,693.030029296875,['2B']
27506,673490,Ha-Seong Kim,ATL,Ha-Seong Kim,88.459,375.102,328.6164,79.26508,55.18564000000001,14.596520000000002,1.2021760000000001,8.280712,43.69988,36.098119999999994,39.32784,2.9349119999999997,2.906068,1.288954,258.0,['SS']
27531,666152,David Hamilton,BOS,David Hamilton,29.2242,116.9556,105.58239999999999,23.75356,15.35644,5.095096,0.9221488,2.979892,14.607040000000001,11.045639999999999,9.917288,0.8762087999999999,0.9159008,0.3718146,720.9400024414062,"['2B', 'SS']"
27534,666397,Edouard Julien,MIN,Edouard Julien,40.269,167.986,143.7024,32.524559999999994,21.40224,6.319072,0.1006148,4.102644,19.565600000000003,16.04676,21.835079999999998,1.140832,1.015204,0.4638852,728.22998046875,['2B']
27543,668752,Duke Ellis,NYY,Duke Ellis,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000982394,999.0,['OF']
27555,669003,Garrett Mitchell,MIL,Garrett Mitchell,81.94844,343.86760000000004,303.7676,72.25512,46.461960000000005,13.457652,2.522188,9.813308,43.41032,36.0112,33.04308,3.23332,2.533068,1.2324148,513.2899780273438,['OF']
27562,669224,Austin Wells,NYY,Austin Wells,121.3352,470.21639999999996,419.2696,96.17568,56.275800000000004,20.23352,1.011376,18.655,53.937200000000004,58.9066,41.2248,5.0206479999999996,3.7008400000000004,3.090186,220.8699951171875,['C']
27573,669398,Gage Workman,DET,Gage Workman,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00149287,999.0,['3B']
27577,669477,Casey Schmitt,SFG,Casey Schmitt,97.604,406.55359999999996,370.6232,87.63604000000001,57.03028,17.534,0.4023920000000001,12.0694,42.572559999999996,44.80224,26.93432,4.855876,3.0155839999999996,0.9605096,479.739990234375,"['2B', '3B']"
27615,676475,Alec Burleson,STL,Alec Burleson,138.39657142857143,582.5828571428572,532.652,142.93314285714288,96.61308571428572,25.954571428571427,1.2168228571428574,19.148685714285715,66.5941142857143,72.61200000000001,40.280457142857145,3.9206857142857148,4.190194285714286,1.458697142857143,173.1600036621094,"['OF', 'DH']"
27630,679845,Nick Loftin,KCR,Nick Loftin,28.790840000000003,117.9196,104.6212,25.081599999999998,17.708759999999998,5.20556,0.084888,2.0824000000000003,12.5078,11.6298,11.01428,1.088676,1.049908,0.2192686,999.0,"['2B', 'OF']"
27647,683011,Anthony Volpe,NYY,Anthony Volpe,110.6668,470.33399999999995,423.0864,99.86516,59.994960000000006,21.59564,2.785424,14.88912,58.2662,53.35772,37.60556,4.556628,3.1311999999999998,2.266388,350.5799865722656,['SS']
27653,683766,Christian Koss,SFG,Christian Koss,51.55572,209.7296,193.5136,45.35396,31.02128,9.550052,0.9726776,3.8099439999999998,22.1984,20.09336,10.76732,2.819472,1.857348,0.2222606,999.0,['2B']
27676,686469,Vinnie Pasquantino,KCR,Vinnie Pasquantino,148.06699999999998,637.68225,573.1157499999999,152.41099999999997,93.073225,32.3567,1.9402274999999998,25.040924999999998,79.3911,86.83792499999998,53.331625,5.9429825,5.1852675,2.0160924999999996,90.19000244140624,"['1B', 'DH']"
27684,686681,Michael Massey,KCR,Michael Massey,79.30344,331.84159999999997,307.8168,76.11544,50.5538,15.65636,0.9884708,8.916812,35.04648,37.27896,17.10736,2.9537839999999997,2.29364,0.607153,638.0,['2B']
27690,686894,Joey Wiemer,WSN,Joey Wiemer,29.67948,118.11319999999999,105.376,22.40672,14.572600000000001,4.78324,0.0464784,3.004416,11.94428,11.9282,10.42934,1.23452,1.041392,0.06883908,750.47998046875,['OF']
27735,689172,Brett Wisely,TBR,Brett Wisely,15.23848,60.44636,54.580479999999994,12.38628,8.506196,2.796836,0.03431648,1.048916,6.578868,5.734716,4.735352,0.17324720000000002,0.08672,0.17694880000000002,999.0,['2B']
27763,691011,Drew Romo,CHW,Drew Romo,5.370164,19.386680000000002,18.0522,4.226036,2.8426080000000002,0.6189640000000001,0.01931028,0.145154,1.6017000000000001,1.663328,1.22364,0.05049400000000001,0.03991364,0.0755208,999.0,['C']
27769,691718,Pete Crow-Armstrong,CHC,Pete Crow-Armstrong,147.59879999999998,629.0852,575.9188,144.8636,86.25408,29.180120000000002,5.450608,23.97888,85.13264,80.05568,35.87272,8.549188,5.1301120000000004,4.206378,34.290000915527344,['OF']
27770,691728,Zac Veen,COL,Zac Veen,31.936000000000003,128.2792,115.90520000000001,27.846040000000002,18.11576,5.467840000000001,0.9847028,3.277748,15.47552,12.924479999999999,9.58156,1.10638,0.9868272,-0.091307294,536.3900146484375,['OF']
27781,694175,Pedro León,PHI,Pedro Leon,5.0,21.0,19.0,4.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.011195,999.0,['OF']
27784,694355,Tyler Gentry,KCR,Tyler Gentry,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000550011,999.0,['OF']
27789,694376,Shay Whitcomb,HOU,Shay Whitcomb,7.577515999999999,30.5988,28.449440000000003,6.279095999999999,4.181008,1.0862720000000001,0.00619348,1.005624,3.446916,3.8786680000000002,2.039552,0.0631612,0.03790292000000001,-0.09577103999999999,999.0,"['2B', '3B']"
27790,694497,Evan Carter,TEX,Evan Carter,104.07364000000001,433.9816,378.74760000000003,91.30572000000001,59.0276,18.11088,2.9132160000000002,11.25404,55.905840000000005,44.93016,44.95136,6.720824,2.7747159999999997,1.868836,319.1600036621094,['OF']
27815,676059,Jordan Westburg,BAL,Jordan Westburg,140.3264,599.8127999999999,547.2048,141.4604,86.10288,28.75784,2.453372,24.14624,77.09912,78.37971999999999,39.99532,7.805044,3.778916,3.070504,128.10000610351562,"['2B', '3B']"
27845,670223,Matt Mervis,WSN,Matt Mervis,5.59925,23.454424999999997,21.561825,4.6628425,2.932155,1.2560850000000001,0.007731750000000001,1.2168700000000001,2.7847199999999996,3.0540750000000005,1.687635,0.150507,0.04830875,-0.02554319,999.0,"['1B', 'DH']"
27883,695336,Thomas Saggese,STL,Thomas Saggese,80.61048,338.7768,311.1736,75.3488,51.27504,15.759879999999999,1.049948,7.863944,36.20796,35.12976,20.20712,3.8245200000000006,2.011876,0.8104142000000001,527.030029296875,"['2B', 'SS']"
