FG ID,Team,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,Name
31508,LAA,4.46614,5.992039999999999,6.186964000000001,16.11168,15.889759999999999,0.0,0.08110840000000001,89.29964000000001,394.7948,86.94612000000001,52.63756,48.52256,15.226040000000001,39.0738,3.99906,80.73876,0.4359994,733.8099975585938,['SP'],42380,SP,Caden Dana
31533,LAA,1.5946004,1.926536,0.1458972,29.267879999999998,0.22916720000000002,0.0,0.8991747999999999,31.44156,137.9016,31.5092,18.4588,17.29412,4.721672,13.42484,2.144724,23.59156,-0.04184267999999999,999.0,['RP'],42372,SP/RP,Victor Mederos
31552,COL,2.490148,2.1217040000000003,0.0,48.09608,0.0,0.2775728,3.74524,48.61224,215.86599999999999,51.3786,30.440959999999997,27.69368,7.767032,20.2058,1.919992,40.41948,-0.10291130000000001,999.0,['RP'],42643,RP,Zach Agnos
31553,TOR,2.04732,1.7541280000000001,0.0,40.455439999999996,0.0,0.01382996,1.4420320000000002,40.27088,173.28719999999998,35.56908,18.75596,17.56748,4.901404,16.41772,1.844204,41.9026,0.07675514,999.0,['RP'],42445,RP,Mason Fluharty
31571,LAD,0.9191464,0.9108652,0.0,24.87752,0.0,0.0,0.9620496000000001,25.166960000000003,109.36044000000001,21.95168,12.866240000000001,11.90896,3.624212,12.282544000000001,0.978396,27.69372,-0.014512280000000002,999.0,['RP'],42254,RP,Paul Gervase
31598,CHW,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.82413,11.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0126115,999.0,['SP'],42433,SP/RP,Jake Palisch
31610,CIN,2.460876,2.000932,0.0,47.81348,0.0,0.0,3.633276,48.79172,214.656,42.23088,24.67152,22.6498,6.45636,25.91088,2.4304799999999998,53.49572,0.015122700000000003,999.0,['RP'],42439,RP,Zach Maxwell
31612,COL,0.8448612,1.2114120000000002,1.391484,18.16852,3.181528,0.0,1.012372,33.0262,149.4796,33.9534,21.99992,20.14392,5.744156,16.217959999999998,1.9120599999999999,29.77028,0.02454896,999.0,"['RP', 'SP']",42596,SP/RP,Carson Palmquist
31616,SDP,2.727416,2.7254959999999997,0.0,61.847359999999995,0.0953692,0.014281840000000002,11.028428,62.330439999999996,267.7948,53.93776,27.530079999999998,25.375639999999997,7.124552,26.66752,3.059828,65.55512,0.28161,747.5499877929688,['RP'],42444,RP,David Morgan
31623,MIL,7.107583999999999,5.301956000000001,12.453088000000001,37.54136,24.27044,0.0,0.6865304,144.61520000000002,618.1068,112.2984,63.46672,58.317400000000006,17.29048,71.121,8.211444,174.6448,2.041952,138.89999389648438,['SP'],42711,SP,Jacob Misiorowski
31635,SFG,1.803576,2.032936,3.710448,24.41292,8.308596,0.0,1.131756,61.06988,265.2268,54.91672,32.25016,29.40612,8.152004,30.3374,3.111244,61.559799999999996,0.3587166,620.0999755859375,['SP'],42552,SP/RP,Hayden Birdsong
31676,SFG,1.451692,1.372356,1.786336,14.639479999999999,3.53322,0.0,0.9059416,31.816159999999996,138.6012,32.2732,17.0178,15.87236,4.172864,11.50524,1.163572,26.49304,0.1683124,697.6099853515625,['SP'],42627,SP,Carson Whisenhunt
31687,CHW,8.672128,10.462012,12.40792,28.682319999999997,28.682319999999997,0.0,0.0,164.7756,705.0008,154.4676,87.23524,79.8724,22.58144,64.03072,8.497679999999999,154.4964,1.925334,267.19000244140625,['SP'],42592,SP,Shane Smith
31701,SFG,1.159208,1.2167720000000002,1.423986,21.097920000000002,2.10982,0.0,0.8336528,28.38952,123.35040000000001,26.835320000000003,14.64884,13.548919999999999,4.023964,11.844719999999999,1.145024,25.85456,0.07006086,711.47998046875,['RP'],42376,SP/RP,Blade Tidwell
31730,CHW,3.004556,4.932312,6.901788,36.12104,16.44916,0.014942800000000001,0.8572592,111.8796,489.3052,117.6516,66.11688,60.94752,17.03488,39.25036,5.039484,83.14544000000001,0.5901404,749.2899780273438,['SP'],42664,SP/RP,Jonathan Cannon
31741,ATH,1.533856,1.385112,2.42886,27.848879999999998,5.093604,0.0,0.8311,49.924080000000004,218.4572,48.9744,28.57824,26.532,7.426528,21.7134,2.6821319999999997,42.97752,0.1828688,999.0,['SP'],42694,SP,Mason Barnett
31751,LAD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.62082,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.00054246,999.0,['RP'],42691,SP/RP,Garrett McDaniels
31757,SDP,3.076936,2.781668,0.02111096,64.23908,0.028869679999999998,31.83908,2.673772,65.83292,260.8908,39.24188,18.17472,16.93672,5.897916,26.18496,2.726164,100.4444,1.785488,27.31999969482422,['RP'],40862,RP,Mason Miller
31764,HOU,2.517208,2.4150840000000002,1.82882,42.09836,2.355968,0.0,1.491,52.48716,225.1972,47.9298,27.53544,25.428600000000003,7.975648,20.9448,2.030976,48.85504,0.09823086,560.8699951171875,['RP'],42340,SP/RP,AJ Blubaugh
31776,PHI,3.7846319999999998,3.284072,0.0,63.27772,0.0816096,1.2718120000000002,14.54448,62.89856,263.7432,52.443479999999994,25.085079999999998,23.03028,6.634068,22.8622,3.20078,70.51728,0.7580743999999999,685.7100219726562,['RP'],42666,RP,Orion Kerkering
31807,DET,4.384404,4.407056,9.275352,42.16271999999999,17.838079999999998,0.0,2.299936,123.318,523.1208,113.89519999999999,59.399879999999996,54.527879999999996,16.93744,41.29872,5.212388,114.02839999999999,1.285742,287.80999755859375,['SP'],42712,SP/RP,Troy Melton
31815,MIA,2.8044279999999997,2.9671440000000002,0.0,59.5578,0.039967760000000005,0.012429240000000001,9.940584,60.55644,264.034,61.430279999999996,32.11244,29.375439999999998,6.485816,24.58296,3.361448,47.00436,0.010397980000000008,999.0,['RP'],42215,RP,Cade Gibson
31827,MIN,5.0710560000000005,4.815192,9.325236,38.45928,19.540480000000002,0.0,0.6878736,126.17599999999999,527.4724,120.6952,61.02676,56.0726,17.49476,33.036,4.403096,125.20920000000001,1.81919,301.6099853515625,['SP'],42653,SP,Zebby Matthews
31838,NYM,5.340092,4.777096,9.335916,32.14264,19.336640000000003,0.0,0.6885884,121.102,520.5832,106.1268,58.19876,53.42284,14.564160000000001,53.301120000000004,5.598103999999999,121.5232,1.326228,306.3900146484375,['SP'],42723,SP,Kodai Senga
31843,TEX,7.192684,7.162896,9.33688,28.59868,20.198680000000003,0.0,0.6,118.9692,505.4664,113.66,59.545,54.5654,15.32136,38.8644,5.06202,107.1304,1.5139200000000002,493.6499938964844,['SP'],42110,SP,Kumar Rocker
31846,ATL,11.21092,7.6265920000000005,15.48236,26.64948,26.64948,0.0,0.0,159.414,654.3199999999999,142.8492,67.93068,62.20824,18.590040000000002,37.79256,6.326752000000001,157.862,3.0226819999999996,79.12999725341797,['SP'],42737,SP,Spencer Schwellenbach
31872,CHC,9.175139999999999,7.451876,10.9133,23.73536,23.73536,0.0,0.0,131.9252,559.2668000000001,120.43560000000001,63.52352,57.91364,17.44428,44.27284,5.8194040000000005,120.5924,1.6685059999999998,195.0,['SP'],42719,SP,Cade Horton
31883,SEA,1.629288,1.721936,0.0,36.28396,0.0,0.03469856,1.420636,36.23088,157.9064,32.66488,17.22316,15.50932,4.004624,16.331719999999997,1.917976,35.446479999999994,-0.036573572000000006,999.0,['RP'],42739,RP,Troy Taylor
31884,HOU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.13122,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00311686,999.0,['RP'],42253,RP,Logan VanWey
31900,MIA,1.12244,1.6386120000000002,1.610136,27.102599999999995,3.095852,0.0,0.9713156000000001,40.68812,172.668,41.78312,21.86632,20.621,5.75952,11.96952,1.791112,30.72264,0.12480008000000001,999.0,"['RP', 'SP']",42801,SP/RP,Adam Mazur
31913,ATL,1.67234,1.7011159999999999,0.0,35.911680000000004,0.0,0.0,1.2252399999999999,36.33856,155.7824,31.36676,16.590719999999997,14.92744,4.450068,15.37312,1.73724,41.402919999999995,0.06297312,999.0,['RP'],42214,RP,Hayden Harris
31967,CHW,3.761908,4.624144,5.330772,12.57928,12.52564,0.0,0.0505496,69.27496,299.6228,68.89392,39.937039999999996,36.35808,10.602920000000001,25.588,2.6085559999999997,52.69152,0.4860428,999.0,['SP'],42728,RP,Drew Thorpe
31972,WSN,4.729012,6.56512,10.667003999999999,40.6802,23.15788,0.288478,0.888068,147.1404,632.2884,149.6992,80.76144,74.32456,18.64224,52.01208,6.520008000000001,113.0156,1.26332,637.1300048828125,['SP'],42798,SP/RP,Brad Lord
31986,CLE,7.580932,7.356296,10.624476,22.65032,22.550199999999997,0.0,0.09579800000000001,123.85600000000001,528.8016,118.94040000000001,61.53816,56.68708,15.51004,42.913799999999995,5.669036,112.8588,1.5322559999999998,308.2900085449219,['SP'],42765,SP,Parker Messick
31989,PIT,0.967974,1.174652,1.5828692,11.264728,2.8547399999999996,0.09127,0.74716,25.3168,108.67,26.1916,14.65004,13.64604,3.7401400000000002,8.173088,0.9214404,19.33684,0.09186712,749.8400268554688,['SP'],42769,SP/RP,Thomas Harrington
32026,DET,0.790068,1.154804,0.0,20.61132,0.0,0.0,0.8756835999999999,20.66576,89.39032,20.0128,10.107968,9.227328,1.850768,8.034148,1.16404,17.705280000000002,0.02963756,999.0,['RP'],42850,RP,Drew Sommers
32095,NYY,8.769392,7.285,11.56452,23.431559999999998,23.431559999999998,0.0,0.0,131.4792,561.2188,112.8204,59.8124,54.763400000000004,15.83896,55.54008,6.28782,137.0768,1.878536,141.16000366210938,['SP'],43589,SP,Cam Schlittler
32157,NYM,2.51256,2.46218,2.4576200000000004,12.74764,5.527476,0.0,0.6417872,37.12464,157.57999999999998,30.90388,17.11748,15.17208,4.086703999999999,16.45044,1.173144,41.556960000000004,0.4912854,326.739990234375,['SP'],43841,SP,Jonah Tong
32227,ATH,6.8141,7.400652,9.49078,20.814799999999998,20.814799999999998,0.0,0.0,116.3172,504.0032,109.26,62.91736,57.85996,16.74588,48.669,5.419595999999999,108.14844,1.1528836,412.1600036621094,['SP'],43275,SP/RP,Luis Morales
33168,TOR,0.9759192,0.9463876,0.01024828,12.28164,0.014014720000000001,0.0,0.940864,12.592880000000001,53.62724,12.521560000000001,7.110816000000001,6.8779520000000005,2.007572,4.91596,0.6964528,10.17132,-0.009316996000000001,999.0,['RP'],44211,SP/RP,Jake Bloss
33174,PIT,4.11022,3.798704,7.5484279999999995,37.35208,15.26272,0.0,0.9180476,110.08152000000001,477.6632,103.78711999999999,55.16988,50.58828,12.832360000000001,46.07675999999999,5.343959999999999,101.55428,1.2142140000000001,999.0,['SP'],43911,SP/RP,Hunter Barco
33248,MIL,1.824644,1.5298388,0.0,37.58616,0.0,0.0,1.072708,38.30296,164.9668,32.52816,17.91404,16.19292,4.529372,17.341920000000002,1.967044,41.12724,0.04937702,749.4500122070312,['RP'],44315,RP,Craig Yoho
33294,COL,3.1163600000000002,3.244668,0.0,58.929,0.0,4.845268,9.786116,59.359840000000005,261.878,58.471360000000004,31.65944,29.414679999999997,7.262088,27.053600000000003,2.775716,57.09704000000001,0.246238,592.3900146484375,['RP'],44029,RP,Seth Halvorsen
33482,COL,6.711692,9.45492,9.1551,23.72388,23.72388,0.0,0.0,131.0664,583.0688,133.50119999999998,80.97015999999999,74.08452,19.682720000000003,59.94928,6.924788,119.398,1.113796,638.9400024414062,['SP'],44512,SP,Chase Dollander
33527,ATL,8.542812,8.283259999999999,11.469096,25.36472,25.36472,0.0,0.0,142.1616,618.9744000000001,135.0496,74.0656,68.14036,15.98172,64.09524,6.655684000000001,128.13479999999998,1.317834,269.8999938964844,['SP'],43879,SP,Hurston Waldrep
33568,ARI,2.1874919999999998,2.315336,0.0,45.95472,0.0,0.00699344,3.914872,47.121719999999996,206.29840000000002,44.175920000000005,23.24772,21.29192,4.755316,21.85488,2.405352,43.9018,0.019813312,999.0,['RP'],44274,RP,Brandyn Garcia
33628,LAA,1.149356,2.123784,1.9461680000000001,5.9429,5.455088,0.0,0.03233516,29.09212,128.928,28.69452,17.50508,15.67268,4.519976,13.0742,1.097308,25.661479999999997,0.144659,999.0,['SP'],44237,SP,Mitch Farris
33666,BOS,2.2042680000000003,2.121548,3.053892,26.87972,6.251244,0.0,0.8835611999999999,54.896240000000006,230.3236,49.33896,25.24696,23.1792,5.412752,20.25336,2.4833920000000003,55.7138,0.7583138,221.32000732421875,['SP'],44515,SP/RP,Connelly Early
33677,PIT,14.54684,8.081052,20.24496,31.28424,31.28424,0.0,0.0,193.4456,779.1384,152.8208,64.47544,59.485400000000006,17.00072,50.60996,7.4888200000000005,231.9212,5.655644,9.609999656677246,['SP'],43894,SP,Paul Skenes
33699,SEA,2.48578,2.5122720000000003,3.2407880000000002,29.2366,6.160156,0.0,0.906552,61.10680000000001,262.8652,59.540440000000004,32.05336,29.32108,8.400852,22.118319999999997,2.87552,48.36368,0.1799354,745.0,['SP'],44354,SP,Logan Evans
33703,NYM,10.752479999999998,7.866548,13.48916,25.96252,25.96252,0.0,0.0,151.0244,642.306,131.112,65.68588,59.95104,15.41332,60.99424,7.3653,152.6964,2.368438,95.61000061035156,['SP'],44336,SP,Nolan McLean
33821,ARI,1.1260080000000001,1.014984,0.0,28.23724,0.0,0.006125080000000001,1.118248,28.669320000000003,123.4524,27.69888,14.99684,13.31708,3.07824,11.00076,1.013156,25.95012,0.06892279400000001,999.0,['RP'],44513,RP,Philip Abner
33825,LAD,12.10512,6.890248000000001,15.10472,26.4428,26.4428,0.0,0.0,153.61399999999998,631.9960000000001,125.3176,60.15916,55.13043999999999,15.91728,49.74216,5.580107999999999,170.38799999999998,3.512062,24.84000015258789,['SP'],44525,SP,Yoshinobu Yamamoto
33826,SDP,2.72598,2.538032,0.0,52.97036,0.0,0.03612752,8.184364,53.17456,227.4044,46.48868,26.79804,24.7502,7.157764,23.82824,2.487424,52.711,-0.003648140000000001,999.0,['RP'],44528,RP,Yuki Matsui
33829,CHC,9.384964,8.470403999999998,12.48824,25.74136,25.74136,0.0,0.0,152.6996,631.6848,142.9024,77.06608,70.49279999999999,26.50328,34.60868,5.156276,136.1924,1.6693019999999998,176.05999755859375,['SP'],44526,SP,Shota Imanaga
33834,CLE,1.74214,1.4874863999999999,0.0,33.584320000000005,0.1493112,0.0,1.114744,33.68728,144.64839999999998,27.4488,14.98288,13.95224,4.573868,15.503159999999998,1.614564,39.83784,0.039645492,999.0,['RP'],44588,RP,Andrew Walters
33838,TOR,1.9740280000000001,1.93106,0.028350840000000002,36.04284,0.038770400000000003,0.042534800000000005,2.7990760000000003,36.57276,157.2944,31.5732,18.051000000000002,16.27092,4.801744,17.0586,2.09184,35.98656,0.05031877780000001,745.1300048828125,['RP'],44529,RP,Yariel Rodriguez
33850,MIL,2.229032,2.3663600000000002,5.513636,26.25756,9.996772,0.0,0.8365892,73.6676,316.0556,67.49588,35.42948,32.76316,8.431184,29.5554,3.5338,64.46548,0.7419882,516.4199829101562,['SP'],44534,SP/RP,Brandon Sproat
33876,CIN,2.8425920000000002,2.9577999999999998,5.182304,32.27412,10.909839999999999,0.0,0.8761703999999999,85.34688,367.224,85.88544,46.27684000000001,42.57468,11.94756,28.603759999999998,3.715484,69.48688,0.7878446000000001,519.8400268554688,['SP'],43895,SP/RP,Rhett Lowder
33908,LAA,3.0,3.0,0.0,52.0,0.0,0.0,7.000000000000001,52.0,226.0,43.0,25.0,23.0,7.000000000000001,26.0,3.0,60.0,0.0391436,999.0,['RP'],44601,RP,Jose Fermin
33927,CHW,3.668804,3.1083439999999998,1.8722024,69.84628000000001,1.87158,11.44496,9.010212,75.8574,316.4308,61.85456,30.359560000000002,28.1708,6.731260000000001,30.371199999999998,3.482164,90.19456,1.3539819999999998,295.7699890136719,['RP'],44544,SP/RP,Grant Taylor
33980,NYM,1.4093816,1.5310131999999999,1.2,24.81396,1.2,0.0,0.9591495999999999,30.494880000000002,130.00288,26.750600000000002,14.474283999999999,13.58034,3.277708,14.549076,1.51105,29.05756,0.064334376,999.0,['RP'],45114,SP/RP,Jonathan Pintaro
35323,LAD,5.083864,4.721548,9.0441,37.18792,18.504559999999998,0.0645636,1.15998,123.4276,531.1964,112.088,62.82284,57.917,16.07088,51.650800000000004,6.17178,117.16080000000001,1.27211,249.05999755859375,['SP'],46091,SP,Roki Sasaki
35324,WSN,0.6768552,0.7728636,0.0,10.439176,0.02038716,0.0,0.8925056,10.651128,46.0186,10.837895999999999,6.033648,5.8869560000000005,1.660028,3.428832,0.7090792,7.952868,-0.01554216,999.0,['RP'],46100,SP/RP,Shinnosuke Ogasawara
35325,LAA,0.8287488000000001,0.9977136,0.0,21.98856,0.0,0.07885360000000001,0.9500919999999999,22.669240000000002,95.67496,21.0316,10.70032,10.372312,2.880436,7.707444,0.872368,21.637439999999998,0.07636734,999.0,['RP'],46217,SP/RP,Ryan Johnson
35333,CIN,7.212256,5.31008,12.670463999999999,30.15956,23.424079999999996,0.0,0.6997636,130.1952,539.7152,106.1976,52.30104,47.46896,15.77196,42.989239999999995,5.240328,162.89159999999998,3.068144,114.05999755859376,['SP'],45706,SP/RP,Chase Burns
35456,TOR,7.687032,5.779148,12.467712,32.08636,24.02976,0.0,0.6852268,143.38959999999997,603.658,116.2704,63.17368,57.5438,17.47804,60.72504000000001,6.152636,166.63119999999998,2.3354419999999996,151.2899932861328,['SP'],45790,SP/RP,Trey Yesavage
35466,BOS,1.7109,1.7751519999999998,3.223576,27.66996,5.44792,0.0,0.9449684,51.142520000000005,215.88400000000001,44.697720000000004,23.67192,21.6342,6.648776,18.286,1.975424,56.21388,0.5436964,371.19000244140625,['SP'],46310,SP/RP,Payton Tolle
6107,NYM,2.777304,2.58812,0.0,55.37464,0.0757696,0.03174412,10.1813,56.020160000000004,240.8572,49.048,25.8072,23.7426,6.015116,24.5402,3.0261639999999996,53.95724,0.14638589999999999,999.0,['RP'],30367,RP,Huascar Brazoban
6175,BAL,1.018608,1.003084,0.02994004,21.54608,0.040943600000000004,0.0,0.8563736,22.36356,95.51400000000001,22.32736,12.46864,11.495159999999998,3.0209960000000002,7.697048,1.02356,18.00104,-0.017786736,999.0,['RP'],11026,SP/RP,Albert Suarez
6576,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.9308000000000005,17.0,4.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0330594,999.0,['SP'],6280,SP/RP,Robert Stock
6895,TEX,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.10092,14.000000000000002,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.007122439999999999,999.0,['SP'],5943,RP,Chase Anderson
6984,NYM,2.443904,2.4617199999999997,0.0,54.518519999999995,0.0,0.1827088,9.824012,55.02928,235.26479999999998,50.69592,26.33972,23.776519999999998,5.566555999999999,21.601799999999997,2.645864,50.4656,0.19816899999999998,999.0,['RP'],4607,RP,Luis Garcia
7048,NYY,3.0676439999999996,3.372504,0.0,60.986200000000004,0.0678792,1.150228,17.69196,60.715720000000005,254.3036,46.280680000000004,25.742240000000002,23.682879999999997,7.216056,28.180079999999997,2.866224,79.02663999999999,0.600128,677.7100219726562,['RP'],8550,RP,Fernando Cruz
9073,LAA,2.967056,2.7921039999999997,0.0,56.60264,0.0,7.492608,10.50328,56.312960000000004,238.88959999999997,45.553960000000004,26.559040000000003,24.48232,7.4962040000000005,26.055680000000002,2.8365479999999996,65.64552,0.2788624,348.1600036621094,['RP'],6175,RP,Kirby Yates
9132,TEX,11.6504,8.55366,15.664439999999999,27.844479999999997,27.844479999999997,0.0,0.07570480000000002,169.6224,696.0688,151.048,74.52132,68.1036,19.472360000000002,44.7114,6.804384000000001,161.7848,3.204434,146.4499969482422,['SP'],9335,SP,Nathan Eovaldi
sa1054042,WSN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.15125,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00318882,999.0,['RP'],37471,RP,Tyler Baum
sa1169991,SEA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5043,15.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,0.006699940000000001,999.0,['SP'],37543,Util,Adam Leverett
sa1170012,NYY,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.47734,20.0,5.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0056024,999.0,['SP'],37493,Util,Edgar Barclay
sa1170297,DET,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.25,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0115315,999.0,['RP'],37500,RP,Matt Stil
sa1170436,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.08232,9.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0179845,999.0,['SP'],37144,RP,Trey McGough
sa1170867,MIN,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.38423,11.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0114403,999.0,['SP'],37156,Util,Luis Quinones
sa1172127,ATH,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.77747,17.0,4.0,3.0,3.0,1.0,2.0,0.0,2.0,-0.0280341,999.0,['SP'],37353,Util,Luis Carrasco
sa1172727,NYM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3975,6.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0153957,999.0,['RP'],37513,Util,Tyler Burch
sa3002790,ARI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.14674,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.00283156,999.0,['RP'],25733,RP,Gerardo Carrillo
sa3002926,DET,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6926399999999997,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.007532649999999999,999.0,['RP'],25836,RP,Marco Jimenez
sa3002928,NYM,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.08834,9.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00592146,999.0,['SP'],25838,Util,Luis Moreno
sa3002951,NYY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.59144,7.000000000000001,2.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0113954,999.0,['RP'],25861,RP,Yovanny Cruz
sa3002965,KCR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.58297,8.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.0156459,999.0,['RP'],25875,RP,Helcris Olivarez
sa3003083,STL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.43067,15.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0160623,999.0,['SP'],25993,Util,Victor Santos
sa3004006,SEA,1.840476,1.834884,0.0,30.990479999999998,0.0,0.0,1.2352,31.3574,136.5836,28.12864,15.5854,13.95456,3.6830439999999998,15.39892,1.770084,29.18112,-0.05028774,999.0,['RP'],26378,RP,Robinson Ortiz
sa3004197,DET,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.78798,21.0,5.0,3.0,3.0,1.0,1.0,0.0,3.0,0.00684797,999.0,['SP'],26519,SP/RP,Dylan File
sa3004337,NYY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.34133,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00634981,999.0,['RP'],26616,Util,Alex Mauricio
sa3004483,DET,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.36661,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.000307125,999.0,['RP'],26702,RP,Matt Seelinger
sa3004702,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.42634,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00735996,999.0,['RP'],26841,RP,Osvaldo Berrios
sa3004713,DET,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4992,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.00289043,999.0,['RP'],26851,RP,Tim Naughton
sa3004736,CHW,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.23592,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0102598,999.0,['RP'],26869,Util,Jacob Heatherly
sa3005015,HOU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.24703,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0018575000000000002,999.0,['RP'],23871,RP,Sam Carlson
sa3005026,BAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.37139,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.006530139999999999,999.0,['RP'],27027,RP,Gerald Ogando
